index,length_km,width_km,depth_km,dip,strike,lat,lon,s_slip_m,d_slip_m,easting_utm48,northing_utm48,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
225,3.7835,4,3.0542,49.78,219.35,31.8715,104.4637,3.6241,4.15716,449272.7472827017,3526317.9399815314,beichuan,-164.9753724911107,-136.08010998579786,-731.9621553378383,-457.9158511015021,-69.17684655718982,-316.9691026255711,1291.9449856187548,599.260354303085,1.2031999999999998,12.629046994371265,482.1914345290353,-265.9257484124886,543.081343822775
226,3.7774,4,6.1083,49.78,219.35,31.8862,104.4425,2.96334,3.60291,447275.8388399807,3527957.4342922955,beichuan,301.99252882874225,249.7988370806145,810.3428199586677,-126.1597095981597,-177.85506320245605,117.5455864418201,1289.5908922347426,601.1931032601856,4.2573,364.73192819785965,-164.77359003767214,-13.45964685328805,-53.51675049019178
227,3.7713,4,9.1625,49.78,219.35,31.9009,104.4214,2.34475,2.94205,445289.02357107744,3529597.2790256618,beichuan,-136.6710937686363,720.9486751705123,-300.33847599154905,-1091.3586988059178,692.5983004927031,159.19619776540503,1287.2486973800778,603.1262653196159,7.3115,1048.6833127108182,706.1811220705147,-121.3083246690635,87.31460148597353
228,3.7653,4,12.2166,49.78,219.35,31.9157,104.4002,1.9353799999999999,2.34343,443293.4498326554,3531248.6579185887,beichuan,417.50927440656733,1089.8076309674577,919.854250491014,-260.74847907858646,351.88520266855875,-264.8558510979099,1284.896177437538,605.0730246417602,10.3656,1367.5625249015889,-61.43095320463556,-278.8906507981601,-534.9613305098082
229,3.7593,4,15.2708,49.78,219.35,31.9304,104.3791,1.7096799999999999,1.86443,441307.9077013858,3532889.299783132,beichuan,1280.583888292161,4827.861263987029,1655.1697158145305,-525.6710869538042,201.44440785701366,-2184.8243193991584,1282.5554834453142,607.007126414394,13.419799999999999,4088.4644183800574,516.6746298053378,-2415.1677340496904,16.736697672997252
230,3.7537,4,18.325,49.78,219.34,31.9452,104.3579,1.60158,1.5316800000000002,439313.6150408765,3534541.480202082,beichuan,708.688987448888,518.8787610141861,1615.770731065705,457.43278277353835,143.93274398936157,-1315.7379182793798,1280.2044737257643,608.9548306306897,16.474,1713.1818714592432,-863.0140193271784,-458.5475813221889,-50.63788013293811
231,3.7487,4,21.3791,49.78,219.34,31.9599,104.3368,1.58658,1.34633,437329.3471987615,3536182.920370889,beichuan,930.2442056847292,995.1512730111958,1854.9737994161849,24.291808514390176,282.4890232260077,-1321.338857052377,1277.8652819534736,610.8898734994423,19.528100000000002,2358.5732263405966,-630.2248702761033,-564.9030357283618,-568.7995455649884
232,4.1996,4,3.0536,49.77,219.58,31.8438,104.4369,4.2034400000000005,4.775,446721.84068608674,3523260.448856818,beichuan,-517.3985454964401,-844.7162620087706,-862.7881300644599,522.200484292595,-294.4512570995469,730.1355656038895,1288.9378010058535,595.6559729131427,1.2026,-1720.4471120952176,-33.39452439901228,439.97617369557634,1473.5099557676747
233,4.1942,4,6.1072,49.77,219.57,31.8586,104.4158,3.3504,4.08858,444734.24403556,3524911.463109685,beichuan,700.1782636837136,1748.0104381278409,1078.6131704887387,-526.8276504502514,211.96652379540456,49.83212550018206,1286.5946850046444,597.6023023724379,4.2562,1537.2745146184052,256.3610744110201,-356.5872965371283,-483.18877531745494
234,4.2008,4,9.1609,49.77,219.57,31.8733,104.3946,2.63988,3.44275,442737.76500139263,3526551.843175283,beichuan,-52.942868203824844,287.55963570428804,-415.87978625544633,119.0358110769331,23.317146099918943,-269.6657532849034,1284.2410978370485,599.5360955184206,7.3099,-4.80542485525315,157.9973268284815,-235.1911419103028,286.21703072891694
235,4.2228,4,12.2145,49.77,219.57,31.888,104.3734,2.20211,2.8616099999999998,440741.9230521281,3528192.62450233,beichuan,391.02207956233576,859.2090516948272,1042.72982461733,-256.7113208016611,-47.94765593347077,10.708806931408938,1281.8882617090717,601.4703616990714,10.363499999999998,877.3806307650577,-96.09734153323188,-226.84124792760738,-280.07162330280016
236,4.2652,4,15.2681,49.77,219.55,31.9026,104.3521,1.96038,2.3310700000000004,438737.19646590686,3529822.779501579,beichuan,54.66388817704806,2107.8220450164667,194.42180468937016,-174.8040398562708,292.73276374938774,-813.210771551272,1279.5249517583434,603.3921008316956,13.417100000000001,1431.4712159225883,302.96829626157364,-1079.4390619462247,262.26778531721425
237,4.3361,4,18.3217,49.77,230.35,31.9171,104.3308,1.81758,1.9157400000000002,436733.0376463186,3531442.255560301,beichuan,491.27061809458667,787.5201567136763,1278.079951282621,92.02995280886917,88.92980512703016,-340.2527227966527,1277.1623111300764,605.3012508927814,16.4707,1183.450100103765,-398.77902096350414,-220.1673481398633,-254.55017164074263
238,4.4499,4,21.3753,49.77,230.65,31.9315,104.3092,1.7698200000000002,1.6522100000000002,434701.0816866692,3533051.233642213,beichuan,854.5281169697525,2956.884700226476,1976.553468071219,-296.6937301116562,102.94192456672289,-2132.284418286459,1274.7669013161462,607.1980252148369,19.5243,3915.328613221316,-74.00627194799804,-1564.3674485983927,-783.0801727750566
239,4.2004,4,3.0531,49.75,219.57,31.8147,104.4086,4.99187,5.596419999999999,444026.61280627374,3520049.1772174044,beichuan,-205.37265706364968,-299.56898204976727,-769.5195487179354,1068.3820321455084,-397.75129384631236,882.164130636365,1285.7604805115666,591.8703044473878,1.2021000000000002,-1931.0191639361665,-114.72005468367969,464.59784190186764,1637.163319637619
240,3.8958,4,6.1062,49.75,219.03,31.8303,104.3885,3.8205,4.39459,442133.93640787294,3521788.8433205457,beichuan,601.3116541016736,1282.7262804850652,818.8201248276276,-43.17026971487703,57.564177630525805,-266.122304306748,1283.5292630494978,593.9211428214367,4.2552,1083.5187450373735,11.782670700555968,-371.3798054353007,-278.5445757317935
241,3.5782,4,9.1592,49.75,218.34,31.8458,104.3684,3.07896,3.68854,440241.8366005707,3523517.787115293,beichuan,-340.1321195111666,-93.85212015321032,-995.627487960743,176.44450701008944,-86.4560469777375,452.1275224495068,1281.2987253127803,595.9593409989143,7.3082,-1002.0998624824889,342.7987684906151,134.0483295916541,969.3359291297454
242,3.2442,4,12.2123,49.75,217.44,31.8611,104.3481,2.6310900000000004,3.11412,438331.32087834337,3525225.038041192,beichuan,710.592707699831,2691.512852010161,1721.8289480563074,-170.0743633676747,96.69402202202282,-893.6679663118753,1279.0464776255417,597.971966126599,10.3613,2266.43033004919,-159.02285619814876,-1184.1252818818646,-165.10259457530879
243,2.8885,4,15.2654,49.75,216.17,31.8763,104.3278,2.34242,2.56445,436421.3718881217,3526921.573953371,beichuan,-293.57982008748456,98.81651427440661,-839.3413045917716,-90.31791511484212,39.705474265455344,-28.8600093811229,1276.7948980410747,599.9719596571772,13.4144,-343.25867121181375,370.8792442903697,-163.51241905992597,611.2794248409715
244,3.032,4,18.3185,49.75,230.35,31.897,104.3079,2.13325,2.1181300000000003,434553.77326169686,3529227.8810556657,beichuan,250.6493039341312,1265.8182407385564,888.3263916103921,48.5184085147295,116.97689325916826,-582.816846436086,1274.5932439860362,602.6907935179893,16.4675,1355.8788531331215,-127.57386023380846,-569.6390105878666,-229.77762905470945
245,2.8591,4,21.3715,49.75,230.65,31.9119,104.2871,2.01822,1.82785,432597.7043588701,3530892.2092249524,beichuan,287.98045263365344,1349.1632497527353,695.4871499257691,90.49173332503746,23.724836614115176,-548.0921506678945,1272.2872950680471,604.6528183401206,19.520500000000002,1208.9152467171834,-4.226542567111693,-623.3353088135741,-101.99951028614214
246,3.7265,4,3.0525,49.74,233.19,31.7939,104.3833,4.437939999999998,4.60913,441618.9608287465,3517756.9745100997,beichuan,715.4567289781114,2122.330030723416,1233.662727576223,-208.78800160555954,-157.71384375013145,-241.39918590122875,1282.9221743228377,589.1680978200638,1.2015000000000002,1671.1338357152777,271.7034166001033,-645.1624410974161,-302.6393583444451
247,3.4212,4,6.1051,49.74,233.8,31.8117,104.366,3.84631,4.0168800000000005,439992.7007858745,3519739.381256128,beichuan,-96.4818160986935,-1384.0303875452319,-886.4051664223568,291.273630478524,59.73756700966397,1134.0970884414426,1281.0050268333962,591.5050956039418,4.2541,-1944.2115855414504,-15.926222284222359,865.0898537959475,2031.763392823343
248,3.1047,4,9.1576,49.74,234.59,31.8296,104.3488,3.3500699999999997,3.54641,438376.6019421485,3521733.087566866,beichuan,634.3753790103807,1307.0775479777344,961.1455437115251,-60.06962752540261,76.39380927464464,-418.56060948920833,1279.0998580662485,593.855414093945,7.3066,1444.2559611039635,23.725499381220885,-343.8629447945099,-521.8731099636682
249,2.7741,4,12.2101,49.74,235.65,31.8476,104.3318,2.97206,3.05913,436780.1260584535,3523738.031041176,beichuan,-251.02209564051202,184.51762322866267,-610.8170530486383,126.81710481077866,-76.08727149106505,258.0847535336424,1277.2178221976342,596.2189797273095,10.359100000000002,-549.7237024228347,307.7460165806212,-136.47328349036053,666.4832491188349
250,2.4254,4,15.2627,49.74,237.16,31.8657,104.3152,2.66129,2.54933,435222.1870847024,3525754.0836560405,beichuan,570.4999993624897,1718.8005230149488,1067.612197624023,184.7064023977836,-37.3349371800787,-955.3881207230992,1275.3812162960617,598.5956415816731,13.4117,1923.9292289045395,-57.276812424230584,-812.412468203696,-339.92850315109945
251,3.0323,4,18.3152,49.74,230.36,31.8797,104.2832,2.41759,2.1262600000000003,432205.36942016,3527325.448562208,beichuan,-279.64196905631866,165.35271930644382,-182.97961838195397,-125.57477324022622,-67.89695551969137,-134.0625277319552,1271.8247835859106,600.4480748982637,16.4642,45.35787710132911,133.44877372688202,-238.0658645970618,245.70271747550004
252,2.8594,4,21.3677,49.74,230.66,31.8956,104.2637,2.24452,1.8591,430372.98827709217,3529100.229714543,beichuan,494.15858584004036,1108.8513912248523,1167.7297110363768,76.27293590577094,10.510852606779853,-560.0787305126968,1269.664646328939,602.5403093139225,19.5167,1379.8570685144996,-260.1840992458634,-465.601726670067,-294.54688798467396
253,3.7263,4,3.052,49.73,233.20999999999998,31.7738,104.3518,4.0606,3.93847,438623.6233304625,3515546.3965956857,beichuan,231.09980966369588,106.16282749838597,-452.29121995410395,954.2413439678822,-135.18816812538714,-421.2623935635716,1279.3910639139976,586.5621161276467,1.201,-381.0522921676237,-196.0491376780801,-393.1511690163429,667.9525631383973
254,3.7251,4,6.104,49.73,233.20999999999998,31.7925,104.3354,3.8304199999999997,3.57442,437083.3830058647,3517628.5106180115,beichuan,207.03291695643125,1939.8797898630023,433.3322954524216,62.14808461078741,-256.2943971907279,-238.53514793001577,1277.5753224005894,589.0166557248835,4.253,950.9060393428014,400.931814379449,-872.5406520050872,389.702964090969
255,3.7377,4,9.156,49.73,233.20999999999998,31.8111,104.3191,3.56106,3.22879,435553.16804316384,3519699.7274371325,beichuan,-128.24238526385565,-863.6998026188622,-791.435450170734,-115.70562338663956,147.7566062809507,1032.240620085933,1275.7713994751593,591.4583489474844,7.305000000000001,-1343.4522164550617,270.5187404971064,770.172133077027,1622.3712156555591
256,3.7680000000000002,4,12.208,49.73,233.22,31.8298,104.3028,3.2531100000000004,2.8033400000000004,434023.6471433165,3521782.272168858,beichuan,688.6433527390168,1340.311836072446,1202.1329244611468,-44.30653103555481,60.85753920728567,-664.7968451437778,1273.968294758885,593.9133962946644,10.357,1732.4731848580757,-119.6166937279642,-454.6661578254884,-569.3461986536383
257,3.8222,4,15.2599,49.73,233.24,31.8486,104.2867,2.91929,2.34185,432513.7485535552,3523876.0208455333,beichuan,-88.92848283143725,192.3826532901282,-419.3819252977263,120.41051762191127,-123.71461633550292,219.66100317526505,1272.188322174943,596.381651624803,13.4089,-435.7228879598646,236.1766322420342,-108.06741417814199,521.1604499698553
258,3.0326,4,18.3119,49.73,230.36,31.8623,104.2585,2.61857,1.9727599999999998,429856.0170281011,3525412.4595915717,beichuan,570.8499627029576,1924.882725887972,1756.4780354030233,73.81916003186379,-57.09243860958384,-1108.6245251388348,1269.0552049690154,598.1929115752391,16.460900000000002,2297.642337067722,-358.8397567588328,-1003.6145448393254,-312.748582814796
259,2.8597,4,21.3639,49.73,230.68,31.8793,104.2403,2.4003799999999997,1.7676300000000005,428147.4927078478,3527308.72395136,beichuan,-232.71388911580001,172.14607866324306,-174.63354794390017,-53.50830400523703,-88.31371784888293,-176.49877241664498,1267.041078676249,600.4283587736259,19.512900000000002,42.645245863248505,103.48757042664181,-259.84122107225636,254.103998929575
260,3.7283,4,3.0514,49.72,233.20999999999998,31.7538,104.3202,3.73345,3.46058,435617.5930941033,3513347.8201331096,beichuan,-158.34516069012352,-112.81490060867414,-878.8325764525491,-68.35979778134764,116.01971509441572,-495.47033621932354,1275.8473481681172,583.9702825743057,1.2004000000000001,55.612878127386864,325.63399611930106,-133.68923786460124,318.64123856257896
261,3.7273,4,6.1029,49.72,233.20999999999998,31.7724,104.3038,3.69233,3.1560500000000005,434077.53795941576,3515419.2972638286,beichuan,298.43704851528383,411.4846158489503,396.3008253236057,780.9080776876064,-83.30779882011716,-266.5101970311007,1274.0318249693464,586.41228267017,4.2519,106.9066479567314,-408.78973276964336,-356.0915305298813,477.9908871867222
262,3.7262,4,9.1543,49.72,233.20999999999998,31.791,104.2874,3.5678,2.80225,432538.1089350675,3517491.0208740165,beichuan,15.49277137592757,1328.4351863429695,104.94364381915788,116.3935585715813,-237.3170978802782,170.76331333826568,1272.2170398726216,588.8545733330302,7.303299999999999,202.87483742086317,361.87170597657723,-562.2476637056089,546.9106985506099
263,3.7252,4,12.2058,49.72,233.20999999999998,31.8097,104.2711,3.31684,2.38354,431008.8461403241,3519574.01201925,beichuan,-121.82462676976692,-721.1890000782597,-832.6684899739299,-333.2379018300917,208.0927188657107,801.0590945252384,1270.4142394284431,591.3101469432395,10.354800000000001,-966.529841761027,403.4511485841886,709.0707742909929,1395.7329528753785
264,3.7244,4,15.2572,49.72,233.20999999999998,31.8283,104.2547,2.98908,1.98501,429470.6704991883,3521646.227846765,beichuan,666.9883831076548,1053.6746603439833,1223.6241834404213,-75.3247258341248,72.22007819053566,-612.7629512185812,1268.6009319062855,593.753017865829,13.406199999999998,1612.7883845461545,-204.1722434541305,-325.105246148779,-583.772358586381
265,3.033,4,18.3087,49.72,233.20999999999998,31.8449,104.2338,2.67418,1.7176200000000001,427505.78726777155,3523499.998080699,beichuan,-137.5324294716134,568.9901963363837,-970.7599984789501,89.22941378867937,-258.71486824594825,79.59496626321786,1266.2845920498976,595.9383700581584,16.457700000000003,-487.63169679202053,628.1154076661497,-380.88540737552785,1027.1555347834687
266,2.8923,4,21.3601,49.72,233.22,31.8629,104.2167,2.45023,1.60182,425902.2181114867,3525506.743590705,beichuan,559.8049061120664,1502.9755912869139,1702.471637947379,96.71415434523833,-43.59738869359312,-1068.0188432150162,1264.394194142384,598.3040600554746,19.5091,2153.672324981252,-446.9404681501802,-801.9506169834146,-374.11811891120635
267,3.7274,4,3.0509,49.71,233.22,31.7337,104.2887,3.39984,3.1402,432619.6754346488,3511138.9603176867,beichuan,139.07876072067432,21.042224577489726,142.65219557169482,192.88273552807925,0.5709342234561083,82.92460908872157,1272.3131960873548,581.3663262954633,1.1999,-76.30673383284113,-119.54915735902789,33.94147631217838,170.05803130145765
268,3.7265,4,6.1018,49.71,233.22,31.7523,104.2723,3.40195,2.8296300000000003,431079.868938715,3513210.8832692564,beichuan,-132.9404611134303,56.31117046163816,-833.3159468056905,-290.84515686387124,31.51562182349846,-261.41490320577134,1270.497966001094,583.8088519556918,4.2508,32.30055539636152,505.5889279799751,-91.33362592189093,494.39198532360615
269,3.7257,4,9.1527,49.71,233.22,31.771,104.2559,3.32473,2.41322,429540.76421391673,3515294.137179429,beichuan,278.35472415522406,529.041467756114,387.9526424658549,479.11373467880986,-114.31345698382023,21.289080733160993,1268.6835632110428,586.2647353313318,7.301699999999999,66.04242776845892,-187.40734963043946,-246.0936908594073,269.7022326528807
270,3.7249,4,12.2036,49.71,233.22,31.7896,104.2395,3.11787,1.9762099999999998,428002.211819846,3517366.5537873567,beichuan,-79.71491539740126,873.0421140518717,-97.27309373775417,-26.13644368742719,-150.0165692854411,323.68318226182726,1266.869811546544,588.7078429477183,10.352599999999999,-61.21997557371691,379.63692434688414,-295.2488154884462,517.6644726799188
271,3.7241,4,15.2545,49.71,233.22,31.8082,104.2231,2.83945,1.63327,426464.286289296,3519439.217526897,beichuan,-78.01782401029136,-576.6536946087555,-793.0107640596368,-456.70076277484975,322.60480881182485,604.3600158897996,1265.0567988719931,591.1512418998927,13.403500000000001,-595.2338768641762,458.5663163339586,682.0756115071842,1179.0346053837866
272,3.7233,4,18.3054,49.71,233.23000000000002,31.8269,104.2067,2.57648,1.45372,424927.0690060575,3521523.2130344706,beichuan,621.9125835907663,808.1432762898263,1191.1667519269215,-106.59069204386935,110.64354021692303,-543.8050243605331,1263.2446211282163,593.6079995216915,16.4544,1484.0366828092542,-253.56004185880073,-198.26705818863766,-568.5485544423259
