iter,txx,tyy,txy,mu,phi
29268,1.4270827507571155,1.435703578214081,-0.04305525403004775,0.5956992085756495,0.5280311517359046
29275,0.25441569176324824,0.12184669902404724,-0.0775909584227884,0.18222397536250995,0.6309638772473954
29281,0.8310689792746905,0.37333508782628927,0.017830539820861357,0.16011821699896464,0.020192568673021338
29286,1.5159007543100032,0.728978497602657,-0.13108926621785572,0.405128512829841,0.30579492843770584
29292,1.5067459437574375,0.7765162099098557,-0.30004724348907574,0.7221440643527277,0.5842519866066074
29299,1.3807001037254165,0.1884359997411736,-0.26940387093728957,0.5825890069223862,0.45303373866397095
29303,1.905864814651073,1.7379097602241367,-0.09709457634860344,0.6256306424392766,0.475210560372226
29304,2.389662529380021,1.0731770951221373,0.04203706373763443,0.3731195150146002,0.06610188768340859
29314,2.0130598463605818,0.8179889379309768,0.5930138911705717,0.7983020940790498,0.5047201679526341
29319,0.9006228074718293,0.03417221388962495,-0.09788674929434604,0.33307405940916845,0.3114656573599724
29321,0.3866046707309464,0.0943833954029141,-0.0814972870663625,0.48287148705881183,0.800227923662936
29324,2.226179427626283,0.7253188796635223,-0.3458351548370027,0.6877300520241469,0.41635256488881917
29331,1.395980025633783,0.22430722254979396,-0.2016931702171865,0.5040598780555283,0.3800499009511284
29332,0.2956929947435187,0.0287606726172882,-0.04175481755899948,0.1964675533869373,0.6079555960515499
29340,0.927028123563557,0.8682058728551281,-0.14467152715002013,0.39972424200771506,0.4790290496877504
29347,0.4229758919091752,0.2589739555129511,0.0025149977424821107,0.17945245404555338,0.5235414891342691
29353,0.6940477618061324,0.3281720083147657,-0.0958592873758662,0.4791672792054068,0.6665987004182617
29354,1.0402454663792151,0.9403754677567453,-0.0058564659853810605,0.2051782543100925,0.04229845492025345
29355,0.8141662928454734,0.9304356902650875,-0.13936089063613688,0.560356653229565,0.6348342445256742
29363,1.7305886236445072,0.4414969966613852,-0.2998972978719814,0.4916995834346226,0.29082662959097894
29364,1.0799283880619421,0.976556980618932,0.2039348952413888,0.619187577655981,0.631032153699327
29371,1.5026811737598105,1.5358351035215485,-0.006826263625823247,0.3704817350812357,0.2696283299423688
29381,0.495190261219591,0.12749598461475814,0.12911257329660944,0.45744420202736047,0.7574603795572479
29391,1.147039685586691,0.8281888504173627,-0.010702835189245025,0.24109789791321734,0.14204823239700234
29393,1.8333266606412058,1.0100759883844959,0.7975293804619238,0.30336155969277684,0.23460170327983024
29395,1.4017945444084938,0.9243455301752435,0.04477709648101702,0.35105114945308896,0.3178633670947375
29400,1.8743844711050368,0.4333456907042447,-0.04499817018917063,0.45066833887970253,0.21855372020382652
29407,0.5123707430154808,0.1084238330549422,0.034069624878107156,0.2680568424486425,0.5771036741686499
29415,0.747530915481821,0.48797106521840317,0.22091713973607788,0.48120965763345935,0.694511398867645
29423,1.6378782110556265,0.39918699666523744,-0.20571153327779174,0.6822184692623222,0.4979360125597578
29429,0.5057095075295188,0.30085925920486295,-0.043684672332126466,0.8443088830845094,0.8578968574015571
29438,2.0763148228604003,1.8512176532332454,-0.21323662663401638,0.3541385054380691,0.0777027343840135
29441,1.1243329435659442,1.2799785280823246,-0.4841869489519002,0.8040396882036738,0.6773841034226363
29442,2.186011736768541,1.0659489517391896,-0.05894720366639915,0.3481513193954085,0.043550577221139745
29453,1.8705974213199426,1.8123128284086452,0.27460455911114756,0.9452873530265377,0.6017588542729156
29457,0.9408465662412113,0.5481271031097209,0.01821874993447977,0.2407804514900219,0.2737620651076517
29466,0.764853672481252,0.5730867721358662,0.012025978227367937,0.14770142429199878,0.017373684258393102
29474,1.7506659409677872,1.5970846125087452,-0.010941872958996695,0.3459600510911267,0.17766128288809854
29488,2.0569940284168022,1.3353501158080687,-0.11349045131902394,0.4389407455387511,0.26005990894458153
29494,1.7947634273594755,1.6439936784568154,0.043301204890553883,0.5797126410107211,0.465184952587981
29495,0.8680144764307473,0.68205904190728,-0.0041151052212025,0.32029025347080087,0.4568705085977228
29501,1.2995152710012687,0.7840904038430384,-0.028802108939431754,0.28617374405120183,0.19149416697492003
29510,1.5294244208751095,0.008217993666015406,-0.1101662924487105,0.4751320734446985,0.24123036903880657
29525,0.7907046771717855,0.5046472808151646,-0.04107250512790023,0.27298183193516845,0.40457143637170384
29527,0.33064318879826465,0.137016035761661,0.0029327858813623644,0.11950476470237607,0.44123423207486245
29529,0.8417169923200133,0.41308669482759636,-0.05811821419007677,0.6371696539368,0.7039813543618758
29531,1.761034231867008,0.5478326098717047,0.1685307737390796,0.6403827338495096,0.46850338233229555
29532,0.9016993444589162,0.5487069187146867,0.14754548883044893,0.18993387911627285,0.2351662717460094
29539,1.9245485185247215,0.26902981446307545,-0.6059159767169726,0.6125300677448816,0.33484899999657425
29548,1.0413980944326797,0.49338576738675144,-0.24043634370429803,0.726479924387124,0.6805606689078455
29557,1.2694243232772267,0.3694960737571479,0.08503682432768754,0.3783792787871105,0.34937567563926414
29560,2.3156537516356557,1.0763379953906145,0.29396219674820423,0.5210550485294226,0.3288031572339212
29569,2.03605916032302,0.797039005503456,-0.43315248108448157,0.6240804549467389,0.40292370247257075
29582,1.8769612425051032,0.5206630783811191,-0.7286917980156282,0.7078728039086903,0.4682951052390432
29586,0.3408436030124673,0.1632196840891677,-0.03832986042483838,0.1336429640301845,0.42053408001217063
29590,1.443444190175683,1.0391757870385478,-0.3644218855206969,0.3685462716942796,0.21687842540735375
29605,1.7109955102378085,1.5275177696653377,0.03604160496279357,0.33023232993550683,0.16880403423611465
29608,1.5829336009197845,1.5719888343874189,-0.06064593364391642,0.3068893140994207,0.10368727982346147
29613,0.934174319126518,0.004194774648382932,-0.04667069598896133,0.26775315514336334,0.12674171973839066
29621,1.6570971742280558,0.717548968638254,0.14463709622397405,0.27363002781406376,0.050791651117748214
29623,1.8647785322496016,1.6550529856411806,-0.16921569205868556,0.5551456300870786,0.42173673451725824
29631,1.3984122953020308,0.20521480999907613,-0.5167409703340864,0.409539360074701,0.17070792686160885
29638,1.4010979863450077,1.1258970587006158,-0.2077827942732532,0.27068789254372927,0.023489322408357095
29646,2.4975353938948466,0.39060334754063203,-0.06554671069183358,0.6357305458624526,0.27226336858793504
29647,1.9743472790307761,0.23929567127225992,0.5076562295130479,0.6270710053309663,0.3285653201128867
29678,1.315268528054073,0.8717044512459327,-0.26507942921889993,0.4221957783219713,0.37106387869218155
29679,1.9646910180081254,1.1466691372511089,-0.18457961839189355,0.33562830611500893,0.051638303236884994
29683,1.3577699019147316,1.2430330562582677,-0.1358485557114901,0.39711943706566566,0.3432365977764182
29685,0.7360786142498343,0.26076099889252186,0.1129189912835301,0.16907765226383958,0.2264693962361002
29692,0.5906738085459439,0.1695230798629096,-0.04207242844069014,0.1695577744893151,0.20988386612979823
29697,1.6565907220364413,0.7105354922543939,0.3586355429013338,0.26710377417001924,0.1083957959750786
29705,2.3042670989436265,1.8354150597148575,0.2851287014733899,0.7287915131582069,0.49441035329681005
29707,1.6357611071113163,0.387466654468517,-0.597553680071485,0.5864319067479843,0.3947956756419752
29718,1.7564036387358526,1.0722547792007615,-0.02548026845352646,0.7929916310822436,0.5870408701634878
29719,2.335441560064454,1.7972360050571354,-0.04199406096790957,0.5127258002585672,0.32440841674478016
29727,2.145965220259829,1.2611661624334831,0.16378765973107057,0.29456878902186573,0.0021318955247541568
29731,0.8813442558793446,0.5898700003238422,0.09792747814676454,0.5088154189760294,0.651526230115739
29732,1.9832478919042176,0.4443817453915259,-0.7045765283358494,0.45280568956546907,0.09332555012187572
29736,0.7429367491053541,0.10068536037815083,0.2180542770137783,0.28549299237968856,0.4481080634385716
29738,1.2933458736324608,0.6490411885505284,0.1954583930907176,0.2945772080000882,0.291281643860394
29745,1.30707452991976,0.824998299249202,-0.11627069215353461,0.38735504630512607,0.3586349589318427
29757,1.640938031604265,1.040688378273899,0.1993058868042263,0.4043878551641094,0.359012533857117
29760,1.7338488544815887,0.8570517756229492,-0.5876352145083527,0.9207230726925857,0.644132115817115
29766,1.983150075471035,0.2725820257176031,0.38562928596766916,0.5788269422037616,0.3065956867595218
29777,0.9311758534549185,0.6617951036319637,-0.6522713876113917,0.3388782105202792,0.19321249565414006
29788,1.3027618281697646,0.0828882488286966,-0.07927456846013581,0.31936863897677753,0.06903419156316254
29798,1.7084178796063552,1.0929175030251237,-0.9584486270693988,0.39302407310964144,0.04685452070392398
29809,0.39194916321039963,0.3835851272471358,-0.09088797394876023,0.40027916234074107,0.7380645814314899
29812,0.970790061594357,0.27736742582200685,0.03652911925337682,0.19911186703477857,0.04652423491359775
29814,1.5725267834181982,0.3894891189574424,0.1538536904422461,0.5138274413470485,0.3982516189907429
29823,1.5008346793481524,0.8301434792721236,-0.2337913770345402,0.3687332545961323,0.22939667160414715
29826,2.0640594666613192,0.5756912670948252,0.28267149396658203,0.3509183027347332,0.06505591733688929
29827,0.7419339891553138,0.3430621246691033,0.027114794078676317,0.18075450556519806,0.21780936122793307
29857,1.8816814987092125,0.3260776241642071,0.4843061180883411,0.8917633858296248,0.4902206062304796
29862,0.5763577634002113,0.4214187216791383,0.07046412506696231,0.26427962783452574,0.5865398300601329
29863,0.5687585698668717,0.22785288469490675,-0.03037551080610506,0.16462276169982856,0.25437780019051515
29869,0.858773835591592,0.6417760637691563,0.039142301025904665,0.19003665212033932,0.17271623022069693
29877,0.33944098730677486,0.36249237509954885,-0.3134373729293079,0.21407341824209877,0.3172097103461255
29881,1.1300036416214427,0.9362712234585593,-0.07679680551828484,0.45954229431067906,0.5038063857106961
29897,1.3858948058868683,0.70955064045404,-0.9474757647450788,0.4897249874179393,0.3084947947944485
29916,0.5171875702046134,0.09811869973963702,-0.08596827916555581,0.1342270713250318,0.01313057141010968
29917,0.6291609642964274,0.5077717675857625,-0.029314127522160695,0.22115831693125043,0.38950205485306905
29921,2.3348043689592806,1.754226989574738,-0.2528315984276414,0.7745624139142838,0.5137458418979617
29925,1.3001767242459419,0.5035041817130833,-0.4788511674941388,0.3644027687354683,0.17707836834651328
29928,1.0073343632752438,0.7328481383711994,-0.46999179171353955,0.28371481030406764,0.08435723757988
29929,1.19591806313224,0.4038525610038734,-0.48570241185257157,0.6684477242071241,0.5916625776882827
29936,1.0070046709465386,0.604767354973092,-0.5772032126555474,0.2827406236915804,0.01790366393302457
29940,0.5087974394739935,0.3374578803532416,0.02884843598526249,0.16008151110174687,0.39463297922038076
29941,2.198043355279938,1.9904536790031675,-0.16089288441173827,0.37243616410676317,0.10701513345657668
29957,1.4790058185209387,0.8477924552271863,0.4673439368286083,0.3115466534652501,0.32509618669200163
29959,1.8422547630891632,0.40853716043148036,0.03602615731869078,0.4150622488531541,0.17715988403634164
29978,1.5160414449072734,0.6245347413836272,0.48759549301555005,0.32074597368858726,0.2901692747134063
29979,1.21972023323473,1.1542213917970248,-0.42280899403203864,0.5472955815658483,0.5048711127182629
29983,0.9796244058604768,0.7101592569524618,-0.7241395026712788,0.3809159934533467,0.2565204450004893
30021,1.7489574690800958,1.3599330748244258,-0.12510551955639013,0.29076819618853406,0.0140939458044926
30022,1.7823319857373003,0.8318902028018984,0.38269875147878474,0.31407579451038203,0.18898069730572326
30028,1.296017266142714,0.5434330947741318,-0.7703311703708092,0.5558197935437384,0.44417983444021164
30045,0.8468415854229081,0.31473026435224943,-0.23167982133193674,0.25415153484358727,0.18083781326870607
30052,0.7294184072224573,0.47635291148583175,-0.5813554922363122,0.35084339049749347,0.32740689919086996
30053,1.7473958327457244,0.5865716329623605,0.3910182023258811,0.2745789843394522,0.05249003241006669
30058,1.921605357921862,1.3563773806984285,-0.7850905461229463,0.3881856464225564,0.047913175805178676
30064,0.5245771230835315,0.3334993432114287,-0.04132324524774512,0.9124181595920287,0.8617812975175335
30073,1.369338348441919,1.4286851306742376,0.052414225163140114,0.5758224114782166,0.5238831008234125
30074,2.338272281301047,1.4176769352920933,0.019973702889444535,0.33131787390285433,0.017192905565178062
30076,0.5240830929952993,0.12858583222451642,-0.0074375072780794565,0.23505945443310247,0.4966626522112275
30086,1.9288615553925184,0.7727978461689421,-0.48582129716078154,0.44785926725001074,0.190284001129214
30108,1.9002312438751732,0.4801637408269033,-0.3153283893816741,0.6137780300749234,0.39011721044201647
30112,1.3706481041977001,0.9146208743828742,0.2550748756289068,0.23190390409726278,0.14097443358853892
30128,0.5052016200205176,0.3732319149641529,0.01962191574879843,0.12729767084678806,0.2278051761396232
30133,0.8092174455410414,0.7742501576782421,-0.15534153141414084,0.39192729274802196,0.5094323630656108
30150,0.6653311923052455,0.27963813672049953,0.13731334298661604,0.10825012141773666,0.023929121289761317
30171,1.2305184224365162,0.8471213635639258,-0.2063212766927051,0.24900819401690252,0.015189191484008591
30172,0.26514419986565946,0.12191193782933402,-0.0877338831608583,0.1582654023151679,0.5404743498755236
30173,1.4139397130130649,0.4711986209421739,-0.11575732217524119,0.5562607329817942,0.4791872620396034
30179,0.48117453782356395,0.11195065476274516,-0.1564875572612152,0.18010959084690842,0.2412278331014754
30182,2.176914238317068,1.0548440456063064,-0.13784347740487132,0.3702023228461241,0.0768431976046243
30192,1.7836769939237127,1.198591928809178,0.1133334556338695,0.26792527754311213,0.02381923203665092
30196,1.3434590366791799,0.735611539450929,-0.43915817719326883,0.3131229099533736,0.06545922339168944
30198,2.3398570130311818,2.274776593556681,0.01566388441030853,0.378839496913312,0.11801877529579924
30201,1.0270263848674743,0.6003623831802405,-0.18031059938110156,0.2288865075669704,0.04782181124252484
30213,0.6539976752792996,0.34813263662209654,-0.03281219610701314,0.310606059417844,0.5498862695783793
30223,1.6315521700811448,1.0851682075545723,-0.40617877476666014,0.773417082739993,0.5961750525915338
30224,2.1549039691654532,1.0772166025971026,-0.44323853308881145,0.8278473394311844,0.5441556505063346
30231,2.29991055678806,1.6959751076334761,-0.044226341049121536,0.4069995578180386,0.18317624084639023
30235,1.050207108793447,0.8644883237417363,-0.20338146686731312,0.3156543033062119,0.2821441864588603
30238,1.370227659568513,1.3141511260672836,-0.11797966075088512,0.8685037078567721,0.6670500214823551
30242,1.330472566314459,1.1989404833599426,-0.04942991606572632,0.25030367946311327,0.04452023970059945
