iter,txx,tyy,txy,mu,lamb
6123,1.924717467499561,0.839832867620086,0.2283748810746542,0.6034621843033446,0.4484205489308919
6129,1.0011692631742004,0.315736828775073,0.07168220420698823,0.3925241044368652,0.48112224387323976
6131,2.194048278349324,2.2972867539608575,-0.05573927714988681,0.8390085504455383,0.5458956276186351
6136,0.4778786072247598,0.22913843371836157,-0.021033332321399808,0.10160841123361898,0.010621084681602548
6137,1.1416444446795426,0.32808521401452134,0.24156856318557032,0.3001735257214839,0.3178161735651417
6143,1.563996183006573,1.0849604624835367,0.006885776947390456,0.31587293548645495,0.18575190514471365
6145,1.7826792750988665,0.6508029252554438,-1.068927766410866,0.5553634872807309,0.3031370604070668
6159,2.4688013179286905,1.2073792310875344,-0.0037350662018198373,0.7299613603667364,0.45300745804507886
6163,1.3244633988771037,0.8371136973744344,-0.013270830603184033,0.6206111136475088,0.5833729747630654
6182,1.281793091750048,1.1342323025487817,6.873995254748354e-05,0.5389699415451092,0.5357942645880481
6187,1.7205112175809878,0.29637022666125284,0.6920780219621748,0.35175620697419774,0.12329633451430219
6196,2.2625435032969103,1.124752422819514,-0.2929795013005572,0.7081724501019825,0.46103493880173263
6200,1.8624658013545745,1.9028812425237907,-0.01320098100832225,0.3664193549062031,0.17170867918872543
6202,1.649993154787574,0.9685205493200747,-0.06513719487509707,0.5314594257950235,0.4465835529013634
6204,1.8559869712785262,1.0952562848096914,0.4092192310401047,0.35505837599794193,0.2681033942181524
6214,1.7049282949172635,1.4686134964457556,-0.2582225895185957,0.41723869665283175,0.27046091712168213
6216,1.6344021013954662,1.2107508347047453,-0.6199646220090794,0.5325526727438049,0.3890236959899411
6217,0.6230577109062095,0.12449139554749454,-0.004882853679330605,0.140948801620334,0.01793382077036475
6220,0.45305793091292773,0.3312520139650355,-0.11618272123514281,0.3254889384424052,0.6436580474927087
6225,0.8233164564705934,0.2147190124847213,0.12237625248657998,0.43112084729969913,0.5894506147257096
6238,0.32273597998968734,0.014988218836837356,-0.043195049241320074,0.18005091630316644,0.5190070980434585
6242,0.9948746147151721,0.9874637536389601,-0.28842263622263425,0.28414567807664215,0.16542088465335755
6250,1.8743773099927292,1.4972697145850662,0.019264231636482155,0.9594299867350579,0.6293055958138164
6259,2.209355650057495,1.7782272044740706,-0.4126373696826705,0.41262135005516587,0.14275604258515173
6265,1.1992569408317966,0.8716276665319358,0.03944704971985073,0.523273791073338,0.558744409723928
6269,0.5427218440067917,0.15948311952720606,-0.004926695507397214,0.228089151444296,0.47794713689946755
6286,0.8134383803030655,0.9962174709131661,-0.17480485532334164,0.27673740434498395,0.23888525912600184
6289,1.5818785674889502,0.42015423851430755,-0.01529005115727366,0.37314291348499057,0.19496416596322708
6291,1.1254560260070154,0.9447879175075992,-0.12599435759085917,0.7571251256347337,0.6782142485007102
6294,1.7682454942911006,0.7880257100318854,-1.0074042660704685,0.40348492543824865,0.020773879258723385
6306,1.360164153676716,0.11274947168201288,-0.21295542831915218,0.4075270278471772,0.21979030800452878
6313,2.0705062766280617,1.6957056889565498,0.0189171748242991,0.4701931605274903,0.3218409103182017
6320,1.3610830997040542,1.2089723373297832,-0.07623933003463013,0.4251671288988752,0.39665226743999843
6338,1.1954832123363979,0.770711503342344,-0.3654789573153873,0.27368181656307145,0.03035988639214213
6356,1.6173032893984776,0.6886412916571779,-0.6580365264102408,0.9167276241005747,0.656769536097155
6361,0.43938014858633906,0.1613079384120795,-0.0078032589854497205,0.16284581775824694,0.4243400097377629
6369,0.3643158877812045,0.18345748559762762,-0.0032912226001185177,0.14543266001710697,0.48902897341968815
6370,0.3156432489567181,0.7815570612401608,-0.4746016431185681,0.7362723297538399,0.7990221787304522
6372,2.1937876133530922,1.0931418564391906,-0.645632145678463,0.5772825503430474,0.3340214130211605
6378,1.058389643966085,0.4828358876969786,-0.12576276367896766,0.7690056248356686,0.6944328307332176
6381,0.5360378234981188,0.15826335555723964,0.08171156111195187,0.3178281422777866,0.6528436480788328
6391,1.3130394234055986,0.8488271817535603,0.03174572015146992,0.3040511135396452,0.2558439297989622
6402,0.8982403227927309,0.728323524105523,-0.07892624541359088,0.5215190595349869,0.6235224317804133
6406,2.28895106729215,0.08717678473820453,0.05494874054491099,0.4776569924606219,0.04465850891587926
6411,1.255029075307446,0.5040621395052479,0.5447998239916537,0.5969768213155467,0.5598792895622747
6412,0.46678393067793567,0.22039047279141216,0.01851516883076208,0.09883536277185785,0.09392507840158833
6413,1.3531246746455297,1.4041158601581853,-0.05184563711731015,0.5148384122495842,0.4770270397852994
6420,0.5258779968788189,0.2749197212440042,0.02770931451572289,0.12647609622401312,0.21728085220006632
6428,1.0010068567125905,0.27975957090851056,-0.28864211170883886,0.36152118204133016,0.32575459192993
6432,1.9990856682054572,0.9521539055274415,0.2832758352521689,0.8447316505825525,0.5530057820847152
6441,0.8871843229884073,0.6977623896688672,0.32109269950666386,0.22748675250117428,0.40210351925600873
6451,1.8104292007175449,0.6058342760918548,-0.9437838480126859,0.5762527483225833,0.3362845474681744
6452,0.9253130907913292,0.7695215801695664,-0.1294692949907372,0.23095662937892636,0.1415760083177808
6457,2.174423557800825,0.7169263414983787,0.07474733798627217,0.42044306736487413,0.15895322493112876
6464,0.5315866788396316,0.18655603914460545,0.09229826698629753,0.14157162990434335,0.3344054220997046
6469,2.1176257009424257,0.986804909067589,-0.6138453867889099,0.4004568610667623,0.04528894329924066
6473,0.20335821975690857,0.020690424803857844,-0.020191609976425048,0.07324668889851396,0.301003073653428
6480,2.160938240521546,1.3549261363757519,-0.40330432919384074,0.36576896804253367,0.03444346331496725
6483,1.464728105687634,0.7847049330317172,0.3933197873068092,0.36817391260151516,0.3885051050291962
6491,2.2599665842885805,0.39125218539359113,-0.16021129407279594,0.44492431876646127,0.068919451266394
6499,1.47651343662394,0.5802732640856325,0.30491089242661934,0.8877165181060689,0.624217670481261
6501,2.124348321224715,0.5955051799725206,0.14927349791136296,0.40168059122090427,0.1255471917584274
6505,1.9009862175313812,1.5235471532148501,0.2043195039176323,0.4094582983902112,0.30228314442371296
6508,1.2161494522084961,0.2866774495072662,-0.07064234763961974,0.2546883175304817,0.01318088070353677
6509,1.8408346886824405,0.561742874830828,0.7374019737626475,0.449902664684161,0.3040624849961159
6516,1.759449741779918,1.3307935058429623,-0.1710978153916217,0.3502041346216556,0.15380989067200362
6520,1.2230495725538049,0.44574789652595315,-0.003373892784222842,0.44723311729041204,0.4530672740503783
6527,0.5918575652937639,0.12656342820386637,0.12280169570259568,0.13969631651922632,0.20214086163712064
6533,2.280651303131377,0.35462434487311617,-0.6331345542259853,0.4648820194338934,0.03349410851012272
6545,0.8547715254105056,0.7146774897856859,-0.41101270970045806,0.8702271181729866,0.7738864296281228
6547,0.8187264438245192,0.1486774604693437,-0.18511786839836472,0.5317534354094863,0.6128471879803747
6551,1.742261133653153,1.6645501082213205,0.0062231696638778995,0.39083834540881107,0.2594686048902608
6555,1.1182567213462853,0.47380525716037475,0.2929207736833703,0.17150065809665307,0.0522911397463793
6560,1.3885048274240732,0.6551231972139208,-0.05285951608638133,0.3296341078167207,0.2299480647130655
6575,0.3437077713289246,0.12844923909022585,0.04627836349521176,0.2027285318624925,0.6827608352239704
6581,2.1951297094231,0.9995768759754378,0.07423227212790977,0.6914109037785302,0.45990434984477063
6586,0.9944490007481316,0.250489061307255,0.021458420822003894,0.29638624718873696,0.30391092260860086
6587,0.5338813949609695,0.3553494732008801,0.033842375705259824,0.1332345814277567,0.25279436293077495
6588,0.31306970187031863,0.18263480849208238,-0.04761812147378186,0.12482927150304847,0.40961259799797206
6590,1.6379516759553499,1.135929204253557,0.2781813005265332,0.2517617794951438,0.09140477794720994
6602,1.7489415236087444,0.12859889838333463,-0.09035723512113948,0.5663473469537288,0.3206927009362919
6608,0.8186208242727817,0.3083835748678889,-0.1947188604443551,0.23393798734780613,0.15549183891753113
6612,1.307499907051351,0.6726474483631365,-0.10335673054684943,0.8761763148128814,0.6825107296222095
6620,2.3319940989808265,0.6100413297700138,0.5608561747307744,0.389962439365465,0.0917828755297805
6640,0.45742696269561495,0.2958287701919387,0.07119352730320816,0.10415670730501696,0.26713323711572723
6648,0.5238165149490327,0.4056064347332155,-0.017218731422445926,0.21326425171587318,0.47250382053999257
6649,0.8382082094659197,0.021265882593398528,0.07721232156652802,0.3911112183875245,0.4643448771954918
6650,2.0597559306452244,1.6626185487330072,0.05742655794978666,0.90544454621273,0.5921824580303235
6653,2.1315780439594416,0.7728192177049225,0.3889223571876542,0.30628934210955555,0.015972444372984274
6678,2.052389138345688,1.3871913314798199,0.1151804651235014,0.31079657502040514,0.06699136503829613
6688,0.7973865022123652,0.4974384884665153,0.2639134003530609,0.5820061949163088,0.7111559960754752
6689,1.1839874798503167,0.5426189657206918,0.0684458228954786,0.26661950806763357,0.21773153840156823
6698,2.004405963345496,0.7559119731926707,-0.154087275742113,0.694976080103013,0.47060508669312595
6725,0.26362844707939165,0.8284465277184121,-0.21935205737271266,0.5476950087802145,0.685656322982251
6726,1.2310066271566897,0.6443045644030136,-0.23693237455615807,0.5725358653525244,0.5489714374040009
6750,0.3823860175111218,0.25644833033136033,0.06819642728108219,0.08432137369257098,0.2661579842056099
6757,2.3185157196483606,1.2755792255733498,-0.25714100378932253,0.39849409264855096,0.1003207724242539
6783,0.2916452948535097,0.20011991269986062,-0.18211100797474075,0.4601257693566498,0.8151641079225984
6784,1.0096072598812826,0.8065842242958785,-0.6972552026807646,0.4560414647243129,0.3997855960770113
6789,1.9107145588916405,1.1325422982208675,0.34313580172960795,0.43946490710903785,0.3522242486348319
6799,0.22743290466071167,0.1377505901409782,-0.1671749583989877,0.14195868453462965,0.3916063043095977
6806,0.40163684238685754,0.3205060540687136,-0.15890886517549066,0.20708237456280193,0.4278870290741564
6808,2.023895758030904,1.37718228018298,0.06528319243820122,0.5443214374163083,0.40899435820057295
6824,1.6435411820386034,1.6562196410205703,0.002116017440236147,0.49543044704932354,0.4056276635800549
6830,0.5700449427349659,0.3228661399153055,0.10509426485414504,0.09160112662502709,0.02128232758787924
6835,1.028273092657969,0.5970990604963095,0.07346133627619439,0.5560197831959077,0.6276723735678476
6854,0.7527422186456081,0.6981848609804732,-0.6895178763418776,0.3295062944590369,0.206790279235406
6877,1.8839162797926994,0.9209907223185287,0.3781511044862214,0.68461004590744,0.508884622897955
6889,0.428245712919497,0.34666695563348077,-0.0227718586583432,0.09504313261564892,0.01056116084935077
6892,0.5500977677390894,0.18184239289065826,0.10694061627808087,0.11102015423284264,0.1475071800847152
6903,0.4525607216648396,0.3320352500878719,0.08577395872600894,0.1972725860340891,0.5961969293831588
6904,0.2526703676964732,0.022646669252870066,0.07368458357380975,0.25204933936208734,0.7731994873687393
6906,0.40059604601517934,0.6775208343508446,-0.18203909508892482,0.2029819278398652,0.20624155345391035
6907,2.122125693120783,1.8799454769092292,-0.17094209075010566,0.42589225830262983,0.22086146122626377
6911,0.2738936219990365,0.13377654396453964,0.03530998548646121,0.3051409704265883,0.8353536984906247
6914,1.8989268664152645,0.714279071367404,0.2819804320610687,0.2947580000401698,0.041634336296861765
6917,0.5774955356630621,0.46587980541252044,-0.29629429682137237,0.5407907022568943,0.7078326821151678
6927,1.0525683771354577,0.7204108296306229,-0.6729569060189532,0.3822793685696721,0.2555276537546651
6928,0.8585691723028099,0.43602146741475195,0.2030448038909338,0.1976656083383953,0.3221280688498984
6938,0.9766323008516316,0.20750172457135738,-0.022464364840709794,0.3011023111193906,0.29307826548393684
6956,0.5583694042921211,0.21464193771517381,0.06816512344230773,0.11565254432792069,0.13166169750877416
6962,0.4872339332135879,0.22054960153624922,-0.18763966819774675,0.3533586094058901,0.6245337869453876
6969,1.3768482967861932,0.4221243633352082,-0.026445630844257644,0.26114005340796603,0.006276570133342929
6974,1.387322447571615,0.7122618926521797,-0.010390945198909549,0.3384639474559848,0.2699007746480031
6978,1.8689180670336059,0.8218498261721406,0.14272104797524676,0.42881337876162895,0.2925267730785515
6981,1.1940222129410356,0.15580477718523875,-0.41693787177789743,0.7926575393746016,0.6422276409995917
6988,0.1398622635661582,0.11870379538437167,-0.015047996090218013,0.03275900734326132,0.02591166575944866
6989,1.7011884849362051,2.0956565699138987,0.18992368939068166,0.34885252940975814,0.1389259263667381
6992,2.1165069394481337,0.4144431606362091,-0.3503279536533626,0.40666867180376964,0.008198203738015353
6995,2.1309944575373883,1.2897362906978826,0.2258929104051795,0.33434864562159927,0.12455850337489408
7009,1.281994485567452,1.3066365292378352,0.04364780707454941,0.6468128673256767,0.5862577055879263
7015,2.2897118803475713,1.6296262562877932,0.3192677361921314,0.3485107612353924,0.14453184505479055
7024,0.9790133017082002,0.6571347829659542,-0.016206043423068722,0.22936799423281073,0.19548374530168572
7029,0.7488130925357235,0.11351144612599742,-0.20180109613963276,0.25173782763990504,0.20509561885603572
7042,1.9023676523214872,0.42450121474089664,-0.23627155066807926,0.39495721076660933,0.07457365978738291
7055,1.6968387531765134,1.1146083690861153,0.23679025710464363,0.23877901091708184,0.009888460276189708
7065,1.7143571080503073,0.935246179497356,-0.6025495280404138,0.38237382527955016,0.10126061439059166
7066,1.1081622894100749,0.25208985245015414,-0.33019672983834675,0.6416544911069896,0.5910342554211467
7078,1.1353739296550887,0.5374329717541845,-0.37427015758680693,0.6396814395028846,0.6039530504694983
7096,1.8969599429365194,0.5943110893323504,0.11543365048342011,0.4206721565630422,0.22580803529205185
7098,1.5003479980143763,0.5843249738288708,-0.3012307583142399,0.7378059379283246,0.5819900713852775
7110,2.2215577120803114,2.2090930246986313,0.024345208606396294,0.7321592740368211,0.49589352741650844
7123,1.3707066548838607,1.4313521596334342,0.009615948945927308,0.28287009198011864,0.11650867988416251
7127,1.5606881291137213,1.1800854556194051,-0.04599222067937369,0.32244235305112046,0.18331676461302474
7135,1.2295141005208465,0.8410484767061919,-0.13658795919607772,0.5012431319127144,0.5098369959225177
7143,2.042042242894467,0.36414920267557693,-0.4665446801893721,0.9199303134765137,0.5517657908760759
7144,2.349180324469899,0.23712382697511655,-0.1934496843233547,0.6768303837600115,0.30918467751973827
7147,1.7197391021798816,0.9618647930079787,-0.07277654063197757,0.5571396782134489,0.4515710645879155
7155,1.4844420516561667,1.1592717381662403,0.20440697664740642,0.4789145631438879,0.46986926932085704
7156,0.7488238152989195,0.4814016614044297,-0.3066140715380573,0.23232165811285885,0.12895775339642188
