iter,txx,tyy,txy,mu,phi
15122,1.9714827170061424,1.0052471257663453,0.3193380410936564,0.46922325084342686,0.46974691001485824
15123,1.6747254775876508,0.532166550657378,-0.4776979957483707,0.6671454816855857,0.7346361738184976
15127,0.5009830420816738,0.22028297893979246,-0.17506107319769904,0.12797244917371678,0.16644609476455527
15132,2.0047591056857033,1.1035539238937118,0.7213888849005379,0.27303134497245507,0.17186891021004008
15135,1.0626335198004133,0.3464772494500057,-0.36242936694131334,0.33736494362227004,0.4843945402673
15139,0.869881629660313,0.45576637860697705,0.07585436978182807,0.3153670401707907,0.5820777294497754
15142,1.4408071532106992,0.17005678483958866,-0.3013210790593915,0.3461518804438875,0.28727111049374804
15152,0.9442926602304894,0.6464775326347761,0.3931175312232554,0.21475313445986924,0.46360124307284417
15160,1.111854099929559,0.387124305832458,-0.43461480214616577,0.2915856275335126,0.3513965279159607
15163,1.6446066050195893,0.8180777548788639,0.8912464861389625,0.42708233016084146,0.3787720668655963
15175,1.7449137262271912,1.4126291541849691,-0.7269267427108764,0.3341847592119724,0.3186570199909815
15195,1.5507358733779113,1.0196831463754608,-0.01174973696350087,0.2237414842970031,0.11205725269473978
15200,1.778894992206687,1.197107476813672,0.29908468220466483,0.4599512246822133,0.533114177099534
15216,0.5507400089713174,0.2930632970685213,0.30229069739925113,0.11147296270596527,0.34707522128234664
15217,0.6343431661403667,0.1256744821440918,-0.16109640413526752,0.14724894532657873,0.07805518531052552
15225,1.6228173893000533,0.4215013948139571,0.7101810935441256,0.5427564132126146,0.37567375790222735
15227,1.991073047078834,1.4211354618137195,0.10337127011506193,0.7044785131258062,0.684504764453781
15233,0.8897864721395791,0.4167528409388411,0.25838302921247536,0.28694752322539113,0.5182722303086809
15238,2.135695826750572,1.7969932703986167,-0.26115643862513543,0.3503582105910156,0.33263871977677373
15240,0.620474803578243,0.20289235960967808,-0.0170170074111442,0.4199853421020561,0.7499217531263763
15244,2.0318188659362684,1.2169766721453932,-0.11479711954443415,0.3228758159557458,0.2677157335480137
15246,1.9210204276657807,1.9520933745077402,0.04393425232541754,0.28629381554388456,0.22852068767325878
15259,1.4641048976862967,0.3883974646143213,0.43774648555506696,0.3240228470246236,0.2342585917883207
15261,0.22881511675268554,0.0868181047226045,-0.0458196911194013,0.09332742616845198,0.5374367281696132
15263,2.1460840219745605,0.9502547882116585,0.2893262399338687,0.454697057716058,0.40661850359302776
15269,0.9094015187854089,0.5740817803027758,0.17184831566562744,0.1753483509569424,0.30147514399005504
15272,0.46518354273124674,0.10282710721087995,-0.15257427557943865,0.1757099612080196,0.4342139014335643
15275,2.1086035001703745,1.2778785288795609,-0.6682703265882416,0.6585428928055695,0.7303595669107504
15288,0.6158657134207075,0.33016902286322913,0.05543914546684885,0.5144159937387781,0.8123565823530523
15294,2.2034346392943003,0.9628276639402534,-0.6170164779389892,0.5525063200677329,0.594543839614065
15302,1.6045819201128728,0.9701142903424754,0.06876250533870187,0.34880804306915497,0.4225964102990925
15305,0.45181352512747713,0.2738606363370124,-0.316133796727235,0.26304423341401795,0.6425032017379084
15307,1.2376032088595565,0.9930313117733951,-0.16118857070379686,0.43044647492028637,0.623404051677128
15318,0.7604301254935993,0.40198971364086267,-0.23026862977456028,0.9656533794390938,0.9567634234649638
15322,1.513981653808748,0.19287435285033813,0.250952549010321,0.47677510982506305,0.3937965898502967
15336,1.0037746767596565,0.2965766918348434,0.1322012786002668,0.30070524393775894,0.42663065304177467
15342,1.3961521540849167,1.576743033635694,0.5600017664997523,0.21438967229692057,0.25196537887580656
15347,1.5866441025517481,0.543668000079605,0.06025621569964305,0.7611783612979083,0.6963169002369085
15355,1.2193498370805862,0.8504567391452157,0.06256478524484509,0.1957270876075694,0.16661379139637142
15359,2.237523396493543,0.5515965909905266,-0.43337634070442155,0.475043544377787,0.40957491889065367
15361,0.9700133812712012,0.3254428288437908,-0.15797931776087634,0.7442331592183562,0.8366147842362014
15366,1.777692874450937,0.7222033576221599,-0.4197010067961941,0.34306225254594575,0.30076697824484394
15368,1.6776043335307014,0.6002939346497554,0.3712540038206935,0.2693530674813059,0.11840781314269612
15383,1.1455757886993463,0.7577235742260824,-0.29038069946577183,0.5998687915856207,0.783314465498723
15399,1.8976985898032075,0.4329036163849955,0.20362091972049334,0.7520174853568526,0.5877085114196172
15401,0.8446699726048729,0.6192698230096838,0.04805064291483795,0.21373596746906778,0.42723877512380154
15403,2.0840623247486936,0.6267063841530547,0.7699476850243631,0.3613377806544574,0.12289225349360848
15406,0.9905264589149602,0.43377642380374815,-0.1848159791016421,0.971433800949438,0.9077870142470011
15415,0.47238385792246507,0.3109245693804062,-0.036041147267152296,0.39178450802361137,0.8210850183501306
15430,0.9303153220129515,0.665934047838103,-0.13276376220729016,0.19834475742903387,0.24854507729281952
15437,1.0729974714496395,0.43734387936209507,0.49658999584532376,0.1789871419018937,0.11508023515195055
15443,0.7614275829141658,0.5131029177586178,0.3556621980897035,0.12139973980712901,0.30848866944338393
15445,1.7397594860202383,1.3220365478214264,-0.18197993853161168,0.997905275972338,0.8463102170274425
15450,1.2922995757669473,0.727232211694968,0.0056422929897914625,0.2061073870966254,0.12324769186091483
15462,1.9541667228475037,0.9722545581596803,-0.8577528729531398,0.44155503893461323,0.49739241841157117
15476,1.5882775808501148,0.32826645435826923,-0.6895883869003685,0.3509228614255746,0.2977525713907794
15484,0.8817000351816218,0.36150106534867454,-0.16460880227054983,0.20912264775611222,0.26066485226895525
15488,0.8730807569661436,0.2262884715168816,-0.2858443712090309,0.19592985576426153,0.11431561785280878
15506,0.6490517988498831,0.1977597615672835,-0.14167994999662903,0.14213127323246996,0.0815311904846661
15518,1.2382630543764006,0.6710381318425184,-0.5729099332626221,0.523927432478377,0.7310826392453441
15522,0.7142595098296736,0.34745347493131185,-0.09642961396849571,0.19524467188950015,0.3662439562873545
15545,0.41639951289496085,0.19897493356718465,-0.028204217808973194,0.10424239998657377,0.2895174226655328
15556,0.9982638155718493,0.3154611121818241,0.28421036247866255,0.2907320279507961,0.4029665259366702
15562,1.1268981580085458,1.1103165006757174,0.03699874770298093,0.17171810849959376,0.06483889335060873
15565,1.4075428191333754,0.44512818758200373,-0.33693225792496273,0.4339765166883803,0.5389187953781333
15573,0.9239234663999718,0.7866975374316748,0.04220471275387178,0.210300324817702,0.36675837690763285
15580,2.1259858417216173,1.644460634765796,0.33671144176477735,0.48778908560216294,0.5245983067147036
15582,1.458574645370852,0.0648872241807369,0.01960956006911513,0.3811730889975767,0.27300247394558325
15585,1.9203491834405162,2.2150690777536926,-0.008619946986069495,0.2755120319647196,0.15452487113575883
15586,1.2553864009282485,0.4710470435677869,-0.13408312501622208,0.3200036167421717,0.3983283135878487
15589,0.3121422669794072,0.2517302951617431,0.06967666539025441,0.18509477255023735,0.7800644290572861
15598,0.7675780992010992,0.40878923739442,-0.18633300528789187,0.37368495590649653,0.6836706749225651
15609,2.207075280704941,0.634491882337101,-0.38612111230060026,0.8027384810357729,0.722870321600172
15620,1.5949191684751376,0.5554479414302544,-0.3383879174297987,0.382150898301079,0.4142259092968189
15625,1.8012269931511173,0.6594030062839277,-0.9571446364084647,0.9944631526799186,0.9816336564613365
15629,1.5047273212730945,1.566782632511503,-0.08118066064704267,0.7266878834492457,0.757870262628402
15640,1.578187147879823,0.9253037828715379,-0.4612179957251003,0.24992837511359262,0.08757916713966404
15644,1.065968646089147,0.3958190226956047,-0.5358384849486283,0.798678237492238,0.9265443490361686
15650,1.6899691389915799,0.8734655480795556,-0.04898193791669312,0.26179373173299203,0.15656331887265626
15667,2.274664709083654,1.2942793007882998,-0.07982374373182917,0.2633940148441651,0.02619712579147976
15670,2.1994908622539255,0.4535896241407031,-0.5668716088569566,0.4059546045154281,0.2764858666679762
15671,1.578506823253192,1.4227601892232546,0.10219880219435744,0.5935663694671962,0.6761003004602922
15672,0.5281145610724128,0.2827994430931894,-0.033186982662854865,0.7310846981431145,0.9077771973389523
15673,1.9681501651752982,0.5086100953203073,0.5222820001773538,0.5278412196371982,0.37130674861258994
15677,1.0304856867054146,0.9055188974607545,-0.017479717935641372,0.1932784777180388,0.21792405223835415
15696,1.730989657528744,0.20148292318054847,0.09242025431421438,0.45850673330806313,0.3483790208661122
15704,0.8354391419197781,0.43313764397470444,-0.11613051799505057,0.3865646836710806,0.6733277139927653
15710,1.4959305799316156,0.11971356445995258,-0.21493767965400243,0.2814162776909194,0.03753924622756947
15726,0.7587231988088036,0.3848065729225406,0.05891605357541623,0.23889107011552735,0.5069058746280666
15727,1.667449575343432,1.288431600568085,0.5009202541345418,0.28065958962007964,0.35233264788922036
15728,0.46130635643432766,0.17090547867540812,-0.11528240714368138,0.20459492296234624,0.5706533711161785
15734,1.8711236898613228,0.8594239135368301,0.43730405453375926,0.2850389025287739,0.17464792582973152
15738,1.9406551129247218,1.2198084170305508,-0.09469484424683113,0.39502833587077957,0.43377083996415877
15740,1.833463980980099,1.0212910657843393,0.5459976298271844,0.21038405002015323,0.029756859176078645
15749,0.6983730117339635,0.4487670405813062,0.11008858782304323,0.22370533141559554,0.551023210157273
15751,1.24348639248035,1.0041633055982735,0.025894217510494134,0.42005964627970194,0.6116467414134537
15753,2.000266858974034,0.6972136242745138,-0.4134866571995747,0.29091693646881195,0.05812859360964285
15757,0.7347031623349983,0.2738776730568091,-0.02940864708687485,0.46034476127986884,0.7431532025048133
15766,1.7828415245057834,0.9151700907753701,-0.3881363515787019,0.31741424139797775,0.26447063503709206
15768,0.6563790457098556,0.16242584325058929,0.040400576512620696,0.2538337576964628,0.5182693486900886
15779,2.1566744539670712,1.725895927650066,0.4277009491511502,0.8815648609460586,0.6928000096045105
15780,0.3447166793928035,0.3337103146401167,-0.016257691774576227,0.06715532517382126,0.05177404482265108
15781,1.120985089772025,0.8037794310554948,0.4682900238158085,0.15208712833141658,0.21754191625473068
15791,1.815851554481924,0.5284158153816055,-0.6820085291018351,0.3191878795982421,0.1661276066487897
15794,1.4071958448540722,0.37469032981707184,0.3899503820778954,0.3060519484470234,0.22631066622551313
15797,0.3519953322885614,0.06541432460191031,-0.12247075947973914,0.2541461821877118,0.7304930302521022
15802,1.901229250652089,1.0048365086419133,-0.09469021475123938,0.27922464117175577,0.15353406433693706
15822,0.5173451705561698,0.05095080676596097,-0.10715850068920928,0.20913362556704046,0.46908529449296915
15833,1.5449372394256147,1.0611928842346285,-0.7893238820057608,0.29518685034818865,0.22446210324323837
15842,2.216346545773376,2.265244598686649,0.10220841198921597,0.5853070822860268,0.6001363382088568
15847,1.623572277689852,1.1279710504742204,-1.039527248037727,0.2687505982557439,0.04805979991982229
15848,0.26352567025000434,0.12425094846447823,-0.03339612991357751,0.18000284367704536,0.7586164220015125
15851,2.2239615205383556,0.46083529831395365,0.07635490088070347,0.3857472536842472,0.17135490777330634
15853,0.9710235054777413,0.4010433179008714,-0.19232144074155225,0.8448075574372942,0.8818754515717757
15860,1.1364959043734169,0.1116304673865425,0.06003823913033544,0.8892067715970011,0.7476064147405612
15869,1.5898936487284239,0.6082887182623196,-0.1240069001905937,0.7563836806891964,0.7414622315768054
15874,2.33883916207833,1.0559556842775601,-0.013289629803259932,0.4074226252829285,0.3369700228030013
15875,1.2060087063979468,0.5770847037384352,0.26443994911443275,0.3798956470477275,0.5244770346605874
15893,2.025407864270846,1.7199406972825588,0.2545810120085642,0.21654709192156749,0.027917875731578057
15900,1.5255212166896468,0.442578398075871,0.018889647107780273,0.42863905238843664,0.45802951929158664
15918,2.339920368980021,0.6551254074155966,-0.05709670620937874,0.598469621799757,0.5054855152949361
15932,1.7844100083436845,1.5042049541689269,0.3344821433026387,0.518718476510109,0.5904053726241187
15939,0.25829234969008696,0.21494368223468033,-0.1345710999394679,0.07731118904677983,0.14437000279750115
15950,0.9980846634508367,0.4610688014407384,-0.0010120078661900753,0.41907394321095937,0.6403769146709966
15951,1.4049222090690068,0.8852329499981123,0.1927267658651167,0.5106615778438867,0.6304841818423069
15959,0.6829142511066911,0.6252270247713868,-0.17847709775239468,0.8325789110348901,0.9258928286745218
15964,0.9726118706040574,0.3305616297437043,-0.01731451971285791,0.18852678152569974,0.12644459947414494
15976,0.5499756246425855,0.02922650193811679,0.004557869977569241,0.4180014095794039,0.7203218591172803
15998,2.416308828974707,1.189911396706057,0.19689206911296128,0.3076332874664244,0.12649163496767712
16003,1.6782573439418231,0.2161301092480983,0.48805816853989076,0.9641960032664016,0.5645685480410908
16006,2.0985788829580048,2.0283521300367986,-0.018213038421613675,0.28666804444109506,0.19431283758295237
16013,2.254562821008218,0.24737025705478913,0.0885604940742994,0.45226940643123686,0.2177845969368661
16023,0.9268407841331056,0.42395809109748395,-0.06651336648256218,0.1641785123459821,0.06517559258629943
16031,1.427728074378137,0.04467632751176275,-0.22885113481729938,0.2924987282230008,0.07594061387761986
16033,2.349372508394271,0.10537065827545213,-0.41259314057422103,0.36840042817220625,0.018006395089644432
16046,2.151683005084123,0.6541597368390746,0.3336096602217253,0.590366815881894,0.46342996287950183
16057,2.347184038235131,0.47814172847067143,-0.1497872633756996,0.6018487709149791,0.49091623719065475
16061,0.7445524179068573,0.10462691366795697,-0.0775621344211999,0.17021134479352498,0.1001520190208202
16063,0.35202093577401955,0.12702801210417672,-0.042572932204706385,0.1658766579540346,0.6118659544417245
16089,0.5388922058944549,0.21018444588103796,-0.09777092202472971,0.5262976243359775,0.8548597621635398
16091,1.8028734498873298,0.9801176423768517,0.42322889938071595,0.22200692996911722,0.059162997622514465
16094,2.0933169021979525,0.6911374004472463,-0.0939497324065854,0.8659290007953734,0.7142550683432628
16097,1.6194351127009148,0.9331316271394597,0.2977885814150274,0.9586627241565705,0.7376547483549536
16099,0.6668108463677526,0.396386725802985,0.13725748669555662,0.11191604755750421,0.178932144575282
16101,1.9661115346934819,1.4581159292374648,0.044442599041645055,0.2870478060437107,0.2329716309488106
16102,0.5388042469622859,0.16150107690920373,-0.06565866693636677,0.1167394256958799,0.08984314290177198
16108,1.6797953020206147,0.9620540837985674,-1.0524903832064498,0.40207869057920037,0.47309500249184144
