iter,0,1,2,3,4
19239,1.1345778118329415,0.1227142967769666,-0.14147075114495064,0.4822784712449338,0.5895836156503231
19240,1.6848174792510187,0.8144511112739519,-0.8599205175390783,0.6763552896943752,0.8149905439634771
19246,1.5472289671657868,0.6053300455014934,-0.5518006369582064,0.747109982498028,0.825929939351798
19257,1.6470828438816676,0.7089658931454358,0.10322227725358508,0.28679500607848496,0.22081931353474477
19264,0.3445673109510722,0.17409997527001056,0.10815165427889925,0.08149632489474166,0.42063145617402287
19267,1.78309925426924,0.7024469643592431,0.33883077303832276,0.6102529709320228,0.5556644151167764
19269,1.6986631947425856,0.12334590900159556,0.013051644497115305,0.37758693620413575,0.20361888130268654
19271,2.00170107124411,0.8219094725708405,-0.6588489612713601,0.4921753085242517,0.5460646150193196
19272,2.3217083656245414,1.8352063092691817,-0.04545261212069839,0.27524542201009067,0.11930110984370436
19280,0.3031596380881204,0.19579293077464469,0.09537970053103424,0.0944670817253383,0.612840384014205
19298,1.593183373288184,1.14171545334952,-0.23608978352571922,0.24236842959337937,0.1246288247638421
19306,1.4581323602651608,0.8900935923051064,0.4379094699924433,0.2194364544651139,0.21862961000921938
19315,1.113625835851933,0.35780669377137814,-0.15182938310000688,0.31064247459172617,0.4141349239841423
19328,0.9726943548039318,0.23864035563696004,-0.24702918865818052,0.19359467256555987,0.03559848302905139
19335,1.0540828070473094,0.6492104784379079,0.16913001145876191,0.21873160218187648,0.3485167155930939
19336,1.8173518982703227,1.317868695625521,-0.19681432326083767,0.37210839856878014,0.4268110756733191
19337,1.1549929729435373,0.4696105704844627,0.0037417933926441145,0.23908655958516775,0.25244643060150845
19338,0.9143344938709875,0.22405096418110637,-0.4378253654316271,0.3028917823593932,0.4454481785658132
19344,2.1107375871160285,1.795054651859887,-0.3590726602682822,0.5580003347408585,0.627599026185136
19345,1.052689294021577,1.085517034116833,-0.025871565990973112,0.42857938668821755,0.6450919218773532
19354,0.8785299650461414,0.041845978892254714,-0.1380533776602457,0.4769016987526022,0.6564200113392636
19362,1.269433934104175,0.5645795664875655,-0.3341637898505496,0.32904323871243396,0.42173872479631724
19373,1.9515339489726147,1.3624659247611888,0.6509284232329265,0.5654092258871567,0.5540402014547494
19377,1.2261451223662592,0.6946574745979355,-0.2431751800006902,0.31023396557305066,0.4228083916810862
19383,0.4637643485206305,0.23191949606979223,-0.11254760787959668,0.1258774700477312,0.273270904170793
19386,2.33869377570522,1.2819656297114084,0.06365744375901078,0.40022340357435565,0.3581896015993476
19392,0.5096244281617145,0.23403265319603864,0.035227634717425155,0.7760036552771531,0.8965531949470554
19393,1.92886521363539,1.2258008030519265,0.541133826495808,0.252898388073189,0.18306739431562935
19394,0.8193094214703934,0.49371093991188003,-0.0023059787113941534,0.14280215923133316,0.1068738684127339
19412,0.8285628112565254,0.15328651730103748,0.2103396561337548,0.15787449167207332,0.008576944253884555
19428,1.8968674659337668,0.8916621954301721,0.9383774663597225,0.27572678691694547,0.11466838445601012
19441,1.4730506437165263,0.5317269745156067,0.24932779901435834,0.21318536451074488,0.0026550743187155374
19443,0.9548432817122932,0.6406175025848028,0.6197804335312057,0.12983505774955273,0.2376082159935999
19444,1.622807231991829,1.8547285463228749,-0.02599249392333167,0.2674351384788028,0.19947200229230053
19449,1.5361059018971444,0.5381048903991551,0.8751811695608844,0.6158671696754794,0.41621875582424295
19450,0.849016574394387,0.1526897219057272,0.07069919660009379,0.6272477337155924,0.7336375323292125
19456,0.8421496185097769,0.4373925248494063,0.16299117110759104,0.24194140844840903,0.48470572881221297
19464,0.68436531675502,0.0191627501405359,0.09538433586045116,0.3260424851057118,0.5174782930429852
19472,1.7905957428351933,1.4442243465981621,0.002706665673808159,0.31652054951973,0.3417475658253845
19475,1.1896476008709254,0.9173682923361293,-0.03266200567607215,0.472048445284565,0.6692180835594402
19477,1.2484166557643441,1.450490441308944,0.03520092566592226,0.43834919867975203,0.589815006004829
19478,1.5416915224525447,0.9977442079916707,0.04074225283406109,0.19755382509935826,0.0095171515042969
19487,0.9345995871966996,0.8124550120107461,0.09849004408100903,0.14945700753180358,0.13556088400632405
19493,2.148607255217939,0.8166707806710779,-0.1318734744112788,0.5523347419248057,0.5344054486123432
19495,1.9170160677088008,1.158500437289122,-0.27908034483608174,0.2716446106493813,0.12247934903453452
19499,1.9284671952525472,1.0522530541376522,-0.5947765532738502,0.4308497297118326,0.48456957414515467
19508,1.8961531510212142,1.6710537322481773,-0.06607045667801774,0.31569363730299926,0.31050854319837895
19517,1.0743480582824823,0.7705475997971688,0.08271047943086576,0.20009958640930364,0.2691962169814393
19519,1.1343688278211623,0.8100935155597457,0.20322047955700773,0.22948557499898184,0.36731421637438894
19520,2.1735359519033706,0.7895815214286585,-0.43801348419111713,0.5058035655222916,0.507169322998075
19535,1.7940390870054175,0.26956381817041886,-0.12137773103978587,0.43281777884055067,0.3503514775478322
19538,1.8105309599934574,0.24312093272608037,-0.06984094193209778,0.7795089324071378,0.6492019318617812
19544,0.8355504847780852,0.6522852765146507,0.0879287951753,0.22886012229879069,0.48399659267983003
19547,2.225667484087126,0.9056487018420261,0.6097302948536523,0.9320543890009454,0.5912029750915755
19562,0.9842465923103758,0.3002289640934613,0.09936413155908531,0.9754983465838983,0.8133947589491306
19563,1.3557320584365922,0.1569846404906211,-0.2526515615130697,0.34148738812940943,0.3046505374196334
19568,1.4201911295145846,1.0184313864247394,0.370997655808742,0.650789933231513,0.6811209277727935
19572,1.4416609645079463,1.0289054522143013,0.3338086082791053,0.4117788275992958,0.5533821129602494
19575,2.162071388155478,0.5221578356434825,-0.0831181339018272,0.4786265122577246,0.3845776645530653
19576,2.244191328740212,0.7486909268665706,0.0809573362562916,0.6973043947719656,0.5843559541416026
19583,0.8081167884038191,0.2908324363198722,0.0003555740817111629,0.45942496752280143,0.7118605345592632
19608,2.403493236526629,0.9317264162881428,-0.1404527430564428,0.3838538171940117,0.2583141221589097
19611,1.253464509277933,1.5589732521056108,-0.08581488434594323,0.20689265252347178,0.034630286658271336
19616,0.6045780201155245,0.40497701732013847,0.09849308982749926,0.12473744208459771,0.3203285212308267
19617,1.9287488782818603,0.9179986711127053,0.20618951853691733,0.2997292735748583,0.2033667714404242
19628,2.2918670204312366,1.1468140167665888,0.20695211617337894,0.5783115615345752,0.5338681349481169
19641,0.5706100730598108,0.19201049571626064,-0.05828091845057756,0.14866364579639882,0.27678295402142983
19647,0.36974332665565196,0.1735032029803127,0.13402910936585136,0.0763203824424695,0.3205940828161224
19653,0.35021925273460225,0.28646180476419886,0.00757682160880522,0.06108467346142772,0.07398802653918272
19656,0.8035651654963245,0.2572144846188849,-0.34786300439975554,0.23766911659425136,0.33957828884041996
19658,0.38332309196019154,0.1458136847900278,0.010603776421604037,0.06948525280807553,0.02713389428802051
19677,0.3381951538850955,0.423021376002397,-0.2932950683850142,0.12941679646151943,0.12251493050838622
19682,0.7817631356149412,0.3240536758156342,0.18799613143592292,0.25243563810556874,0.49966312959404807
19695,2.4327047359474823,1.077314897431308,-0.2460695639995748,0.31725169589172336,0.10921921410820327
19701,1.7443955368951216,1.2897195431145292,-0.05224768595922062,0.3060721976000783,0.31804684693526003
19702,0.6366685693928388,0.40931789649835076,-0.010052588955428314,0.14117522973176425,0.2738317581872973
19709,0.47614107689091956,0.1610330065341399,-0.12339658563347601,0.20778364885974657,0.5579340261156928
19718,1.4923845725146754,1.3255541959860027,0.005384854609066015,0.22984881548444192,0.17348805362081818
19724,1.0897228033210542,0.7084859158550106,0.6742165072305396,0.19739327050141126,0.34993939652179223
19727,1.0915220556262286,0.7691335681434986,0.42527889335912195,0.1421205098242163,0.16973489292789246
19729,1.0126898904299282,0.7084658307155641,-0.04679564763342372,0.3600925864203528,0.6017300724417826
19735,0.9123186288663846,0.122679227197001,-0.174342190472486,0.5531175999474525,0.7325229784311346
19737,0.153162545831151,0.023087789579076094,0.024519254325532727,0.08355886604316626,0.6273249708275577
19742,1.8117181968032183,1.1360920089695037,-0.06783504772382544,0.5140569002460534,0.5931862685543476
19747,1.2519181215738027,1.4109892461232223,0.04963731711872298,0.34241359826245443,0.47829996054616275
19752,0.9477745977550694,0.3486322394598745,0.041281855618453996,0.9486800865624868,0.8400002328581885
19754,0.8529898132967834,0.27399930358959074,-0.34462513359753183,0.20837509012053718,0.18921307254802838
19761,1.9881227698697328,2.4225337232362567,-0.06605896617357844,0.8048612127217324,0.7280654806750564
19771,1.447584565305881,0.7325285136485039,-0.0009715643622413283,0.3232600758543952,0.38893763081935806
19774,0.6997080642565723,0.23344552781941272,0.002154790097701864,0.19047073299255154,0.3504141487028964
19777,0.7456392445695361,0.17922757803586367,0.0038014513867059567,0.16296192355760372,0.14149425458214526
19781,0.7799721548091155,0.25542595274779906,-0.4220439955716985,0.5033353149146107,0.801699163295438
19787,2.1463682165536446,0.17063092225107915,-0.2971137905879577,0.5259337242656688,0.402063895348072
19789,2.473087125432356,1.437579767810796,-0.14624664701377182,0.29559888364352094,0.09927671591834854
19810,1.8516744202512723,1.1265566655038222,0.16701104895274452,0.4855102883405207,0.5417023058886915
19827,1.5705254847032324,0.4949824046586844,0.13224629159515164,0.25624610086529864,0.08594403225389866
19832,1.8687490653821894,0.9937462862099319,-0.11811048755755876,0.4984391807406467,0.5582459176266245
19833,1.1215740639955813,0.7790994064398545,-0.3614739223804976,0.2523113422793899,0.285001158929136
19835,0.4912964107880556,0.21054782930789886,0.0209944827784927,0.3930572990861364,0.7967171767753566
19837,1.3033666053556776,1.2721574301543717,-0.010892448227751041,0.24411155228723655,0.2688422833597691
19843,0.8746285336612042,0.6820043200904742,0.006403560496180739,0.44414997279478663,0.7202564023409224
19844,0.6851239807618866,0.4023213470680375,-0.21188573524537382,0.14487199984959206,0.07379946659217738
19850,0.643658798232365,0.5778039471800875,-0.4554744474106837,0.26842717426408347,0.4916164497021732
19851,0.915169904793593,0.6161706249588407,-0.1466213261233696,0.22901928209182293,0.36126220704536394
19863,1.407921120836933,0.4647141754975326,-0.6268154355693126,0.6378813040449111,0.7863282082600886
19877,0.6966431075542799,0.5850768694619957,0.05229103332618062,0.12706984157235926,0.18314202545947106
19880,0.6113158006510233,0.260962818126294,-0.20911502859468092,0.29042419486486376,0.62675458569528
19882,0.8395558961215495,0.5799583353665548,-0.09677890730897291,0.1610161406524702,0.14422782668940104
19887,0.24107143382144666,0.10381006858244132,-0.03457327236047897,0.11065967313815318,0.6145482747363803
19893,2.400851665692524,1.3724919959383892,-0.14893486686673899,0.3908398137226036,0.342832301867071
19896,1.1303627455891665,0.40491840547229985,0.035986760512344056,0.2853891292364328,0.37031582587590395
19898,2.355358083892728,1.0780046736000488,-0.10582437615319439,0.658267334359479,0.6140277515782918
19901,2.282040778113752,0.5320933740355102,-0.40743094885982445,0.4395371318319592,0.3311595870423293
19902,0.7180178527556225,0.2751877601759811,-0.01600856656821389,0.1522474624459226,0.177576267669963
19908,1.7341190863444411,0.2286606613207596,-0.28710759876872777,0.5389977046309115,0.5276542430519419
19912,0.7163340851682855,0.4907333340177616,-0.4482682409235786,0.3120551917879133,0.5817553530316671
19935,1.1875736905977892,0.44886227775644383,-0.07817209994963288,0.19644334981442935,0.02804983073981895
19940,1.682405162023542,0.68286835758045,0.34091279431746285,0.31571931260187386,0.26296623492126575
19941,2.115011384265468,0.44849262652464755,-0.8318064024966082,0.31554095102517377,0.025775287232536432
19965,1.5198570146845642,0.46674417730734497,-0.3764932858149452,0.2954213849441876,0.20309676618110917
19968,1.997412637052384,1.399606895435461,0.16244558604181536,0.2605028101297927,0.15806217552855314
19972,2.1306093094424963,1.2049619907168982,-0.29592831041995277,0.3924168777863378,0.3849443847526068
19986,1.2283629963286475,0.21531912682223717,0.2563413937995084,0.3220126619443475,0.28477001650595407
19987,0.28308795813756416,0.03066709373973708,0.08072037187226754,0.07909429291394465,0.23277364600744493
19994,1.8657323218272646,0.5739321339830351,-0.6549329808412948,0.5817562825999273,0.6551183685689883
20000,0.30413753239227487,0.07873743184117643,-0.06317220258951282,0.0915556426988623,0.30551183490550904
20001,1.193901211367093,0.18157463604359234,0.25163320349989243,0.3533840214878604,0.33976403334603605
20003,1.1225387474542021,0.8284211435982748,-0.29855802410986815,0.9614154452280202,0.9213388504999891
20005,0.6117165913900593,0.30513668509257724,0.06269525113953024,0.10844988735127875,0.11928653163674467
20022,1.024286670179208,0.7547190791947258,-0.5592421432410649,0.4717124483626955,0.7224898629820046
20028,0.6442867947604448,0.36556063030272584,0.18250504463490727,0.1500820900159855,0.4111247457015929
20035,0.8829405420168542,0.454210856807073,0.011753747578333062,0.2708340665538203,0.49849202434779694
20046,0.801457188045625,0.1719650949010829,0.004806168727797478,0.268669034833972,0.44272421627943553
20049,2.175007911735126,1.440505980990572,0.03913159078035378,0.9856226642124362,0.770663137009581
20057,0.40962164416668984,0.3584873992688812,0.1556008361084448,0.17556325489431263,0.7145902055319757
20063,0.4787921751041783,0.17003984688565674,-0.008933008508259727,0.27219530000629594,0.6949090756089626
20067,1.8569078273685589,0.9659064721874656,0.17741992926317976,0.997971669978505,0.7490222956654823
20070,1.519579739994362,0.9385203694282588,0.03821292965241066,0.39997460855663886,0.5169274895760663
20077,0.8209299011966809,0.24976141342669095,0.05031711361300475,0.8454965187055201,0.8298521087211199
20085,2.3755378371388365,1.1335835650988604,0.016901874506232158,0.37959757109942244,0.29058380677214063
20093,1.3357961871996638,0.6524409184538096,-0.7973428448967329,0.5120403535802287,0.7124540532241247
20106,0.7240421213749643,0.1953491890342474,-0.09232992481083308,0.18494157921812363,0.25404261680612705
20107,1.7219475520528191,0.34710553574788566,-0.32685255790258333,0.8282561762805994,0.7660371119043358
20110,0.31639342942819065,0.06627149182273745,0.0694336098960111,0.1635320646009452,0.6225291000164489
20112,1.2111689590021537,0.6887595895402122,-0.33259051178808324,0.3978502354211688,0.5796904834400617
20116,1.0284891465775805,0.7012864004187235,-0.28422428837308916,0.8019519840262476,0.889057400610614
20124,2.004569128845787,1.7901359383897726,0.2958262359730032,0.3477482840390611,0.38309231990161247
