iter,txx,tyy,txy,mu,lamb
30973,0.38493042372686126,0.21285866568371117,-0.06445152711800979,0.11921871182131931,0.48454917765440286
30981,1.5746131276533333,1.316958984272617,0.8723733745907795,0.10879725301242638,0.030752992851969793
30986,1.8257997524842742,0.3444912056646802,-0.6911320040774754,0.3223150296147011,0.16043763332342553
30991,1.2902406637729804,0.4030885284929957,-0.24332710239188376,0.39830623146185656,0.49173280989471835
31012,1.5824423222337216,1.5695193145627373,-0.13534179872841182,0.44981555073313734,0.4576077331472361
31014,0.3697388504528761,0.1713796044339867,-0.07156486025064267,0.1367653829522931,0.5625347318441531
31015,2.4930122902028184,1.3660055662875263,-0.07543260924045826,0.5944581552825454,0.4589179933496645
31016,0.5391494042616478,0.5745031773447521,0.014167997976013173,0.08503557065135559,0.010303580741759522
31022,1.9040982133176703,1.9008890741580424,0.0006170529242779166,0.3465027165500366,0.28700939750860816
31024,0.5647368845298503,0.13187057673766847,-0.09380387603865313,0.12268691660694743,0.2355027906571546
31027,2.344186888128318,2.2247400728351665,0.1500228545756315,0.69504364747871,0.5036594979467472
31032,0.3435330351368017,0.21921550576559395,-0.13724719560654056,0.0727379866011701,0.0862465136046142
31037,0.9312354619709698,0.19673513187031236,-0.41165865780683863,0.18164855908015926,0.06115294086753785
31043,1.1635133354804896,0.04000733777365528,0.1580172478468214,0.6607373398376818,0.6253777441689219
31044,0.7331890650748648,0.3032420660513081,-0.3853961580499974,0.1503990101536547,0.042371825580044375
31046,0.7371751674855319,0.2208475173298198,-0.3659916926043641,0.23943361148433157,0.417180441842229
31048,0.7963493450795717,0.3263789158533106,0.05068467791352312,0.11504398483753964,0.08002906408877682
31051,1.5476852066764595,1.0442947598503312,0.42403051670106673,0.946319818756364,0.6387613305462381
31057,1.0557640945584263,0.43077593173814815,0.015673972777209482,0.18782513836413284,0.22399446200841996
31060,1.9033895435352404,0.37050110170776995,0.17477100879188767,0.3828353141788402,0.28918826823411253
31062,1.2994700773946872,0.9271018777732251,-0.29472820424066976,0.8915042990818027,0.731670704546564
31084,0.6796203519889429,0.38882213393748016,0.05231002727548419,0.13153443341510343,0.31720644594024655
31085,2.164219250490989,0.5418935911713446,0.5061559652940768,0.45133219729910257,0.31522175064341995
31086,1.8665338567583045,1.9608178603585864,-0.5274475894521163,0.3084587921753161,0.14596164665996983
31089,1.8529622972920692,0.8111838434128912,0.47724453421714313,0.9456062782883795,0.5906833416720189
31096,0.5305481562182286,0.13103475700321174,-0.08527649640901985,0.391050116298633,0.7623673825009988
31097,1.8632852024647966,0.16136589469368087,-0.15391455043043722,0.829585534975843,0.6111677735555945
31099,0.8023994852468389,1.6168960067519023,-0.26293318533816656,0.24633878304059076,0.13526426520281362
31116,2.0931145586558935,1.5712427776084044,-0.17667596676287822,0.30321285194882025,0.1780444974991491
31124,1.9409761425888816,1.1766540898126399,-0.45266258932494446,0.41610216950706164,0.37254714911254505
31130,2.328319915953224,0.667787428230895,0.3568387205877866,0.6528174232354811,0.44961142215936456
31142,1.8360912127882354,1.317006926432725,0.44756467943975914,0.522973078594494,0.4969051009065873
31145,0.751665319457686,0.3358916116784911,-0.36050464010534716,0.3007336660585771,0.5365561097487372
31149,1.3574526717606012,0.9188608320221759,0.07856353239446817,0.2811715388153034,0.36120361859874794
31153,0.5442627112186664,0.3343599153695614,0.1187601310532571,0.13308472418113643,0.5118276020858422
31163,2.267860613972297,0.5010581492606435,-0.6275810663555906,0.3812799530351154,0.2092088330036673
31164,1.2465275298830418,0.7458473414480047,0.05870271181088065,0.4649503430178174,0.5776543763729743
31167,2.362520709088587,0.5419982163319615,0.1258330224848834,0.532641144308463,0.37586966652805687
31170,1.0035398546760301,0.5828275877335897,-0.41359239005063847,0.23668155872171925,0.2648682080009942
31171,1.7313472328867916,0.8352355491486138,0.18993299215015585,0.3084559249430248,0.3010302501332092
31172,0.5293713251040163,0.3183849649258121,-0.16092686640698164,0.1799584471543094,0.46998992154027514
31179,2.1931510806026524,1.8195446143356888,-0.45043047900418337,0.49527848644118266,0.41419106924323107
31180,0.9704939732913703,0.9129023094582759,0.018103008827578662,0.35054323023678147,0.539494159515549
31182,0.8959662804114308,0.34119833334948124,-0.2050396473470357,0.2051504862664245,0.28956744880655
31185,1.456801670355503,0.5145725847588102,-0.32025748603325627,0.6430450099352676,0.638210483560181
31186,2.12097813697389,1.0951077405388785,0.022810502695913063,0.8819788488614257,0.603614955642996
31189,0.9914535826520281,0.34563544510692173,-0.023009849867348765,0.3259332781062157,0.5221746173369513
31191,2.276861116135129,0.6146402305075528,0.11604663514102294,0.43689022881939377,0.30908373955365986
31192,0.5792981564302631,0.2501297078034206,0.0002570420605037261,0.20908960422544473,0.580122183266419
31198,2.1797621398927465,0.9637013293216229,-0.4418396196329291,0.3970735108225535,0.29879245698394963
31207,2.065590073126571,1.0087838093702013,0.15433702463099044,0.9188556025737871,0.6044989454037496
31208,1.826505727005349,1.3228095605783212,-0.19296397177471147,0.5288155865653255,0.5023437045565236
31213,0.6279415571239041,0.6927367906044698,0.08548812101555847,0.09219383859333644,0.02672836519016998
31215,1.4357267240663985,0.9659279260060895,-0.4946409875789678,0.33720181238849994,0.3455165992424613
31228,1.4317857144038202,0.892314314504558,0.5394795043045518,0.20193426308940782,0.2777728699229413
31231,1.1165912623686285,0.6980307006099907,-0.045275171452266054,0.39084310208126816,0.552687536384488
31244,1.4112709670496313,2.0873417504216993,0.28705897297619737,0.26404937013130053,0.17765517806825
31245,0.702330485784308,0.1464497623905037,0.22180684640690193,0.09470542145991823,0.011549864531143048
31252,1.329560296438501,0.7265701677237645,-0.5507778859210078,0.39183790501006927,0.4575663683293411
31256,1.0350048993210947,0.7175072112766757,0.03363694102184653,0.22191278184521496,0.3558189891761287
31257,1.1432304283961228,1.0755485537369651,0.12224881345579076,0.6765271225979149,0.6601223393342582
31259,2.320933517035062,1.1989350375540087,-0.26400172474814443,0.7853033227214706,0.5760147331159834
31260,1.030610604013191,0.28688577798990883,0.13706783948198567,0.17578593479028823,0.19256581090164146
31264,0.32926248229796323,0.19796977463277673,-0.019457267213056243,0.2569415158635858,0.800182728635453
31269,1.9645671806160865,1.5536198031474016,-0.0787305243178949,0.37273221525832073,0.3303805159509601
31281,1.244275233660983,0.5108012437590593,-0.21808021660532975,0.2528992245644417,0.2669862046955711
31285,1.2052005288191519,0.3206406213822532,0.21687047474624002,0.270195654720535,0.35311067254520234
31286,0.6239250265189468,0.42918224108906977,-0.33251315184690977,0.16070294923313436,0.20060669865554956
31299,1.7853366978753231,1.2067094721888787,-0.1607156006988011,0.3169982244196309,0.27332697997927374
31301,1.8644316039464333,1.968050179237397,0.07445150387291478,0.7394644489400721,0.5613987966028651
31311,1.5880314026552467,1.3065253671401253,-0.028856046650454777,0.4213287284621662,0.45595304492709726
31317,0.6400056928678151,0.4260933009635332,0.09496138000704236,0.07481925143988918,0.005249196482790597
31321,1.6295084168448286,1.0311187568473623,-0.06963988941632211,0.20549786032088768,0.03081834948407906
31333,1.3430830630851425,0.5997479346893898,0.14551842747906768,0.16116508282627934,0.005316725695738041
31335,1.3072456294801211,0.7318032368055213,0.06352214383545986,0.22463352972557807,0.25208737146171356
31337,1.005073614255096,0.452522320754107,-0.024753532250779635,0.2003650674618403,0.2864243357045516
31343,1.0408103015341217,0.46152117011371324,0.21088638055324363,0.17372524290536712,0.26031082448200604
31350,0.7876949846804757,0.6300999426186139,0.013177453887265303,0.19276413849452598,0.39799055358949714
31352,1.6358855826504541,0.3728159421549159,-0.36677433369906826,0.5567578664189362,0.5487721676460856
31356,0.8681523249205548,0.7150810041917469,0.039712142608150806,0.19321496493545,0.35909267570065134
31362,0.24612017246387166,0.1278792716513806,-0.055161828074368285,0.10013979154691112,0.621433876064208
31363,0.5083034201931865,0.20679485058187194,-0.015302202268424154,0.31370288267929075,0.734371192321698
31374,1.1583124877641882,1.1118308809692465,0.32974968638707475,0.2314297230376005,0.3754269692780667
31375,1.1430804662036322,0.9361830948181468,0.09837231730783169,0.657427025402089,0.6667529976837444
31382,2.351202278494498,1.3621686029482032,0.021162542293772953,0.26903897037816615,0.06735411587665667
31384,1.5238034569730907,1.9690697467086984,-0.04472929303955708,0.2717561491781705,0.158517720252279
31385,1.276081613742864,0.9092700475821572,-0.14560264103602802,0.22303274002689638,0.19473308547204732
31386,1.1969875732536486,0.7519451266278693,0.05382491252651895,0.21284168499637315,0.2669988878813249
31387,1.5163031015612207,0.7863825458797463,0.9331471404052379,0.4540369436157203,0.46143918147739255
31392,2.1405482312459387,2.3645520199944468,0.13111637003693485,0.33765602202868594,0.22502196693865661
31393,1.1714526119415165,0.11667684940965935,-0.09019267404274721,0.23997807936728588,0.2156100762657515
31398,1.358862937725579,0.23532100335760173,-0.2993034037953036,0.5194356395155856,0.5741310442356218
31400,2.16515287985817,1.291938693887342,0.3820994793258307,0.6710682936578316,0.5137351173406639
31404,1.1910229744245278,1.2111596164945129,-0.03678243640424836,0.24387886705708656,0.2698367823773385
31406,0.3051929535035925,0.10345044295003447,0.017689739521406626,0.04961174442018387,0.2258318123262006
31409,1.4972001392213132,0.9961034849361423,0.14989810405973863,0.2509971488573117,0.2726534277630739
31424,0.16635929190453427,0.05443988844894217,0.0025258575784989695,0.16525986787951874,0.878521176344232
31431,0.5177839904497079,0.11227974263614231,-0.004086825077084892,0.09962493077294846,0.21128021120669446
31435,1.9509149691428707,2.3706671159773047,0.1216044529101127,0.4138486285677647,0.33478147585611784
31436,1.2704040600137922,0.06005375505348902,0.01410592225837082,0.234511881630114,0.1332622649880566
31439,0.3076129147416253,0.3201951197564511,-0.0069819473596962845,0.2507028442865016,0.771201533352206
31440,1.1903148011893452,0.6164615531314213,0.08929851626234296,0.7033055280407464,0.6812992143635466
31446,1.6880009448791138,0.6441982740470279,-0.40870539060169947,0.35724758136780177,0.3268765414221244
31449,1.3046281086105298,0.5864829222226716,-0.1400062572203266,0.6034682370252509,0.6401561100810441
31454,1.851599886559484,0.7716729715078059,0.7405349284624664,0.3620696904176314,0.333172417073368
31460,0.9235488990735402,0.608275719530326,-0.422175798255543,0.20684168563513514,0.1868223488874839
31463,0.8579850794486105,0.11903718382890613,0.24716605060640998,0.16636268485621988,0.22015370331163378
31469,0.9243741471560879,0.6027650602575817,-0.23039649874332763,0.7449602075293753,0.7656454686280034
31470,0.2058980711771454,0.07831303909783567,-0.04029178271849799,0.20182303797487108,0.8572578556013826
31476,0.6477797826852073,0.28216300765525343,-0.025021990723894657,0.10475212628479481,0.11015002268715583
31480,0.5540741257538001,0.5706071693256546,0.11114149979911757,0.08026781101361063,0.1081703508269478
31482,0.6660540622871166,0.5708795888256496,-0.051593973762256634,0.18774784196845182,0.4216924185716187
31484,1.543845817295686,2.080390498143486,-0.08813643546757159,0.3060039302896525,0.20905647643011624
31487,2.4842768790550505,1.7288113882005638,0.054318925958770255,0.5081860812066926,0.4031392373796219
31494,0.5685352669489986,0.2228470566235118,-0.0955119195785203,0.09084911169350689,0.0008164367477453416
31498,1.7374280269573652,0.6355049495778077,0.3782938202685379,0.6722127553046973,0.5450402637651471
31509,1.7818135564410793,1.1182891699363606,0.2654279466864,0.6261034656231687,0.5517210049944786
31513,0.8888677414710348,0.799757284635825,0.013108598878952568,0.13047097040345215,0.0486776283872813
31518,0.7395439614553747,0.5880437960931038,-0.06212888845898939,0.33621927459576767,0.6190647672428101
31522,0.9999579052510502,0.8018381424791035,0.1276820540781376,0.24597229298455778,0.439192593434608
31523,2.088552428723015,1.830693311626954,-0.1643342088552582,0.9871543773213624,0.6329672282419662
31526,2.1218906388668026,2.0000731337089612,-0.05351239338941944,0.6018824668683681,0.4900883714261967
31527,1.867745253392026,0.5294670421402896,-0.37919196339132105,0.25511918556351826,0.006756966600058695
31528,0.268196022993622,0.1752034491675971,0.021946564159264038,0.04392379000523038,0.3117568658662437
31537,1.7453136824734654,1.0894977884019523,0.9143766575456479,0.22898087638304462,0.2765464252976955
31538,0.9932543589488734,0.07378178239688969,0.18022040457091706,0.42421361522688245,0.5555317880711856
31544,0.3377110379229445,0.1749490964788127,0.07536188341808268,0.08052520144843105,0.551673221435684
31545,1.2360576038304887,0.45200087942377254,0.30439347714066495,0.339049775575608,0.46464632662576855
31546,2.2258739111579184,0.758260839412115,0.27838636687015034,0.2936524196033825,0.11719014030197156
31560,0.3912516316442618,0.3858203241165554,0.08218963100090115,0.10222324722364251,0.4983495712238858
31576,2.1933459598311544,1.4418507441009254,0.07821263470124858,0.42548249926928966,0.36836141405372436
31578,1.464347510414385,1.2768600904504408,0.01001337885620493,0.3489139949425777,0.4036188520199714
31584,2.199933621625293,1.33313055405921,0.07701249144941967,0.5514870732008817,0.4655558045073276
31590,0.9365111115016423,1.102043493074855,-0.6741721921698628,0.36822402746449007,0.4463364757165671
31593,0.5620024130691946,0.14985945264354686,-0.05117907418432922,0.1027206253527795,0.14450428944661756
31599,2.082555557646656,1.2714920300068686,-0.3146270485400748,0.636625871722683,0.5389083293761345
31608,0.21726622965556455,0.030638221984661002,-0.04009023366622355,0.06982115774448927,0.5281022596548366
31612,1.0562504973560316,0.021762722202392035,0.11411818661985308,0.5298924251347732,0.6011834199004149
31614,2.2475898199296585,0.4187609448062802,0.3664222835796627,0.5149995853006917,0.34610588410524135
31615,1.130156714667805,1.0459185670079594,-0.2889033709346509,0.21874680113655554,0.1582786553838729
31618,0.7801858989805819,0.4501031235138072,-0.1618208597621731,0.27745073299499506,0.5279158250913817
31619,0.5928734273503268,0.5977586761524948,0.0013919356279900555,0.305804334701897,0.6428741497794814
31621,1.283907920259484,1.0730264605252886,0.5803869590929481,0.20787563481281465,0.375947773308884
31632,1.722569572169277,1.7150512609871802,-0.03828996632161897,0.4483601585416496,0.43488500487856646
31652,1.8209637667824816,0.5626310664741034,0.37973621275772435,0.5069020059097396,0.4447605508548336
31654,1.3975289057759266,0.903506557947668,0.5801215415771119,0.28247972148390427,0.42651104893440034
