iter,0,1,2,3,4
4355,0.5935641027995192,0.22615272667366063,-0.05164755057147137,0.5943106188652828,0.8277478445961132
4379,1.7352838721125463,1.3091319851660044,-0.022149415711130164,0.48769818257213615,0.5179493274280845
4380,0.5897802055546449,0.601748829316136,0.0007942894887526003,0.6525600053789979,0.8257377461668124
4382,1.9669067469261066,1.6873515561960637,-0.12316108708072138,0.3400983652599973,0.23408853518774542
4390,0.22165813723958702,0.07158295512109449,0.012295452453273013,0.050132722479641595,0.1384925518304385
4407,0.7246393846210735,0.18133659262228635,0.24107912331972753,0.24328444729626916,0.4010953391518609
4438,0.9700626163323706,0.07850065032138123,-0.1663356709211277,0.4030353672716988,0.505872932408049
4441,1.2531572031253737,1.22949650110877,0.002943614386411385,0.43501062791793565,0.5358393624640984
4444,1.5079112380695854,1.1188253355994693,-0.6436420221986737,0.42717605686126814,0.45923466038002675
4445,1.4602768622944498,0.9263351927516759,0.6011369054286847,0.32684811424350646,0.403472488031161
4446,0.5685338042683227,0.42692670477651967,-0.08020352727139934,0.3331884035293697,0.6732403010388416
4448,1.1980276091985864,0.44753852837895,-0.2619202284705225,0.7684560960894716,0.7932748458729197
4452,0.6426638863304107,0.32302839496972535,-0.05492463404501533,0.23599625415199676,0.48195262891700114
4453,1.2465762013291701,0.9489732374795811,0.4158136524554645,0.266229245827008,0.3854415539387694
4459,1.1829902199501954,0.30891841895589583,0.1913093945567132,0.46436606381147894,0.5131841798082786
4464,2.2306909208804804,2.207864593937739,0.22731961684257898,0.2978313887161412,0.1055618151409433
4478,0.6423148602264027,0.14846678726696885,-0.11565478912203249,0.4995652279660525,0.7618447493700446
4479,1.4211035034118138,0.24041559333281268,0.0006828469693245277,0.3356426399148439,0.21671364395971804
4484,1.1832114119448451,0.6211141425865209,-0.14601801229314057,0.23976335479532118,0.15633658463892178
4486,1.4787081929523593,0.8092632466140229,-0.8305242249763982,0.7698836179297971,0.835383882149169
4490,1.7988263259258017,1.4910265072817304,-0.7118934614381356,0.5430329018135654,0.5722523588508062
4491,0.7695211396953683,0.8245501265167147,-0.07647113739709967,0.34168395644699606,0.5468640733943353
4498,1.5851688735817795,0.5753638265334758,0.6298616846968461,0.29039853520805503,0.14733456961107452
4500,0.6989853275900412,0.5544691422879847,0.4059936097054708,0.37921698010163424,0.7052968113044499
4504,2.092185509088211,0.7163742216058014,-0.6100456321473754,0.33296564288203373,0.06341114193027422
4507,1.9355767445053356,0.39508308355013827,-0.21230860094212348,0.8889359814678947,0.7013005088476348
4525,1.1400711290654308,1.1010351664997418,-0.9973567170591215,0.3917386016469424,0.4072538986047971
4531,1.3702818396805019,0.5716542547425985,-0.11922848689014096,0.544966886352999,0.6143374366825621
4539,1.8273882021299768,0.7586651588009091,0.1607118186348657,0.9725738708481048,0.7026046129304256
4547,1.218591867515467,0.7758972705711857,0.42759787437609137,0.2057476942251245,0.24156187986763616
4550,0.28755424922940376,0.23588007188604312,-0.08557931700862295,0.4714694125893709,0.892339036761849
4552,0.5980572061333719,0.49881419941601834,0.025009603655245637,0.1133329378006845,0.0345751564127273
4553,0.9121629970903747,0.8148129214708917,0.3701307223555283,0.5320177697542795,0.692941462335864
4554,1.209294669842482,0.5501734617251942,-0.03404484079544901,0.305052283228839,0.3466451166718443
4568,2.1237661920424684,0.5479935594927384,-0.7329641012153164,0.5850518634816841,0.5451661587973002
4570,0.8781263254654759,0.07322707811682198,-0.08279948870161033,0.3973173851747709,0.5316644539707349
4580,0.20295775777563635,0.13805903514433734,0.010183697857618468,0.038226592470422226,0.07855298251709349
4584,1.545981680663772,0.8322415542005945,0.07344591558584153,0.4680255114012288,0.5159462162347569
4595,1.6491712377251126,0.28574255818660477,-0.6408655472995407,0.8709690527301494,0.8190841386504648
4598,0.240573123450807,0.10786027508156874,0.025215747652616395,0.09331322705632267,0.550972011588784
4601,0.5361930560059135,0.06825462983218417,-0.0969768703824718,0.6286197476652016,0.8470019951358719
4608,1.985339847256288,1.9665779457695223,-0.20776078402240236,0.315252959550018,0.13125184368211157
4611,1.5275388300666346,1.5097551310076227,0.858938135274982,0.19400848630299894,0.20883654702112223
4613,0.8514197900976798,0.516295828133835,0.3048746452217305,0.1378931822509154,0.18368959695467948
4615,0.6606954405339671,0.4822787779927456,0.2314155190887561,0.10398339015134289,0.1824056325712754
4616,0.8927358753160183,0.15883183771579476,-0.20793777556589058,0.31187387720107074,0.4108755822396135
4625,1.9978685590669418,1.4084192814719907,-0.2933736254990372,0.9467408519520023,0.7770274403362059
4632,1.7464054784411471,0.9788348493747188,0.14662393920403363,0.5067675487439833,0.5163476798099016
4636,0.9740148585940133,0.4153481891900353,-0.17398688929732395,0.6096833504223212,0.7524075149893148
4669,0.5530707551741321,0.40763141914925305,0.09543693838418225,0.13688962970903187,0.35210364115722065
4671,0.5779224048640694,0.270858468887418,-0.08843155853656252,0.18573818539892134,0.36364524012676375
4674,0.9236622910087816,0.5775964018684475,0.09759851080406688,0.470588427143791,0.6731165098693278
4683,1.5541677722047464,0.8507697419881851,-0.16334445356487487,0.5616928613641659,0.6119506162665979
4686,1.3074193763404762,1.0531540833662896,-0.9429912695727581,0.6707371095989078,0.7875433860454399
4690,2.2432469332020273,0.8824832716543343,-0.5902547730061214,0.962625951084051,0.7968778179520182
4694,0.5137666056157133,0.47510465093931253,-0.07287407120021787,0.1407315070171441,0.18492851124659704
4696,1.9734511114750108,1.1792411073332942,0.09349150291628838,0.5423958860514395,0.5217318232689083
4702,0.7214888977243402,0.514349349928622,-0.010141625836188871,0.15143136756891742,0.13703529113700053
4705,0.9107231713061309,0.23185305321707408,0.11859634732498556,0.26667271630555284,0.3439585619512417
4708,0.8544519118117578,0.2542259646808707,-0.02843673274543942,0.6943636832545244,0.7813911582889008
4709,0.8693972843952879,0.4712432816645559,-0.10980524707848888,0.8613434705424879,0.8582602484999483
4713,1.5270589380685196,0.9688360217847957,-0.057005973574568714,0.4647271673956299,0.5284875631733135
4714,0.8461755463105188,0.21054790213185084,-0.18121931213725806,0.2224495666534114,0.19905169791311697
4718,0.5878718038742891,0.6359198522647528,-0.1411748992909312,0.17532442576393523,0.17987231914700752
4719,1.4977158897211214,1.088293619766885,-0.06761440361889727,0.6345778964407971,0.66877177456719
4723,0.29292550767783593,0.15268164447918864,0.030308683777104054,0.07652637701503974,0.33913018721355404
4728,0.9890665074646015,0.6148748009065222,-0.1432202111682404,0.5099676919672016,0.6895476829974854
4730,2.1691135037958715,1.0160399915685359,0.1386801861592064,0.7439381835846454,0.6030559105851697
4738,2.0040488659130324,1.4489300167068744,-0.008406590585003032,0.2833258394477175,0.0933776951643495
4743,1.7548628101987171,0.15446076352034746,0.026007425539326324,0.9994953752616803,0.6783631617350315
4748,0.5406575518551949,0.5028843504499458,0.0069794780884260095,0.5102582774100451,0.7997292897107393
4749,1.4712139621162872,1.2127847557898128,0.3169467615288681,0.20311495359332554,0.07654573754411584
4750,1.3323789399900081,1.3316592006941548,0.1360791749994484,0.6288565878849222,0.6576299644356142
4753,1.2086123279508456,1.2026315083714716,0.0024236933090391473,0.31771188785549165,0.373082546555415
4754,1.2597681748702834,0.31003511508060316,-0.5874843940151168,0.28931066512244225,0.13426839350469685
4756,2.2472716066203984,1.8709157152390428,0.0776199841766,0.7254928177246486,0.621797709619601
4757,1.3298602979130079,0.13056780530591516,-0.0799151709031506,0.3918919524870926,0.33661989016454225
4771,1.5838305455877215,1.1956197752905464,0.4872093942328613,0.9698022486448307,0.6931797850760545
4778,0.925800335346332,0.5894531695238358,0.3258429729351935,0.37881638880058466,0.6096253326236405
4782,0.8852158872612081,0.3236564360956891,-0.03545125694871131,0.2677841184229251,0.38810309983475466
4785,0.7055744784752281,0.3309526079455356,0.10724630219749981,0.3668107968290393,0.6572135187655589
4786,1.5210692898124243,1.2373229225558144,0.512110586667389,0.34283800481698584,0.4240861075036877
4802,2.147874184261865,1.8608199318350622,-0.015691773622712412,0.4460340083911412,0.4026838164761324
4803,1.44581162778286,0.8478399483122547,-0.4939049046533501,0.26180244331380753,0.04138605724721267
4806,0.7222447459501521,0.3120857739386357,0.3473747322582864,0.29590618021053233,0.554969149602911
4818,1.2849017045008397,0.723827887184595,-0.12931542554697753,0.36064165694132816,0.4365687243222671
4819,0.7398720352013016,0.6395525776861293,-0.3602790274478321,0.20125045596515573,0.09790098948740791
4830,0.4266818695290156,0.1562490175349031,-0.0232704659651689,0.6141370939659969,0.8811152194925742
4831,0.6964404988449395,0.34221678130839617,-0.16557281916291805,0.2606801265810004,0.4659072268764298
4844,1.922612785815028,1.792006583424832,0.14461607585712952,0.3375431758280901,0.2630844548551679
4852,1.725466432631351,1.0303328290705147,-0.050319910335492976,0.289951324955394,0.16416039015075534
4859,2.437520629596523,0.9622785825981716,-0.06757293804294477,0.45821107024259816,0.3173274652146181
4862,1.8004637139558823,0.6403128022345753,-0.575484180772264,0.32215339473720384,0.10789808602148807
4863,1.6340319131065824,1.2216520365028603,0.7292192339809848,0.3386195050606156,0.4058495813296192
4865,1.4122050234000132,1.2299393064070123,-0.13069471787066791,0.439225180225673,0.5131811104741513
4876,1.1538509865113418,1.2550468256766627,0.05114350784179562,0.21335461563147617,0.08019540550771465
4882,1.7260780094669876,0.8744602731959475,0.5458724405281576,0.23942065872191154,0.07802289663335477
4892,1.0838265216938499,0.204804583421123,0.15188527402544694,0.29540818318116213,0.2775974462922545
4902,2.0334802247302797,1.1338399539356485,0.002970976083674086,0.3526199483477732,0.24695232582516322
4903,0.9148970605607495,0.6987070719388276,-0.7282162820267752,0.46985973204075504,0.6541871176671626
4905,0.8442516817369335,0.7166699723657669,-0.1885299732454363,0.4509515347354054,0.6670629359480208
4908,1.0661340389942797,0.7870957737331588,0.6250776993150574,0.32772093168493827,0.551678927754167
4913,0.311087365641703,0.08908471961251511,-0.06674459876421503,0.7086647229989933,0.9441121520973105
4938,1.5594233087124458,1.2420072041911918,-1.0307924946415579,0.6852660790204588,0.7671891289164311
4940,2.2651688498513103,0.9569730724760225,0.49735906938582375,0.3723868878671363,0.19566944648475543
4953,2.093969273177947,1.2944846061774415,-0.6359313059609233,0.9767647843909117,0.830142377333381
4979,0.7018550242774454,0.19173023452938762,0.13770884130799632,0.14915056722805006,0.11094047921479128
4980,0.4282022604553288,0.30785177976858347,-0.003790612490165973,0.5107149334326689,0.8535934469577234
4993,0.8728407048207945,0.20397963293066895,-0.02825174195669537,0.24880141135282807,0.30033755054759387
4995,1.5995444231894056,0.8137548817059719,0.06304249402559309,0.5162168217413704,0.5461621159108699
4996,1.1261266308741555,0.44533049399770425,-0.08044599159458696,0.41822762206083197,0.545300935452058
4998,1.8710375183444965,1.1536640666358833,0.1552575115063765,0.3808087260533344,0.353562520182912
5004,2.2758250745571296,1.084347926159806,-0.320966777069708,0.40158376539311963,0.27018853008704
5005,1.524519944336942,1.9208122659717861,-0.25582452482814183,0.3104097869961158,0.14001220082887342
5009,1.099534945268742,0.6266610804425454,-0.08139587040738407,0.2179208208113258,0.14236592655992913
5010,0.5599058631248638,0.27387099591231157,-0.09790776478517667,0.27643608498118993,0.6013995509285174
5014,0.89419789667568,0.5571796820300391,0.10913275464791604,0.5743697296916775,0.7329752612724425
5022,1.5767914388451534,0.3385721036270014,0.18311213251472128,0.8346212574922185,0.6367408013609418
5025,1.677402903641451,0.6223275760409474,-0.6492616325740526,0.7074631454136593,0.7378253370073902
5028,1.125796646728417,0.8295341846762081,0.06936522997229135,0.18553055413156272,0.06508229903531962
5029,1.8405161120378342,0.8978151007883483,-0.6452690094799777,0.47768206953459436,0.47967578026439583
5033,1.9871809206465512,2.364527702008723,-0.012806501143773064,0.8664173952756401,0.6798037974712124
5041,0.4573328790221292,0.25968938819865883,-0.09112716807886977,0.13887758193750413,0.28170125036149346
5043,1.5804048219084579,0.7463998488393633,0.10018465694741031,0.6175445858735829,0.6117060150300964
5049,0.513885052054378,0.2595869691448418,-0.030793839343751017,0.12091075214571066,0.15866257669063452
5059,0.6493275371783397,0.20620162465599873,0.029465673962775375,0.19975088713512065,0.36821634226848404
5064,0.6797547135275972,0.7735917367145929,0.021469468571821103,0.14391163301447055,0.027370206055757067
5065,1.5096910096994245,0.93959108360483,-0.2591481332497097,0.6737869196478014,0.707091386444521
5069,0.6990251939391255,0.37009971423171567,-0.008384860667042242,0.9141646181993817,0.8760607728919041
5091,1.6081486527502933,0.4159279012788489,-0.5811311113711171,0.9616583986037894,0.86066870358919
5092,0.1850744997557154,0.12862010247842554,-0.12571579292428228,0.39874960763319584,0.9182300356657158
5097,1.5244493510493717,1.4210513487112233,0.12389345358690207,0.23525461117403668,0.08386166569818553
5102,1.491383446449384,1.0587065893817855,-0.22018060097691344,0.3040875109963599,0.24556821676369123
5113,0.6812576760941625,0.31010705573416425,-0.35352746734489016,0.3978698270870411,0.6725859275841828
5115,0.627585158549209,0.3556545736567484,-0.020274115001551605,0.13822448081111474,0.1464295072104807
5120,2.2729521478477355,1.5602779977377785,0.3153322246579365,0.8659899605312246,0.6473907545046729
5131,1.480447877639556,0.7182738125479227,0.013556677484790046,0.2513655920780141,0.10520558149779427
5134,1.5824874926320256,1.0515462483646458,-0.303487886198695,0.399846976742162,0.42082830556423606
5135,0.8190792267333401,0.3778629373937877,0.037402770932292384,0.17112981669328978,0.15876038022486305
5136,1.301804940274678,1.009194128784429,0.5440710704141329,0.18489464980880982,0.20536775491009057
5144,0.4731327375805962,0.5999002868969115,-0.3333737368527635,0.19961719465864317,0.2015894271936701
5148,2.2551128378359127,1.8170337167846409,-0.15238975649059225,0.30242949910385386,0.07515834222140488
5160,1.7694915701314815,1.0200155828742938,0.24757746949975917,0.5207976537052966,0.5210879923316677
5168,1.5747119559739478,0.8910005475150934,-1.0287494201687652,0.3424413779619277,0.20009312276232483
5172,1.608643946863516,1.4089296325691978,0.1364630898094108,0.2971569461018199,0.25575087157928544
5176,0.9581443813036665,0.3886208748356602,0.011343666018488458,0.17318621852997523,0.01714483323602053
5178,1.0149963417815113,0.4976587928586572,0.4225189540862103,0.3342105289245972,0.49787138465331227
5184,2.0449490252249816,1.6562707304572084,0.1528070345196114,0.7035766808673961,0.6222982177221194
5187,1.0513138368891926,0.7052002793448765,0.15535418737964038,0.6601814175962538,0.7294496032099038
5189,1.1528297487789134,0.2736529707364991,0.19892904718830168,0.7828179491661715,0.6830474876275615
5195,1.5471093516479508,1.0070077468800493,-0.05809767294348247,0.2977721687703785,0.24271971626939198
5202,1.2709192281756698,1.3141345397135562,-0.07472987805956578,0.8823256091216024,0.7794845992433439
