iter,txx,tyy,txy,mu,phi,likelihood
32924,1.0586183165840168,0.45318261181292263,0.15144866984582095,0.4871345804684133,0.6191038145078245,0.9627848723581404
32925,1.5477676327865624,0.25442571484671084,-0.009053720749817811,0.4921833956871567,0.43696930896798447,0.8706472882075408
32926,0.6416891898959988,1.5346382338640598,0.019627089491914138,0.28738502574930785,0.1499071983882456,0.001117601455389646
32929,1.4406458933760804,1.447431909548988,-0.025113586022044384,0.2462407566254091,0.08580854533237672,0.14980434874144816
32948,0.36212257546648924,-0.3308341462528971,-0.09237364997304755,0.2687377116597336,0.38664892104768783,0.1605538409860124
32949,1.9473905721963507,1.4851052944494398,0.06854572338973956,0.25123820929010265,0.013234653489502465,0.4986136027470371
32959,0.8658016590926964,0.6388271492618279,-0.015061313668249808,0.18080241642682318,0.16321629676829824,0.4172219055301117
32979,0.8019848851567984,0.3044446178392601,0.3777963903406785,0.20137970917692832,0.3205985274618699,0.36427360668039455
32982,1.706930360019897,0.49626917645491725,-1.1712517642918099,0.9109417625919799,0.9372073747138812,0.7518022627945675
32990,0.6786536242649388,-0.18307171755219534,0.17865434577113662,0.2854765763482513,0.21033808276023333,0.10428904085822666
32991,1.445807048378703,-0.9026941872255089,-0.5783548105676329,0.4844553592782521,0.09858345716955377,0.4751981170085536
32994,0.6240232802935527,0.5264553741619646,0.0988661292005158,0.17401717613498302,0.4050622600156033,0.2202876854755396
32998,0.8821008250648332,0.21808934191835763,-0.09216322023866043,0.3308481380253146,0.47992472260589975,0.9448945209168442
33000,1.6224982938979344,-0.8719286823953356,-0.5809904085387003,0.5625035448785208,0.23536351912022924,0.5052703586676554
33001,1.1914499261838503,0.6752185555864684,0.11950175519859423,0.3254987692712765,0.43392084791752844,0.8609569316251937
33006,2.291151641216577,1.2401109461467288,-0.4940843266304559,0.4684820228766564,0.4003378633633985,0.7416298689925691
33014,2.1900956668477924,-0.6015330008956953,-0.26385626991381395,0.6709006060422711,0.291252984196975,0.5012629219189619
33022,1.0734007931904446,-1.0299842576894227,-1.538128832388565,0.5406319939600417,0.5897002408324316,0.818535285427268
33025,1.8644361001354353,1.7350136875289481,0.03406374715279626,0.37809076240099143,0.33933487949739194,0.23035129009972416
33029,0.25523292371560313,-0.06762614235861976,-0.38795246589211113,0.1353770844684451,0.14081500819798867,0.6066937969303089
33030,0.7624134593364297,0.3347278798380557,0.05733046121208677,0.2672852837202978,0.4926593770474559,0.9013203981071342
33032,1.0298911714951375,-0.1082122042314211,-1.0379785369233634,0.4003836267613074,0.45053676693316386,0.8337861484877941
33037,1.8890939224202197,0.045872294787062506,0.4395668304977664,0.4587704809265221,0.12022582257451153,0.3689503332971546
33038,1.7832506553934355,0.9101707351097706,0.43958591238335426,0.36686807667415666,0.32963483114556924,0.9918608659664424
33068,0.4917812969212445,0.2163582763051294,0.0034806608450201983,0.12662604280779358,0.25432793429111666,0.6761821829620488
33072,1.7503629714300808,1.0119994708097986,-0.623841502661025,0.40458060684758707,0.37247683006197335,0.6069795507781072
33076,1.888510500919661,0.18551513162310654,0.22988144378155081,0.5594057517868306,0.35434389933541754,0.6289174976199614
33094,2.210016458287155,1.4840664162709412,-0.4904019709647959,0.5883266610920843,0.5689326244919497,0.5470955090849092
33099,0.21356141743774446,0.10965106219276748,-0.019718513680947795,0.8165072421944269,0.9753744707764194,0.2435191540869558
33100,1.8712160827413529,0.48848864149918725,0.8154889857323333,0.6387263341977062,0.3673362683275693,0.3344149230799223
33104,0.442327134627591,0.448977871357955,-0.016164322640360464,0.8434876051866381,0.9045943865721008,0.065836524428863
33112,1.8547704195944568,1.1441892293864577,-0.5370654103419523,0.32526995649951174,0.1611678146618099,0.5879854042920505
33124,0.8348212120639952,0.33839893008749294,-0.4248900006251702,0.23754531867898074,0.20746994058720544,0.6750814858402968
33125,2.0806939761071703,2.1777012392997217,-0.03697264768515749,0.4002178800557166,0.3154718431015701,0.13318520848014706
33140,1.230189226484064,0.69478566952046,-0.09302765871350972,0.6752102710638888,0.7317697862941535,0.7496773553528768
33146,1.5487608328029239,1.0063890173910002,-0.9615171892464766,0.5228762924318603,0.601192501686585,0.4247270522485071
33153,1.6521947810836075,-1.5015846165820166,-1.6266926031314548,0.6262682989923569,0.43107947827243026,0.6959739322405961
33175,0.8922366102286373,0.16037130568729485,0.07714856395987219,0.28293940011422747,0.35495372821187476,0.7660278407232163
33190,1.5828687170685436,1.8931417075622725,-0.27981937483758673,0.6879865171590905,0.6592821816110929,0.06654585560796461
33191,2.149394417155974,-0.07518604690133705,-0.3393601724528405,0.3967472646172137,0.0018216597859395112,0.7951912604434416
33192,1.5234237554812737,0.01757775375437018,-0.6363432946560578,0.39130535094571545,0.25825639713634296,0.924828406214516
33196,0.9224097058171636,0.784735009653607,-0.22231599570387486,0.7112853976289336,0.8096189977619216,0.23926020738493844
33204,1.9799103140821261,1.1153573517827915,-0.3438063591326265,0.3384785604122431,0.19261019668478385,0.7298750111543543
33211,0.6289768730132439,0.5337075414279875,0.10570918207633449,0.3754215500913571,0.7067665376103641,0.21610975221363588
33214,1.704719179794892,-0.23627010118749986,0.3531319974980516,0.9513131297105534,0.4759117067897643,0.25074147829051685
33226,1.5289416225164139,0.37391196629334905,-1.3839677354603732,0.4149189288448481,0.37198243048207197,0.7049025933760424
33227,0.5509809009281524,0.2525077072434953,0.22081223776437378,0.11961256175478617,0.30337253936346553,0.3657265469989373
33237,1.9594795014224322,2.0434665964257293,0.33115836894700307,0.5035577701913637,0.4742484277558056,0.12387806142923692
33249,0.9611631687799094,0.11891492540416922,-1.0984946947247634,0.46691148637120755,0.6475758497721237,0.6898139340975721
33260,1.9180477005629697,0.31405065263899506,-0.18021415790242598,0.44989805207190153,0.3049022779392552,0.9310732155079724
33262,1.503159507095689,0.33947587923759853,-0.4170583274499208,0.4951208060126782,0.5198722158951871,0.9361603918339136
33263,2.2170596570672383,0.5646048962141205,0.23467881517095182,0.7144018162296307,0.5038989379558526,0.8743876642868896
33269,1.7406547022635543,-1.2499921422734055,-0.9289755581214648,0.6074848230155516,0.23387882886294367,0.5190209611448803
33275,1.7837172761592905,0.9513680591373116,0.8511182488446574,0.2058499201444267,0.002102099069458463,0.8013776422122473
33277,0.28039875978222323,-0.10446236555994419,-0.3890628066813883,0.25327380028838337,0.6211350062381447,0.6955351800726379
33282,0.24382800945773758,-0.22326399528353127,-0.315627471709604,0.5429862263365037,0.9365237875115325,0.6602025979556214
33284,0.5160177975566286,0.18017172284928054,-0.44666063154558994,0.33806815812659174,0.6432810941327478,0.5352275426099663
33309,1.631179109405047,1.3143777863614334,0.4340705975212913,0.2695116016885821,0.2552877308080515,0.5015221468851626
33310,1.3994941921780604,-0.23889437726454918,0.25947233218860033,0.7018961020411285,0.4206175946098021,0.24607035424745866
33322,0.9372290730124992,-0.4554441979227591,-1.5702663858289663,0.49247530964917957,0.6729554727550606,0.7988142382444087
33324,1.1324521583657354,-0.474719464662087,-1.6667453940715407,0.35320665901688797,0.10746225019308078,0.8202954812402882
33325,1.975652985789051,0.43861588183375594,0.04473763497511106,0.4274762494113587,0.2628117322421985,0.9106570686567296
33334,0.8707172640480393,-0.7764411372627771,-1.6302813353497638,0.33423826496241066,0.02143135017035469,0.8231294862499722
33343,1.0274893068057056,-0.4931860729947335,-1.6975781322651076,0.6729431963365617,0.9768919757517242,0.8026722634593675
33345,1.386149649436895,0.9100747240321426,0.19526136648030964,0.23742498236444845,0.18744620352351016,0.7572160794140221
33346,1.0631729566240435,1.1061278931721272,0.025999625657524932,0.355162856563376,0.4798447119504001,0.10758999278623496
33351,1.213168482917922,0.8506568375623458,-1.2378378472493525,0.3242747054428343,0.1717736576338034,0.30762892611297304
33365,1.231814659672523,0.5464017242451858,-0.3599480906096124,0.3696060229254879,0.4355244497402325,0.7760376503818603
33374,0.9864737332468071,0.531139730616194,-0.43791417754857637,0.7609433519465728,0.8612345973360083,0.5713604251509177
33376,1.3405594859032133,-1.2066501722941891,-0.9522319123146893,0.6985641661564699,0.5329725987266397,0.5273330328895727
33387,0.8420868337488384,0.7762785908778337,0.250296276668223,0.33265194503174417,0.5941985152837819,0.1751471053682753
33393,1.8763952434105746,1.4274935323385314,0.0929727256527801,0.5611549556419404,0.5591457046643925,0.5061958224675345
33411,1.7690310203305142,1.3195334155748317,0.11763040655510398,0.24597653335010652,0.05979812884149784,0.5404582234936542
33419,1.8705557186593298,-0.11250709205504997,-1.0540611087775458,0.37757532671682326,0.06106650977562348,0.9138735217722708
33427,0.8726308754527994,-0.2666513737540089,-2.0477074024817576,0.357619187663156,0.23195086491264777,0.6393109778152641
33428,2.004676163940758,1.4474852613831164,-0.29545905052162835,0.3575846035673819,0.25415373959459486,0.4921783704397875
33433,1.6332093061447723,0.13891892912139153,-1.3291412255173398,0.38179481637309337,0.2111322079242088,0.8264014631879201
33442,0.32811145631447397,0.4014546691053625,-0.3414304912463137,0.2600854630404242,0.5409071367850689,0.05486537087479648
33444,2.0144652580719917,1.7289413864320118,-0.3337295753833306,0.42936751957824293,0.38463931782621313,0.2948108723133368
33445,1.7147016727873712,0.7894451326848185,-0.06234550035711818,0.9199173527988406,0.7479481363940698,0.9184151664278416
33456,0.17278251030063532,0.11597349336489059,-0.01399951219134007,0.05636475349821557,0.4040019194180783,0.09710579181140552
33469,0.9904785144766513,-0.6613548634493362,-1.61028473877527,0.45855707573319493,0.5229294827893083,0.8302645034179045
33472,2.4162615115901676,0.8996613964533587,0.0776168547198002,0.555999497606947,0.424133494829897,0.9844016970646088
33473,1.3801358351197455,-0.8644939029417961,-1.1743750249535203,0.5017406342181375,0.3459296342681809,0.7890340763432769
33477,1.1762426621897932,-0.003713132918214948,-0.3706933538028658,0.4435314992389896,0.47433892597365973,0.9105793981014549
33479,2.049583470487733,1.3384300654781778,0.05081830765767135,0.3392126029328455,0.2360387176860669,0.7174303271538378
33486,2.14522130124311,0.19360696188097795,-0.059303951124912366,0.5100675439415182,0.29091585030634065,0.8094763437674598
33487,1.6737729048825203,0.10382984138603066,-0.8509282739983418,0.5624163341099062,0.5712792267770511,0.9131446371709768
33494,1.4440610704186836,1.4503478952495672,-0.0036635745367396217,0.42728254777114705,0.48021279769293757,0.14976568212776598
33498,1.0144755276562298,-0.41823251155401914,-1.7662066396358067,0.4846533814650237,0.6395930490398323,0.7742798446965942
33509,1.3033900949621962,0.9186571732508008,-0.14072693354527763,0.3736494847268722,0.4568938833602576,0.5003022786223515
33512,1.0245917019907436,-0.13943226387902888,-0.3933779297692827,0.3028945932540233,0.1682061055822538,0.86046402285965
33514,0.726212563629247,0.11436157612328245,0.33996978869447536,0.231399152848919,0.27889501578155557,0.12699102819553099
33518,0.7949572459399432,0.6672579134921081,-0.1345157291041079,0.2066584424810805,0.23333897848658314,0.23950184250838702
33521,0.462889439913607,0.18043108373771585,-0.08407118364268622,0.1670406623562977,0.4020762910815278,0.6611915519677263
33530,1.122053916846207,1.5870972265158791,-0.36394617715714433,0.3774748140552685,0.3607149560404746,0.03012977262825445
33531,1.7609999526408429,0.5664083682607385,-0.4914038232045083,0.2990828279363795,0.03383503525264067,0.9002448518415472
33560,2.067949830369798,2.139936773301546,0.02243860135108724,0.49616636118069873,0.4542459868098995,0.1404460379403656
33572,0.18495150870394533,-0.15568522133224855,-0.19345930384375187,0.10099953767145109,0.13833555922200083,0.4111998932328022
33577,0.6478995201489929,-0.14717620138699763,0.1112898234841618,0.25550460973844574,0.22072201243222817,0.19186091960217247
33579,0.504498011427431,0.26441931420845327,0.13079656356089228,0.4185416128949759,0.7798724188704579,0.5424495978180249
33580,0.7517495087937506,-0.48144515408337657,0.0634525036822281,0.8079069770439592,0.6032291440695708,0.0997780454273985
33581,1.658509977551597,-0.8343564086253094,-0.42842123694812945,0.7218253354180664,0.42255159080962723,0.44191536078618027
33603,2.406989527941729,0.9517424571915852,-0.06146186649124087,0.40466272289555083,0.22841937680914273,0.9722990607434856
33611,0.6760275175047922,-0.10524083065282336,-0.12166759238800363,0.2617035634647532,0.3054905332943254,0.6617376426741485
33613,1.9565670069060352,-0.9496696159168322,-1.190235928598415,0.7343528216426003,0.5840666586200473,0.7476769914406916
33622,0.8533427608545053,0.702171637934437,0.32132548342545403,0.18120671342317962,0.384047428071974,0.3705154423399311
33623,0.9261580404475243,-0.5799121990763748,-1.1881682202872528,0.4605745465726771,0.5391092414065679,0.8537727884564136
33655,1.8974019498231705,1.0090811058291527,-0.48681823290665605,0.37627250238539217,0.28661635224143045,0.7219801643774095
33664,0.22746619703930004,0.06637458278830444,-0.1257490134387067,0.08847131557516999,0.25694142249875557,0.36014810918731976
33666,0.7775088151439636,-0.3838832093287822,-0.16524472625352185,0.5410303247755339,0.5646086770739905,0.3905912046766387
33667,2.0333627553218903,1.1743629689528898,0.38844963291535484,0.49286576573923074,0.4510272951289741,0.9495782952833342
33680,0.5340904500321098,0.1377046784292293,-0.09533306386346396,0.2815279329912366,0.6024743344294573,0.8402730430981361
33681,2.383840041510388,-0.30578900464166936,0.3869917295657502,0.6334034581371071,0.13169329321637233,0.31465505011327355
33684,2.0223450323312586,1.7967088327081913,0.42056306603978993,0.37624829661894355,0.34596173651029755,0.3192731130964705
33685,1.5817113818343334,1.2917780632706142,-0.02453453195813901,0.3010395528923289,0.24660857008057263,0.3644127309941288
33699,0.7846622050864172,0.9249262679736624,0.134877931033511,0.7459885517355054,0.772979596303758,0.033165768394088066
33700,1.337674113923185,-0.2973211135991392,-0.12212666705937635,0.9672191904757838,0.6950924665314205,0.514699907307304
33701,-0.06988230247451045,1.2577946178480253,-1.5567741253672867,0.7407426887517122,0.9356531102366737,0.004302301777947552
33710,1.224256095886752,-0.4613951902862244,-0.3001329022990826,0.4839800469143188,0.32611576305737344,0.5300360302012219
33716,1.1514455649173672,-0.986836048059477,-0.7864356141453753,0.5929620119149891,0.4525163447285701,0.5339460245598924
33727,1.1649497723218472,0.5118951088023218,-0.4288752134504887,0.3998743806023578,0.5053037973634058,0.7383422601861421
33730,0.1738501825592635,0.04436241518403228,-0.7016843092628173,0.2927936251435068,0.649453874567724,0.21566587768815146
33732,0.3607860373041723,-0.13304634584731878,-1.595659616493321,0.27281782744789485,0.09595860519050499,0.4211046049505774
33733,1.5588553258265518,1.2542759731564952,-0.06137819085990502,0.5825603242292505,0.6242380020771215,0.3758245303813002
