iter,0,1,2,3,4
12839,0.05812353578596679,0.015818020615345384,-0.010664217500757188,0.042208303807180436,0.6624399805510403
12847,0.2912502529588894,0.06504765009827901,-0.07271428968000956,0.3442925527413042,0.8252317363200516
12853,0.18272443865815427,0.11237470018054432,0.02699195931128327,0.02354359288461979,0.07529245133540982
12856,1.7716310618743594,0.9534850660147638,-0.9717026930543842,0.614499388820143,0.32327858396562226
12866,0.7995073228980802,0.9473582877462356,0.1972761979561573,0.6655444980123437,0.6074342457191807
12868,2.219701794541331,1.052531721427171,-0.34179640604289785,0.5341127174902819,0.270151015962941
12872,1.9588178255671376,0.54491841964172,0.2642004897215275,0.41893769262976827,0.31454989862675137
12879,0.24828541475379826,0.22634551524777105,-0.08250165309942757,0.08969962755043279,0.4011374160961342
12884,0.19485362566213432,0.11893180922174942,-0.06431103327040237,0.08763256383178944,0.5663087388536687
12897,0.39028928506601884,0.09828667168414308,-0.07453878353973666,0.9090844046091415,0.8679979246876469
12908,0.28607165383511884,0.14423349339651687,0.01641738723883911,0.04396503722025339,0.18344760549285963
12909,0.3489345010398596,0.26436441594966154,0.02616717159138905,0.058559739832488675,0.20118361461037204
12910,0.8716673811497394,0.371314501217434,0.3865863805293365,0.08691789462878263,0.1500460336353581
12911,1.3867855234670867,0.4772184931524413,0.13902447372334034,0.3763569389856231,0.413448623532986
12920,1.8449202458008518,0.9383168883800383,-0.4289188952304561,0.31847314755201217,0.08912889189568507
12928,1.6795291966453871,0.5965442389616362,0.07665170749436424,0.2529782549851886,0.1438453007617878
12941,0.5567053849773763,0.1560308892528042,-0.25653435186745466,0.6377347613123752,0.7532307048102775
12954,0.3414904126937018,0.1948591688507269,-0.03251307880660064,0.05405200355322524,0.0644922446875855
12965,0.9305839435280622,0.9213577877844574,0.10359873910029924,0.152958522776259,0.12179970230587844
12973,0.661622739267382,0.5746252466414192,-0.04378061508795791,0.10525753578111872,0.012085640367654736
12977,0.6536709533991146,0.5737341127095515,0.05389848992690815,0.15739039299898136,0.3499724646838917
12984,0.7592655536720939,0.30967163918713525,-0.2827330397193434,0.14916521629263382,0.07918596418806777
12994,0.23318485010757897,0.08693279515063129,-0.0003379797365322678,0.2364604426751457,0.8338527305345442
13000,1.7958122983210196,0.5618422599561655,0.06015017096361239,0.4825431581952765,0.3730542938505157
13001,1.5155104592386122,1.0594310969538314,-0.6541618148524568,0.6807861035554681,0.41030411658968124
13018,0.36656500185529245,0.3700137857197228,-0.1364032810259297,0.20772017945080604,0.5468964093035749
13019,0.5575530951609012,0.18607675994707165,0.020793633176682872,0.08231550594697377,0.13120425376811642
13020,1.1703462923081136,0.5236134135016277,0.5995271686041153,0.10448707138035605,0.12335483114244415
13034,1.2538620324941674,0.9741118949907531,-0.4751238496037326,0.2743360170753331,0.10842130932555805
13039,2.158482062043733,0.8824174031274679,0.008986604667017393,0.6641640013447475,0.37994396222779914
13040,2.216667760969281,0.8772821482056711,0.0604166013615524,0.35079152767724986,0.16015255407934842
13047,0.6047861098182663,0.06912580439829842,-0.18723251478154085,0.11119294356799472,0.0743674145538589
13052,1.0389965298670398,0.4136399640364062,0.15884438109699145,0.19366538429262853,0.3134786624033374
13059,0.5104037842583936,0.3325230010661129,0.3007904761794193,0.031154242069386624,0.04115794148302136
13062,1.9139531545838528,1.7737538021573418,-0.08662657733856353,0.3965429027148418,0.18089241896842592
13063,1.6666951234409557,0.2976652181767369,0.1595341469732934,0.4566223037347627,0.3995481095784066
13079,2.292113506683565,1.32831952388051,-0.15728166618720368,0.32487231383286164,0.05558710597476665
13089,1.4754472162190986,1.0281655642943404,0.378319977346761,0.29910828978894477,0.3342270550403194
13093,1.5365168366992081,0.9555995100892699,0.0496685796406558,0.21993759512313552,0.09021732378356949
13100,0.6826193192835085,0.17074474860629713,0.1551057824309166,0.1873465368644142,0.5136624926436794
13103,0.6360712272051765,0.30231962718403316,0.07658871486949063,0.07303180505198671,0.0024521597857521983
13105,1.1369280244261852,0.17628089962886526,0.13135611526089314,0.13853618181868976,0.00921510092536197
13106,2.4338472517916814,1.5587541803407743,0.13968740873722033,0.43885897319491046,0.20251642097362207
13115,0.6666787068136326,0.13733514220575832,0.007447139048718299,0.14481309254470304,0.3456456726361218
13125,0.8467417679864865,0.6458582810362304,0.39958554923225625,0.09157259712105419,0.2535455845964984
13135,0.4397107785962105,0.4109558675642121,-0.03249548027991235,0.24708658201456,0.6082182310310544
13144,1.8091601321120832,0.319786296859206,-0.2504152629935563,0.34571173921265885,0.1950960478713978
13147,0.5724727414215126,0.30168771951928036,-0.09243113405200105,0.16479387856925745,0.3996002513437062
13148,0.7343525636089641,0.5453506410890442,-0.02432977786814124,0.18539844541318767,0.3430037851686645
13152,0.8981759079156763,0.3212631797869108,0.08757352208197242,0.14733082861355742,0.22833324723575313
13159,1.0808495072986384,0.8598004828052124,-0.410069407584727,0.3049397728813583,0.24243872346909187
13166,1.461275806945072,1.6523137581933818,-0.2092314228502105,0.3845039361711033,0.21234291757035195
13167,1.7086201766173938,1.0874776550590597,-0.06147773560115866,0.26912937482627974,0.10773137700510964
13168,0.8543647885635934,0.4674044791054498,-0.15406043916965328,0.274972036606422,0.4142504343377575
13170,2.157316229238864,2.381179972107929,-0.00721237212893084,0.6184726841823753,0.26298858831127264
13171,0.18934599006998104,0.10070079204444268,0.008730861001689695,0.026417528907550464,0.07438118239709526
13178,2.2695144318626603,0.6654599589982574,-0.1392619118035456,0.563132433475719,0.31309222333119113
13179,0.9647085602550759,0.7070994843718384,0.5019922618683962,0.08371394752365155,0.18751096578559265
13180,1.6966367465552203,0.9256675207188901,-0.47823925652060156,0.5872651616855885,0.3701975295788292
13184,0.6941086892126609,0.17302870757117594,0.008867515397492712,0.22496458732641034,0.514326907684568
13186,0.45362725522147523,0.021306682493140116,-0.08171673008437705,0.10491070442675976,0.30335685081183805
13187,2.11816130979787,0.6947217416595778,-0.2899533706117156,0.76331626847303,0.41031433298425113
13188,0.14812157724571764,0.06630510844844992,-0.08417374989380667,0.24169210945647251,0.8582088903574455
13196,0.9870624194752518,0.5405956442226729,-0.10777637867068479,0.2813601476931162,0.380197890987263
13199,1.3763817068761461,1.1283435283703134,-0.013649375767855128,0.6125205712627161,0.45765441608943846
13202,0.31299748913222725,0.111092704236853,0.016746537178015528,0.07693826166809296,0.4644515288107472
13206,2.2155515261871512,2.3373869641248763,-0.06671601084083885,0.42278821432932123,0.12832201497575887
13209,1.538237746003121,1.5350180344363518,-0.20020843944223457,0.26055289854444397,0.026043996353231125
13210,0.2140607585694862,0.18212105833873576,0.08310803675364856,0.02257493460764223,0.09464111914655861
13221,1.6480354587116504,0.6700514581834794,-0.49449226572337374,0.29346231810067647,0.08218643101413237
13226,1.986656016023943,2.308187546953695,-0.17994672936030584,0.4161927204644603,0.12615215549987388
13231,0.4027287078523635,0.16152151771850526,0.013344953255607809,0.34120278736793275,0.7728832235373513
13232,1.3815851522793574,1.0241586756235324,0.2486025116560313,0.6736453195544896,0.5103893854867226
13236,0.6075109952718475,0.2837057181844145,-0.08403004768283881,0.3490300281797949,0.6354476543711625
13243,0.8768761310382159,0.6507308181220856,0.13392139609604453,0.2036126009771899,0.37756786268745157
13246,1.1241260073191557,0.06549354688922987,-0.17096337776007428,0.21269779200155994,0.17697908471281293
13248,0.8402945569914665,0.6041146801609586,0.06991135768827114,0.5206573198850409,0.613291427352505
13252,0.12108537913658791,0.0191106373769328,-0.012526264298412703,0.023470574739600562,0.16593850539982746
13258,0.7907402172581894,0.35087317314343847,-0.11064297119293726,0.2384739054613886,0.4197064855296414
13262,1.0234131484951285,0.5875721612956171,0.17559979182175314,0.11917010259326442,0.05644880891169731
13264,1.746826744242298,1.112875741226365,-0.13451095624455053,0.25754695960214397,0.05071856536572632
13273,0.21868859745820907,0.217554401991606,-8.241704227852696e-07,0.04948614314156221,0.2651024135772071
13283,0.14190174821455978,0.026009923867176765,0.03824729513822857,0.04970890785145959,0.6167580540378991
13293,1.2983307198878717,1.0365336928789886,-0.47023952539144215,0.560156785076021,0.4049384487930977
13298,0.16427759148547236,0.15427563794531662,-0.004367236757998328,0.030491080720240978,0.10587441326503502
13301,1.8000997014019047,1.2601043732590234,0.6652093543370102,0.25875009833071055,0.253192333526113
13308,2.2367834644824898,0.8395380841168387,0.4871211540880736,0.3057954824498488,0.16486199436246401
13315,1.7588814464843376,1.893541363965231,-0.0020943886478872135,0.43986711825360625,0.23606455295373505
13324,1.5728423987858406,1.2669816826287499,-0.3199066439287189,0.572387937419985,0.3660909772086069
13325,1.0168011134132948,0.4596253133521491,-0.28513864003679884,0.1976609694119148,0.12397081674914255
13329,0.40294363329158495,0.2509605401635936,0.060310034864826875,0.060062365518686024,0.21505520084389296
13334,0.7895791760490696,0.8243991709139763,-0.07230992969988391,0.14817801589460133,0.06544019464102901
13335,1.15786367526316,0.9316245889447143,-0.2972666620983566,0.22843306482235404,0.08861993125083305
13337,0.8359450824886522,0.8335007325824825,0.20081998918179597,0.11882307558019144,0.11986916471639164
13344,0.4529250819498413,0.24816965141105762,0.03906831743404841,0.36133348650667724,0.7480194131654264
13348,0.5070658364697709,0.4346069434874625,0.044736516839482855,0.10227585364998161,0.2829291362172626
13351,1.1301077090836031,1.1146330012325076,-0.011141582766928263,0.30064643056908363,0.2965007156879755
13368,1.8000502358658164,1.5869405804037338,-0.15535413910561144,0.6109187902759542,0.34394757662596265
13370,0.3519017513535776,0.38845205005929967,-0.035673545707780335,0.42995456537968424,0.7467283360361464
13373,1.8550332917097871,0.793593363376427,0.2091690980412424,0.23583067054617282,0.0860706429259614
13380,0.30416315763390367,0.2803859791405803,-0.0023504305042401316,0.237151689543339,0.7251515977029016
13386,0.9708663839187464,0.047435962568272594,0.11310822364978888,0.144566266940662,0.12267239131341333
13387,1.1161734955646174,0.7195511619838725,-0.059295151515741,0.23054867473441146,0.2396418979897558
13394,0.6517336682926779,0.13216611206919318,0.12197315268830362,0.13782439555290982,0.39759642360119274
13397,1.1099058890772922,1.0852553966153349,0.00021576970786042545,0.18516240484630933,0.07173057751174676
13404,1.3584236050827292,1.2992140283295164,-0.07488388002572634,0.5163039040818391,0.3920758368405699
13405,1.3588941168053257,0.8773588509346215,-0.9036660351064224,0.7273707778897168,0.44715531948336074
13412,0.8623163105665368,0.8799702903265311,-0.3059133521458841,0.2475250134274755,0.21577217962554754
13415,0.9322088486419486,1.005571859171365,-0.22901864378985615,0.3349983894508345,0.337975994449843
13418,1.209140594130801,1.2290905349566859,0.15637191977330053,0.8623176047213378,0.5368186170305711
13423,1.6373289396042308,0.2449968575958224,-0.1659022503299071,0.8377564891358811,0.5369152893352874
13426,1.5201544287364115,0.4433507675248859,-0.505708271375852,0.33740784876718427,0.20396331251726402
13427,0.647157795498586,0.45691786780209986,0.14041897485742535,0.1143715646094151,0.3243875517166646
13431,0.707031767997087,0.18251717553623276,0.06887320679796385,0.13378129904751804,0.31052899099718434
13433,0.9500465432909094,0.6668306800193021,0.021550940145488088,0.5328298853093253,0.5738820523665465
13434,0.5546049557666624,0.3191904558601249,-0.18831755990089394,0.12009344436433028,0.1384523385093482
13444,1.831606216595932,0.23628452807774916,-0.5942496332395423,0.5048993832611816,0.31865222702992857
13456,0.2519517981447174,0.24480839383846845,0.009969126894642315,0.2547721404157781,0.7816425736709834
13458,2.468233488305486,0.15165277494315885,0.1610043247246167,0.5143669968810867,0.2657137940296403
13460,0.9493443639348726,0.9763947027270178,-0.06844530921067497,0.1790747989569684,0.08965172694728595
13470,1.1976821882367412,0.1949436580072756,-0.06908058213845276,0.2300089434422312,0.2299442075188836
13472,1.3863707161309966,1.0181694146508553,0.3256566647671255,0.8578985040945766,0.5462748788320373
13476,1.4901318513457305,0.7561627210423584,-0.06026981041082984,0.7107819975447297,0.5016248237134279
13479,0.8110333419663256,0.7542267874163576,-0.02861808317254043,0.38965252153150964,0.5153597698516748
13480,1.6212706735253737,0.3537450269042211,0.7107873124779693,0.30080656495084884,0.32666913610501136
13484,2.0050611663460574,1.9725191727839329,-0.028894302132314923,0.6893774132173033,0.33239659868142657
13489,2.3480487687875216,2.2974968751641445,-0.14675812566372318,0.3511861487425955,0.02361829550179807
13492,0.8100956072926769,1.3162668120488163,-0.5341625297725067,0.32701423734994856,0.19573240623088764
13496,2.148860350606242,1.0440928728548766,0.18796587809578225,0.8141776246491129,0.4258582492154722
13505,1.6810464877090632,1.1054092218079958,1.0523590345638196,0.24366868202091777,0.372172311939236
13506,1.9003595157438193,1.4702248620192144,-0.03305066427778067,0.4114301687557315,0.23410763507722268
13525,1.3647022459564808,0.6780678094566398,-0.5296357020423693,0.43915327086632167,0.34005237312571396
13526,2.136807295302788,1.7603570652777372,0.02001015167537677,0.3074477961354312,0.05834324574794798
13529,1.1645221711366616,1.177853388509891,0.028904840229124797,0.35265029379969465,0.34593034588602595
13530,1.7978075829378153,1.8018790227223596,0.0093989655829212,0.4465699471058434,0.24904586025030256
13549,0.24097866132966617,0.24899752764945376,-0.011737354153381346,0.052334659187000816,0.19108351806282203
13550,0.6286605669821189,0.7142525574861341,0.08011633112730016,0.5379373416081242,0.6443804775113643
13552,1.1787223747123674,0.6039317317614427,-0.45518822883866666,0.6469851615000931,0.5170616558813159
13554,1.3179309099514178,0.5985246381753764,-0.16564866581645124,0.5513576021881036,0.48314068039235863
13558,1.0120306306705336,0.21094714162495534,-0.07421263899631772,0.2893512366568866,0.41901126308707304
13559,0.6198106617988288,0.5335642276563906,0.09934195770242081,0.0775248411980103,0.01678019169521145
13560,1.377841151421606,1.0528344451586233,-0.0736601541671979,0.9311208861779379,0.53310718945644
13561,2.4059506047497035,0.17167662459839583,0.06855716253245492,0.3107476232298206,0.021786037934449134
13569,1.0136123997863278,0.20237476617931816,0.25679643310291833,0.11880232005189355,0.06402502138306301
13577,1.2817542545749459,1.331236794958679,-0.5914309490075118,0.989456392383797,0.4997388966564812
