iter,txx,tyy,txy
20818,1.9007785805931896,1.2908739305231605,0.047533933208770966
20819,1.5209374094204138,0.745447631665911,0.0884800996597814
20823,1.8096228832237922,1.7414854130682493,-0.6903770470265274
20826,1.320951383198604,0.3680135926145756,-0.2799175515774567
20834,2.3810526472083726,0.32228976491597894,0.3878399513362943
20837,1.1204188956739058,0.37982660936484036,0.3376107796029613
20842,1.3246006438773745,0.43227072900316327,0.15994058283516577
20843,0.8183670421801595,0.2822403941344191,-0.03612576218349267
20848,1.1449522267876004,0.20517061625917846,0.0450109176186395
20858,1.8321333730714124,1.5044514044785575,-0.03764526768409031
20861,0.7955397779246102,0.6765497900950633,0.02823708569286182
20862,1.3606770146197957,0.39542149402903215,0.21477080059301484
20863,1.5465466082280224,1.3917180960239373,-0.6686467216066914
20867,0.8037661499905532,0.5280675097680642,-0.01997830185387576
20878,1.2121799674439362,0.8767182598566002,0.6287558704767542
20881,2.149828677234818,1.2106539659155011,0.131862884391783
20884,0.4919058254749821,0.3766140293396397,0.08330422380374886
20885,1.6836011843809982,1.5005670548503058,-0.38478342735720134
20890,2.388747649933974,2.0883879210434806,-0.11685273051604275
20891,2.0089581210213665,1.4499850274665702,0.14813601162128984
20899,1.744260539049578,1.897604404510292,-0.15056026979202075
20901,2.018769432450426,1.2223842852918094,0.7063397639114297
20904,0.5138252097717253,0.6596636817229863,-0.09327073195771658
20907,1.4289608802688705,1.4845231804201837,0.06724960071810444
20911,0.6534008742827802,0.33574868348614617,0.09758473656900445
20924,1.5981656591422915,0.8891865644766423,0.0011876600308189302
20927,0.769194142417402,0.48858309131775945,0.16383924563810148
20936,1.826220456465145,0.5271753520776945,0.3438463179672628
20946,2.266245661089723,1.3519871655923057,-0.228168316220092
20947,1.739531143816994,1.097999438230966,0.08021807333519601
20952,1.8428378596637014,0.8402066630454317,-0.45743469344886906
20955,1.314229267095698,0.11271850060140198,-0.12096599560510915
20957,1.3262386794134486,0.6780432271355002,0.1496960500906115
20958,0.6927765895284643,0.15936853438569212,-0.27482292975227546
20966,2.339217519123555,2.3361149967417982,0.0016697957231316142
20967,1.5141715873513542,0.8965907467173008,0.23624708277384346
20970,0.5657841307616381,0.5560503127226195,0.008948164231071651
20978,0.932876848952071,0.4802013237680661,-0.3036900808291927
20982,1.613496471328284,1.5535455256775403,-0.3395479209782177
20989,0.5633959103158355,0.31913277563481346,0.013331528951473172
20994,1.878840825068892,0.561639644531685,0.0714682424333829
21007,1.8662382404914486,0.9870375830098534,0.03507186089591021
21016,1.0625378673958812,0.8757891917822039,-0.13571622185798585
21022,0.3978957742938673,0.23470954005188055,-0.05377802684596365
21023,1.553845762304344,0.6699918834339086,0.1584214631345694
21024,1.1244994752420348,0.17034934443762473,0.0804722469169615
21027,0.451147296443387,0.041244850757785126,-0.025085055308160603
21033,0.3073405047895566,0.08327251995981483,0.053185944669085924
21042,2.3184649529519503,1.291266721355676,0.3294772409230628
21046,0.5850100170637066,0.3558093007540912,-0.3662734990735376
21048,1.4770802495495192,0.937313824453067,0.5138338236345514
21049,1.8986369977130668,0.7415713820226345,-0.533016505406507
21053,0.3681720734742205,0.11177797380379784,-0.018679034152372185
21054,1.6346229803241155,0.7699918294730392,0.1732277713814375
21066,1.2773945241609916,0.8130475674001219,0.13568582747444316
21067,0.7047904065631786,0.6809691888754522,-0.05242648894555588
21078,1.2142772955578487,0.7969135161645599,-0.17932626416822464
21080,0.6349712766832898,0.15814951023133975,-0.06790955942053277
21087,1.8358915138561251,0.8979492264802509,-0.23300567257516033
21091,1.8024842872829634,1.1064302482227841,0.01721628160066279
21093,0.9727651107886757,0.3775081899968318,0.08468145349939246
21094,2.2899405454823505,1.7285791634566012,0.20460903351708973
21098,1.05620067439739,0.900142227332173,-0.10910709727365918
21100,1.5691200702722448,1.32367857807651,-0.5322426966430376
21101,0.8029344854485686,0.2080636378688888,-0.05607675865882102
21102,1.5522109983327073,1.1125547807099283,0.02178529726581722
21105,0.7038955426163959,0.28149440054529273,-0.10015267222760013
21107,0.9867871153490947,0.12614707119553142,0.0020824554373409373
21112,0.42081936564931743,0.37987002458152275,-0.37373948756823117
21113,2.1356876174275623,0.9444344983420142,0.5034031632968674
21115,1.7613850919259868,1.0192333469385266,-0.12262573450678259
21119,0.6454458051431847,0.5778586789770646,0.010225225166117916
21121,0.3212069155545707,0.2961879731833791,-0.021083787293692768
21124,1.7552143806330205,1.7147317314759405,-0.07704218916470042
21127,0.5502411993845872,0.07968079261291348,-0.1489455134283596
21129,1.2006212935761227,0.4560595112274613,0.059166666612874015
21130,1.1150803452943325,0.1818608106910245,0.2647781516941375
21132,0.5972571689820694,0.20964105576554776,0.12048898779462898
21137,0.30425096896633563,0.32499944898778876,-0.25221607658104
21138,1.9045873823554509,0.21811298339662016,-0.5185633354033298
21143,0.8994022441304759,1.1416976403189751,-0.29395389623676615
21145,1.3074337827394784,0.608240154628501,-0.099511744566049
21147,0.7580416164196215,0.5643034115387713,-0.5159020238296013
21150,2.144513476922857,0.7615149413956137,0.3690063773137543
21153,2.008638685357404,0.8273912959289554,0.7660363592226428
21155,0.8224508836715387,0.1978090566743706,0.20192124344155565
21158,1.1881938073413225,0.6738617962812442,0.31865869277840103
21167,0.4717212384247362,0.11641279202916652,-0.01376889620244159
21168,2.1129810607252035,2.0679717375310864,0.23790678579394917
21173,2.137385457300738,1.297679802462538,0.5231207632329343
21174,1.726344037439709,0.8985402778929068,-0.07636646921570657
21178,2.0622612131538327,0.9793459219687197,-0.27425718035871466
21180,0.8041655569243149,0.9669735898983162,-0.05013314579080882
21181,0.7013339876771199,0.6861099629622803,-0.19931585520256753
21192,1.469168098947877,1.2352816058636575,0.3409473364230496
21194,1.907434904555963,1.602693231703671,-0.10382637546841374
21210,1.352451845022323,1.199918134449027,-0.09841934995729203
21212,1.2833438661348302,0.4576555505393615,-0.06833844307009737
21216,1.8315552035027616,1.3032665597412172,-0.03003500973667558
21222,1.8038503740096326,1.1950048682900825,0.21909441304445568
21223,1.21092629750239,0.21007954174678214,-0.37108039771911544
21224,1.5175341566795066,1.0763333137247264,0.018244892897288215
21234,1.9599408854638272,0.7825027344069168,-0.6716295962929872
21235,1.308612484224544,1.5397564272607014,-0.613206173552779
21243,0.8629861434953566,0.35997597309534374,-0.1786143057395265
21244,1.2141856924024765,0.9126732574019315,0.23753673747330592
21245,0.2622521145512165,0.19050872847356007,-0.00939321533688276
21246,0.9914666241517499,0.9014160986508494,0.04901649107562335
21256,2.313075132460877,1.3700236501115408,0.3774883367247542
21259,0.7160162260480961,0.32640767447759383,-0.10447365887406204
21260,1.6566748030027334,1.4493727820823845,-0.5843305465653554
21263,0.7341632834972989,0.5270222616065324,-0.25093590992623616
21264,1.7671693276906129,1.4895194624867685,0.0044655051829658185
21278,0.7016704583485918,0.07662119113577345,-0.1492230914268577
21282,1.535850549735109,0.482579397559102,-0.2302335735269878
21285,1.2244702769373,0.9441550900451482,-0.0331433214680255
21298,0.6968850066726766,0.18366580731819307,-0.024758492856935623
21303,1.2179750855874527,0.7841338267592157,0.3301635490426306
21304,1.378753556776445,1.213635518089063,-0.13061869606012527
21323,1.2501895329312431,1.2385960354186192,-0.040102454985415696
21325,0.8337134479015281,0.39993821830216925,0.3154837109794358
21326,0.5218064739579364,0.7215272482213178,-0.47237976197162196
21339,1.7795469986260728,1.0516530301566724,0.40847731350786476
21349,1.7909784522323,1.0050450106332398,-0.3796975110767352
21352,1.7036269031760471,1.27497264073884,0.6014113488969182
21357,2.0459930076286397,0.7508962041684949,0.6038576494991463
21360,1.8942280822572317,1.8271016125706823,-0.05464128645592586
21364,1.1745260527236498,0.4450444822618352,0.09729427875371266
21365,0.34493450932364483,0.03866302364224955,-0.047733299593040464
21368,1.574834155318745,0.8310985849832015,-0.21475406396653252
21372,0.766987679634099,0.19247361848495195,0.2989739787696232
21374,1.4000456393572431,1.0581710263552098,0.230407015727859
21375,1.8214186383930353,0.8990194960629093,0.24950838447012635
21376,1.963995044896587,1.6088740444147103,0.12284889465318356
21387,1.1472573589068065,0.6293711077526051,0.0877217135255753
21393,0.4238421591142,0.2919109850742609,-0.12178165911698127
21394,1.1412197086558606,0.6024780843408297,-0.2089181936909293
21395,1.7038296490500273,1.081097953021449,-0.06469081113837842
21397,2.36029960709925,2.2996657105645517,0.15339999234973314
21401,1.6683037515934025,0.31598255598144104,-0.7190412803296337
21416,0.563406555052649,0.39557858253789974,0.07051409225993192
21417,1.9801929233029407,1.3799780278610785,-0.05056281452858243
21420,1.4590689496392382,0.6520960792169753,0.05933429799118532
21422,1.7662624799991191,1.2668720315336692,0.17218616962008954
21430,1.10601998346101,1.099952746310203,0.25858516461403225
21431,2.085799615103265,0.6721439216835876,-0.0864246102835864
21453,2.014049652863451,0.958565215033712,0.39924901180597927
21458,1.065465013140404,0.08421384419732156,-0.11612488214780013
21466,1.6124940567915471,0.8612883325364094,0.48293929235751837
21467,1.020580867980357,0.6605536495015251,0.17400153731263762
21468,1.6062818799414298,0.938112983709167,-0.19444227150336307
21471,2.3527169893022966,0.08083694385415031,-0.23175366599222344
21478,0.3001208589269802,0.21390927101704163,-0.038405618737777585
21484,0.8559845758640082,0.25379931284205504,-0.19351101798985026
21490,2.073602332134446,1.4972914761323335,-0.06728277368091712
21495,0.505439770502123,0.4014131180939741,-0.04326684486474707
21497,1.1716574015631516,0.1947233420848698,-0.36317545940568113
21498,1.0246760892765991,0.3093908598770857,-0.4778487258741806
21502,1.8296997395727832,0.4209126044085955,-0.1602825001753378
21504,1.9051634678394964,1.3168511474816331,0.20185952450523736
21506,1.702157817368813,1.0484016794042652,-0.08801803613069135
21511,0.6221339548430332,0.15824099931758437,-0.043097908490774724
21517,1.7394996084304686,1.4137922698884013,0.21941291205856228
21519,1.4425078538836267,0.7322533782837714,-0.2257416080569809
21521,1.4507348051013451,1.117649898084068,-0.08795698711560536
21525,0.5189331524913582,0.12666656588440153,-0.10763728877351757
21526,0.9015113190563502,0.9625642131570684,-0.012927464779741828
21529,2.0204838075483162,0.6708369588929523,-0.4017028406725371
21532,0.9041922942618205,0.6971160360009199,-0.05434663468051061
21539,0.8652125740247039,0.004431388457011196,0.04493505630326233
21549,1.4364742214037323,0.3142951503624051,-0.13744138455850047
21554,0.4808733362871131,0.008596053745879571,-0.03500922528074302
21557,1.2036558899267138,0.9947162310973,-0.1988071076429892
21559,1.915176783285671,0.4959972319516996,-0.8384949592812152
21561,0.48599967364595437,0.22466276447520855,-0.2202701812693225
21563,0.8766373187053228,0.6226165509889499,0.40248179939978457
21566,1.105630569159414,0.6677401089333471,0.12042047838466423
21574,0.6193919099650733,0.4578170148987864,-0.03202575599624075
21576,0.9079417275324994,0.3903308099434876,-0.2995471025264768
21579,0.7513248647479311,0.39195297890285524,-0.2602235932119488
21582,1.4793437972478132,0.86346731988325,-0.15552187996789232
21584,1.4078395684129836,0.7888306353223602,0.749035486239739
21585,0.6442726865817567,0.5371150751468964,-0.15408608398563198
21588,1.0273910654388692,1.299840068071747,-0.3490566950798401
21600,1.662132961410952,0.6554417845949239,-0.6571777437562366
21601,1.4198246598102686,0.5843006562589617,-0.22508826067416707
21603,1.6342981726210344,0.19116049260139856,-0.1314567414145138
21607,1.8829990658159605,1.6329586382616073,0.2589047562077074
21608,0.5350119959869244,0.18271155996444585,0.08611065523589359
21613,0.42292848560572477,0.12165886306543532,-0.14349141419716763
21619,1.2962942844918415,0.5515001963676864,0.6154607531439645
21624,2.001111884042059,0.9817190159041371,0.252048394384957
21627,0.7726258590588072,0.6357098200883229,0.1778249278198021
21630,1.8165557385712776,1.2208561290747486,-0.14408289961217316
21633,2.148568374573583,1.940259905900186,-0.21697042485101276
21635,1.214541430349894,0.7761362049765972,0.5690567775853881
21642,1.798551321022301,0.13766168495831385,0.20904139189125637
21643,0.8398924460951772,0.45017969157212817,0.11523231450951646
21644,1.7983490845885413,1.177138375142483,0.3291459871350356
21646,0.9932167162377631,0.562165039646519,0.19115161797534083
21649,2.2881316401940075,1.4583565393667073,0.2731841424800425
21656,1.4928908490302466,1.327723770697754,0.08813823081788853
21658,2.406297488028433,1.0451484304756296,-0.15632741380532855
21663,1.1988496482509863,0.6507276515252298,0.6769764963366922
21669,1.6430152835195986,1.557206725287087,-0.16716361649156306
21680,2.444765523773198,1.396447632457329,-0.11092164369187717
21681,0.6248846904103559,0.18023414132144902,-0.16328652173516237
21690,0.8308274795417312,0.5613012124247937,0.03398924239423474
21703,1.002037616304741,0.6108643704124423,0.03899201388644962
21707,0.34751310660203655,0.03730897680843601,0.06694442246476978
21712,2.0414619645994363,1.098702782459354,0.2887517986571043
21716,0.7034963797116267,0.5035029120517683,0.08011434720014372
21724,0.6732329492621578,0.19129353816566666,-0.06709632222448164
21725,2.0392517786222006,1.2029781893100753,-0.18128899069069918
21729,1.7710649481284868,1.9811133829761587,0.016815349816683985
21731,2.30645589984426,0.3493390089156506,0.07578443616109352
21733,0.8434038961280965,0.31202157110990286,0.10783314682037747
21736,2.138846157586163,0.3449261507107919,-0.7796287706850584
21742,2.4934428084329734,0.37646806796857546,-0.04829197858953114
21743,1.969497719926268,0.08573000228570751,0.13443641333388734
21747,0.5198866023505245,0.5248567525771317,0.009481899846744761
21754,1.585476270626848,1.474818799813541,-0.12836566862570367
21757,1.3573506815696654,1.8749153688698432,0.015121709432136721
21758,0.8787544488277064,0.5620135962327453,-0.049391252061382555
21777,2.069156360304475,1.700574173842371,0.40219077403708037
21780,0.9161554323613198,0.7642895384793263,0.18505742638812545
21785,1.7274747711338423,1.6863562287620275,-0.039322099106595475
21786,0.7861657608069563,0.5447785863644878,0.18040123052031712
21787,0.968170517757853,0.6565973554125433,-0.5769346602447737
21789,1.9678676472876762,1.2707620484357303,0.09752856937796167
21797,0.6943412102996378,0.04419715122455849,-0.16150593560307416
21798,1.108614569511815,0.24602955236107962,-0.3085161377141502
21800,1.5029268564682403,0.5663376016880365,0.08031714440374978
21802,1.672690667819078,1.2421484191246166,-0.21690681466812625
21806,1.1375320726168636,0.9950573910592686,-0.15210116257340575
21816,0.8662789565738678,0.47745005315391187,0.22352839688515164
21830,1.1127244861761816,0.6574184400917041,0.12601305367311866
21835,0.40796390367484,0.20026123040619606,-0.16701571430484216
