iter,txx,tyy,txy
11841,1.5521911635170307,1.2815215479939832,1.0437718236947011
11847,1.5488382006978139,0.7095398335449125,0.11992326589883895
11858,2.0259506974919037,0.21784817665536838,-0.5742425774599279
11860,1.2637863571410415,1.0623949232729812,0.21926245270937808
11873,1.6412410728028906,0.5315191884535726,-0.0056183085851068335
11891,0.82901901620316,0.3024494711655428,-0.37803250249198306
11892,1.812973454564121,0.30953633891700494,0.33226137949257173
11894,1.0798260250925298,0.34805005922785875,-0.10916654551065601
11901,1.063187926014932,0.4806359932819859,-0.5021984087843472
11919,0.8301607676073673,0.0601376529893891,-0.14159933543482336
11920,0.4020020047109696,0.22136533290231838,0.0479934673657496
11923,1.9963118390866466,0.21852309112399318,0.07549890388098553
11925,1.933346683564895,0.8987839467853751,0.21861076930056791
11933,1.464940263457011,0.7357493166292706,-0.2563811735167551
11936,0.20847282789589913,0.15156379589434715,-0.05396427170666601
11938,0.5229409411804377,0.2564674508914853,0.021952150572818734
11945,1.753513128590833,1.5418000675939665,-0.5192389888392361
11950,1.7468447544667973,0.48956858054187763,-0.07600394222455775
11951,1.509877611514749,0.19163812059324278,-0.07667901495348958
11956,1.862180650592113,0.4179652490683207,-0.47339097706162653
11962,0.6926905738090026,0.06415116414995999,0.10704911809554118
11966,2.027149855007854,1.6218623750249535,0.31859355804201267
11969,0.7641942350821863,0.4162322170277598,-0.0356184628695717
11972,1.356415268313328,1.010845959395998,-0.12371547918258798
11974,1.7898059688279757,0.6997680910574072,0.29599100445432003
11981,1.9507128416026656,1.1144390689404422,0.3589336828809736
11984,1.4190728043343983,0.07115014409720345,-0.2065179039663735
11994,2.1631115156808405,0.5587002894250201,0.4976863809578111
11997,1.6081388710114317,0.7856421778670786,-0.7888775885695655
11998,0.9525487349468423,0.2776218533393622,-0.02982843768749888
11999,0.39532760565424624,0.22855855807211767,-0.07841633005757141
12000,1.1756297305214236,0.5708122842371451,-0.11445313112441116
12004,1.8659823395755621,1.5584213399330464,0.32591700758860825
12024,1.9692216224875663,1.040644832394256,0.4111878646328377
12040,2.046364515798738,1.246114526134875,-0.6815397437596412
12043,1.7953777121388388,0.6687763319452499,0.4805616691958587
12049,1.1748088236034564,1.1472040615422756,0.08214136032601448
12076,1.680150205184056,1.0971256468693937,0.22951471171117552
12077,0.6532105635838995,0.32999129665208204,0.012351648683559256
12106,1.6096708316508999,0.6132800573519707,0.36635833798803275
12108,0.6292790671238887,0.19542790928848203,0.058591056648708104
12111,1.5116550102105644,0.8437229611353803,-0.5713580385526459
12128,1.8757709189312841,0.6728318677978071,0.07640501516952213
12134,2.026838749236422,0.9740547535749322,-0.48854433473309605
12137,1.2258812699829722,0.11094835623703621,-0.13119735608081962
12152,0.9479035565285995,0.5432654451935833,0.23985017780509502
12162,1.2631104495595762,0.46915933313977226,0.13415052759432913
12170,1.3199021257608219,0.17341205166673385,0.029794358126718448
12177,1.2435956307724876,0.6067844696696624,-0.6015467665759372
12179,2.3154439873006223,1.9663505684893778,-0.22887942827751923
12182,0.5432275211362448,0.21809757742357816,0.15157200018077704
12195,0.4445204448955265,0.13225403286202086,-0.1804580144724106
12204,2.3463591196693825,1.190417726118085,-0.13241343830503266
12207,1.4596249045427203,0.2350022733456881,-0.1476881179335547
12216,0.44026209724612564,0.28826612601005536,0.012526345791035296
12224,2.330741632358084,0.04954929226058298,-0.14996258006725335
12244,2.0151733859882124,0.670773545367309,0.11784370853475097
12257,1.2648936379231124,0.6281645707892909,0.10103066138754152
12261,0.981401545960963,0.2851995183097175,-0.39881123557197673
12269,1.3098203380211288,0.473686443944588,-0.21681152215529909
12278,1.7947673922735758,1.0704984220451481,0.3608984743596228
12292,1.2143291788441941,0.9968405150498983,-0.5070286766213222
12298,0.772866852864985,0.11801531365628234,-0.0757284920580474
12302,1.6702765751341186,1.156782317832189,0.950035619932158
12311,1.5591571437216774,1.1348760387366272,0.30496393577679104
12313,2.0535181474630764,1.5006574384642315,-0.30868900652698245
12314,1.0201425718946748,0.8592477514174108,0.06978345870113203
12330,2.164946930263586,0.28682618067508375,0.03449561225924684
12331,2.2144228273103437,0.7658606744155884,-0.6168036254249535
12334,2.2870504474792592,2.0689755778389567,-0.05227435433912576
12340,1.757944626965786,1.779128555828491,0.03418569153670625
12348,0.28484580176727026,0.09649170261834476,-0.020386522986758037
12349,2.057233618749231,1.7630756737469198,0.31765190575801877
12352,1.3113723618269275,0.27855941597793077,-0.36855848426147897
12357,1.6599821099949694,0.6358171865846894,0.4775853796076616
12360,0.4265700774933846,0.10921648641095773,-0.08487595389146915
12362,1.7282096822846327,0.18809645477437117,0.19547160381174047
12369,0.45549661644192385,0.08759993750780908,-0.15533637498175878
12372,1.476077619285344,1.1414566492564966,0.7031153467070346
12381,1.0655720490679785,0.8146534592729788,-0.16427515172067325
12385,1.8035299758998227,0.22918042745857312,-0.3710829541138243
12389,1.6870466192977631,0.8908669205810967,0.07511742481117564
12390,2.281516427629127,0.6917002358926966,0.3769430282361193
12394,2.1793532913450817,0.4463325808753157,-0.22940192765664386
12400,1.1449434221963224,0.38009010872460935,-0.17228891768945398
12405,0.7231990823465937,0.4495232263454111,-0.10723821932447322
12408,0.5449428428938564,0.17937539948160364,-0.05017666880798236
12432,1.4567361764279736,0.8451822564699106,-0.1037048696921389
12440,2.3748997381020893,0.950930305814803,0.12856132710631538
12442,2.2471676615004945,0.9217681773886138,0.16041452419467492
12460,1.7603346467278755,1.8532731973454473,-0.27048042251414034
12463,0.9933653057657509,0.7002722955054306,0.07071803191967471
12464,0.7672096531080714,0.500748160688107,-0.040356749631438774
12466,0.6921923667864155,0.19384364517357672,-0.050904837668263425
12474,1.386550108872456,0.610857126823349,-0.002846192764339509
12475,1.9223861851587616,0.3884117389791863,-0.43262488498209456
12477,0.995762821789152,0.3217926838971512,0.1754028576658336
12483,1.7499557411543714,0.9763799481717008,-0.05478953829580751
12491,1.0739904243856995,0.39465395269931275,-0.18833030127826658
12499,1.7617170523953967,0.8207264985271656,0.39792272383440563
12507,0.9658738636593313,0.44166356183482053,-0.08553427023720372
12513,1.8473919560283139,1.7959606545687168,-0.5260735991300902
12515,1.7880941980361045,0.5146425952651685,0.014156859279642796
12518,1.908855343453768,0.7078907287591394,0.10458325175105683
12519,2.314285254405618,0.8607367767340194,-0.049184586222192635
12522,1.846757666105233,0.8991506341348685,0.05881340323971575
12530,2.3820441613892616,0.4114525422387108,-0.4200390340502101
12533,0.7017407684808148,0.23871801546835278,-0.32905188202974506
12539,1.7651173933910314,1.738332086572583,0.4512969749732963
12551,1.7072633550685383,0.8591569793543844,-0.08070353572792954
12555,1.718412299810853,1.1140647314702292,0.8518908102476056
12559,0.28433266875435076,0.17134976202554336,-0.06302598496417748
12563,1.1937445487516507,0.8155371885985663,-0.1426840638173986
12568,0.7045226745042216,0.32510285388463733,-0.4361371595925097
12571,0.6541689708437722,0.4763555507241842,0.29776035362167125
12579,2.359488585442544,0.3348098981300888,0.012617832008353513
12584,1.6672160686471165,0.8928251820212377,0.4486204864478336
12588,0.9624808585907659,0.711270197441994,-0.045877846760895964
12595,1.0467074896706756,0.4833278852811404,-0.48356880733695606
12596,1.6820746213441056,1.6181980348558467,-0.005490529362066529
12598,2.4706959219961897,1.1248980552581156,0.18002290792238118
12599,0.8868504045443623,0.4279753713562641,0.03457777918888372
12601,1.8186917943721024,1.5832688788241531,0.12313215135660534
12604,0.9721329394866758,0.999399640998263,-0.027283082684313037
12605,1.873027135025251,0.6260359952883016,0.46295459430866004
12610,1.5142173050189534,1.1308007963011453,0.024687612190954597
12615,1.7691503771493224,0.6190032781331078,-0.4727645974661736
12639,1.4737899976722675,0.5160747342975874,0.19808622162115763
12642,0.9206669059723966,0.24067973930031475,0.1409796659119315
12651,1.9698921735090846,1.7573635598418869,0.39071866016490064
12653,1.465154618806764,0.6393296693817213,0.7224930297383566
12654,1.315870126547787,0.3349586673560113,-0.141230572988903
12658,1.2888567613693762,0.2631667896092437,-0.06075137476179297
12680,0.8394623101872892,0.45018564098429603,-0.010137004994152031
12688,1.6184908536212268,0.7515303109207121,-0.037571987427469304
12689,1.8240278076224004,1.089884462160294,0.08982520981631083
12693,0.8549712697039723,0.42112597648927447,-0.3029595703102645
12695,0.5863957256988348,0.22944217702242548,-0.08042768854188673
12696,1.9771799193626962,0.2835342719237348,0.2043747374039425
12703,1.4079911921834294,0.19061848523176375,0.08779521824823325
12708,1.6395922493456712,0.12001666120048511,-0.024375423520484135
12735,0.23670620395050815,0.039518320498735916,-0.06906464537571774
12738,0.5943493372760846,0.19190024341044282,-0.15065763676406613
12743,0.6981371588384068,0.03021096373714016,-0.04065182525505071
12749,0.8372836654813253,0.5747335779537945,-0.22805288060972886
12756,0.9205064947367333,0.13501504144213455,-0.15562874153588133
12757,1.3418771500514521,0.9017045448306249,0.6563943331830281
12759,0.664026814200557,0.20024767739696891,0.009263602584067557
12764,1.2667424773368405,0.4479704579267541,0.10570496281109841
12774,0.4805694817119402,0.15568469027397233,-0.06027161616692905
12775,1.0923018886566371,0.549135102282663,-0.531920580118667
12795,1.4848039053968025,1.27500287597195,-0.6220765473591585
12797,2.040019026435383,0.6707430068701112,0.3092510265619728
12801,1.4214729599646054,1.172099948431992,0.3803191405204979
12809,1.6691445304493306,0.8918354946701668,0.526393173798734
12814,0.5796736534674054,0.1888674372692269,0.10532449302731103
12816,0.4743455715051782,0.29276109985595705,0.07605829010827794
12818,0.9044627890393805,0.7490791818704013,0.5538235057886662
12826,2.073157274146984,1.1398523797649112,-0.026758529532354837
12828,1.5102505231473045,1.9482791180080112,0.014966871716203263
12831,1.108503014766022,0.7307027027642219,-0.22187399617758694
12834,1.4661908172720288,1.1270737874572225,0.6894796447299284
12847,0.2912502529588959,0.06504765009827719,-0.07271428968000801
12856,1.7716310618743636,0.9534850660147538,-0.9717026930544528
12862,0.9640789461843622,0.20893553846474325,-0.13308829453997453
12864,0.9951155040251597,0.10436667074915787,-0.19137595821478845
12868,2.2197017945413604,1.0525317214271606,-0.3417964060428967
12872,1.958817825567004,0.544918419641745,0.2642004897215223
12886,2.0770246736444884,1.087710180867352,-0.07546072241119318
12905,1.297267437645499,0.726419641028994,0.006802978444656667
12910,0.8716673811496873,0.37131450121745324,0.3865863805293294
12911,1.3867855234669835,0.4772184931524242,0.1390244737233484
12918,2.0085619598453537,0.4779849741215739,-0.6052662037224487
12920,1.8449202458007266,0.938316888379973,-0.42891889523044363
12922,1.6339288254536268,0.5937046010268999,0.8867090777677145
12928,1.6795291966453378,0.5965442389616424,0.07665170749436866
12940,0.8153000244825533,0.2677815035883692,-0.14461900163116695
12941,0.5567053849773812,0.15603088925280495,-0.2565343518674393
12942,0.8617784852404614,0.6305744256167675,-0.12728920108692016
12950,0.4590589470071576,0.11291699593608974,-0.1114757779309071
12965,0.9305839435280295,0.9213577877844018,0.10359873910029198
12967,1.1247038300930117,0.9577760522353148,-0.16250977274312126
12977,0.6536709533991301,0.5737341127095702,0.05389848992690796
12984,0.7592655536720915,0.3096716391871422,-0.28273303971932484
12995,1.6000079876236333,0.2306742639970571,-0.6066307089481039
13000,1.7958122983210785,0.5618422599561665,0.060150170963614566
13001,1.5155104592386122,1.0594310969537837,-0.6541618148524556
13006,2.3406738961640947,2.1272429355660147,-0.06690016931901256
13020,1.1703462923081462,0.5236134135016601,0.5995271686040872
13021,2.401736165013452,0.05260384318666593,-0.11977361545735679
13039,2.1584820620437926,0.882417403127498,0.008986604667017683
13040,2.2166677609691448,0.87728214820562,0.060416601361549936
13041,0.5803938944302403,0.2573843379295999,0.013875471480481268
13047,0.6047861098182483,0.06912580439829712,-0.18723251478153852
13052,1.0389965298669819,0.41363996403640735,0.15884438109699767
13058,1.632068940507374,0.7803079078010619,-0.9489452065029848
13063,1.6666951234409064,0.2976652181767462,0.15953414697329604
13073,1.2194245154792058,0.7837740941765179,0.0521859071859367
13075,0.4143529424312327,0.13054297506078744,-0.03254961990534871
13079,2.292113506683621,1.328319523880534,-0.15728166618721268
13080,1.0411167596812372,0.09047592568229311,0.18369032712374525
13089,1.4754472162190977,1.028165564294331,0.37831997734674133
13093,1.5365168366992008,0.955599510089235,0.04966857964065645
13100,0.6826193192835566,0.1707447486063074,0.15510578243091858
13103,0.6360712272051664,0.30231962718402494,0.07658871486949274
13105,1.1369280244261177,0.17628089962887758,0.13135611526088653
13106,2.4338472517917396,1.558754180340864,0.13968740873722146
13109,2.417464199381532,0.24232380867478712,-0.27362872827305235
13115,0.6666787068136831,0.13733514220576737,0.007447139048718298
13119,2.3096721509500635,1.9339578801584765,0.17365159112213752
13134,2.017162634002571,1.0482055450123968,-0.1237238174720787
13136,1.5117791418507263,0.9539721892118699,0.8222283491868437
13138,1.789539110676607,1.3841994639069755,-0.09694261237253023
13144,1.8091601321120818,0.3197862968591986,-0.250415262993564
13152,0.8981759079156993,0.3212631797869123,0.08757352208196925
13167,1.7086201766174796,1.08747765505913,-0.0614777356011587
13168,0.8543647885636112,0.46740447910548116,-0.15406043916964154
13169,1.7854256961509234,1.010571651006216,-0.4078448492834608
13172,2.024044074495118,0.7320321712328454,0.8135929512528847
13177,1.3560081960013064,0.4217641706331719,-0.4415144108161445
13178,2.2695144318627167,0.6654599589982548,-0.13926191180355385
13179,0.9647085602550679,0.7070994843718527,0.501992261868399
13180,1.6966367465552923,0.925667520718923,-0.4782392565205834
13184,0.6941086892126653,0.17302870757116318,0.00886751539749307
13186,0.4536272552214543,0.02130668249313861,-0.08171673008437914
13187,2.1181613097978893,0.6947217416595811,-0.2899533706117002
13200,0.6069883105056377,0.26831093781970644,0.2287183774436153
13201,1.7008897927687483,0.9942562615903339,-0.31753199720906566
13221,1.6480354587116803,0.6700514581834758,-0.4944922657234036
13226,1.9866560160238118,2.308187546953608,-0.17994672936029876
13228,2.309843898705889,1.0556291064198173,-0.22355993842240898
13229,2.0240514083802075,0.12574545057688502,0.18402767076877363
13236,0.6075109952718661,0.2837057181844215,-0.08403004768283753
13243,0.8768761310382132,0.6507308181220863,0.13392139609604697
13246,1.1241260073191983,0.0654935468892338,-0.17096337776007428
13258,0.7907402172581797,0.350873173143413,-0.11064297119294472
13262,1.0234131484950997,0.5875721612956514,0.1755997918217533
13264,1.746826744242279,1.1128757412263892,-0.13451095624454376
13269,0.83952973370982,0.6278358534439122,0.49474604480273704
