index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs,tau_mag,slip_mag
2650,103.281,30.807,0.0,103.252,30.781,0.0,103.24,30.792,2.5,103.269,30.818,2.5,0.0,0.0,0.0,0.0,0.24,0.24,103.2605,30.7995,333578.1019430641,3408675.6384722837,1.25,335552.44349478197,3409476.6578460727,332732.7317158276,3406637.6612726324,225.19526241437248,56.214396446310396,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1155.5561591042497,460.5754963806696,-0.601,0.0,0.0,0.0,0.0,0.0,
2651,103.252,30.781,0.0,103.223,30.755,0.0,103.211,30.766,2.5,103.24,30.792,2.5,0.0,0.0,0.0,0.0,0.21,0.21,103.2315,30.7735,330757.6413211484,3405837.132727078,1.25,332732.7317158276,3406637.6612726324,329911.53874621127,3403799.352402348,225.17327777404392,56.21043424531996,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1152.2312056172134,457.2292700578632,-0.601,0.0,0.0,0.0,0.0,0.0,
2652,103.223,30.755,0.0,103.194,30.729,0.0,103.182,30.74,2.5,103.211,30.766,2.5,0.01,0.01,0.01414213562373095,0.0,0.26,0.26,103.2025,30.747499999999995,327935.69993564725,3402999.3140621395,1.25,329911.53874621127,3403799.352402348,327088.8658480637,3400961.7300981693,225.1513235351918,56.206471235636556,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1148.904506503946,453.8838537126581,-0.601,0.0,0.0,0.0,0.0,0.0,
2653,103.194,30.729,0.0,103.165,30.70300000000001,0.0,103.153,30.714,2.5,103.182,30.74,2.5,0.26,0.3,0.3969886648255842,0.0,0.22,0.22,103.1735,30.7215,325112.279047342,3400162.18133914,1.25,327088.8658480637,3400961.7300981693,324264.7142814718,3398124.793220223,225.1293996979748,56.202507404196,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1145.5760632507422,450.53924600311484,-0.601,0.0,0.0,0.0,0.0,0.0,
2654,103.165,30.70300000000001,0.0,103.137,30.677,0.0,103.124,30.688,2.5,103.153,30.714,2.5,1.0,1.41,1.7286121600868136,0.0,0.0,0.0,103.14475000000002,30.69550000000001,322311.32798607444,3397325.3374053123,1.25,324264.7142814718,3398124.793220223,321534.89609598904,3395286.950195772,226.11152432685157,55.67289963649404,bei_b,0.0,0.0,0.0,0.0,0.0,0.0,1142.2741089792246,447.19497873816323,-0.601,0.0,0.0,0.0,0.0,0.0,
2655,104.51,31.931,2.5,104.481,31.905,2.5,104.468,31.916,4.8,104.497,31.942,4.8,5.15,6.6,8.371529131526689,0.05,0.06,0.08,104.48899999999999,31.9235,451693.0023007619,3532070.207691408,3.65,453682.00327509217,3532892.3597085895,450926.8994051775,3530023.2072983324,226.16168329864087,53.04355876142314,bei_b,20.630101370597824,34.612196704057396,41.20678525302543,1.0861428580103059,1.3483735760951934,-5.099721521506416,1294.7981491408,606.0415241700589,1.7990000000000002,36.4513944376607,-8.19011211003098,-7.155951998473058,-10.994918982725599,8.19011211003098,
2656,104.481,31.905,2.5,104.452,31.879,2.5,104.439,31.891,4.8,104.468,31.916,4.8,6.23,6.99,9.363386139639868,0.06,0.1,0.12,104.46,31.89775,448937.25438337936,3529229.2947861133,3.65,450926.8994051775,3530023.2072983324,448170.25802381523,3527154.788446265,226.13839395213142,52.43664240993703,bei_b,20.309612285257856,35.75962458683989,33.63104211878497,1.6926041543790828,-0.0065189857963782035,-4.1328493763784095,1291.5494834526153,602.6924601209353,1.7990000000000002,32.12036422157964,-4.1371720000327645,-7.920627437057009,-10.336194184585962,4.1371720000327645,
2657,104.452,31.879,2.5,104.423,31.853,2.5,104.41,31.865,4.8,104.439,31.891,4.8,6.51,7.88,10.22127682826368,0.07,0.07,0.1,104.43099999999998,31.872,446179.98405542056,3526389.114758187,3.65,448170.25802381523,3527154.788446265,445412.08047988295,3524287.1021393244,226.11513499805235,51.83927991757762,bei_b,21.63265758517537,35.462232802895024,33.552614879978364,1.83015723396852,0.5914561610957211,-1.9839483393466533,1288.2990230418538,599.3442600381945,1.7990000000000002,31.28170170428541,-3.6244165955377454,-6.0752118901312775,-11.694800558944044,3.6244165955377454,
2658,104.423,31.853,2.5,104.394,31.827,2.5,104.381,31.839,4.8,104.41,31.865,4.8,7.59,10.61,13.045313334680772,0.06,0.07,0.09,104.402,31.846,443421.0400238931,3523521.95598772,3.65,445412.08047988295,3524287.1021393244,442652.36812022096,3521420.1473614923,226.0919064365686,51.83512426371652,bei_b,20.80684446655583,33.6697267255066,30.412525115250787,2.2390829419780536,2.6909037482808733,0.7154185229957019,1285.0465895539035,595.9642555532264,1.7990000000000002,28.531152754662767,-2.829353330332463,-3.615502762906965,-12.527711311252803,2.829353330332463,
2659,104.394,31.827,2.5,104.365,31.801,2.5,104.352,31.813,4.8,104.381,31.839,4.8,7.8,12.06,14.362576370554136,0.0,0.09,0.09,104.373,31.82,440660.5616409896,3520655.5281725638,3.65,442652.36812022096,3521420.1473614923,439891.12228962436,3518553.9230937907,226.0687082678484,51.83096842973801,bei_b,19.888715995868736,31.775396373440923,36.203189802777636,1.6083480361065603,3.9718977969318012,2.7350299922516426,1281.792347266738,592.5851127687874,1.7990000000000002,29.70017018290202,-5.89767373953644,-1.7761430693559928,-11.66078073958694,5.89767373953644,
2660,104.365,31.801,2.5,104.337,31.775,2.5,104.323,31.787,4.8,104.352,31.813,4.8,6.53,10.4,12.280101791109063,0.08,0.11,0.14,104.34425,31.794,437922.2174245218,3517789.6875461168,3.65,439891.12228962436,3518553.9230937907,437223.0324579169,3515687.8508809563,227.04885929193856,51.328654371797846,bei_b,23.000457148835178,33.426342591685874,42.109747474882695,2.2823171267654048,2.481481210008547,-1.060662710869872,1278.5641982613934,589.2066622028924,1.7990000000000002,34.885704474866515,-8.248774505200428,-3.5035724241988087,-11.969430687085335,8.248774505200428,
2661,104.337,31.775,2.5,104.308,31.749,2.5,104.295,31.761,4.8,104.323,31.787,4.8,4.37,6.23,7.609848881548174,0.08,0.11,0.14,104.31575,31.768,435206.0287750639,3514924.414512778,3.65,437223.0324579169,3515687.8508809563,434458.7504486372,3512823.059595632,226.02292955564698,51.298778303645754,bei_b,23.4052773376967,32.81151361799027,39.549617015808636,1.1632833558004645,3.1200281581928224,-0.7522000124307034,1275.3621677663427,585.8288807548964,1.7990000000000002,34.6181089339091,-6.658807419234573,-2.6231905505254023,-13.613991398145261,6.658807419234573,
2662,104.308,31.749,2.5,104.279,31.724,2.5,104.266,31.735,4.8,104.295,31.761,4.8,1.71,1.76,2.4539152389599765,0.0,0.12,0.12,104.287,31.74225,432464.8374159807,3512087.7100974824,3.65,434458.7504486372,3512823.059595632,431693.67244248703,3510069.8373520183,224.87690337958657,52.39464297570986,bei_b,26.195169341148485,34.31900178879201,41.842278998073056,0.3999985737258608,2.9814216790381587,-4.1685949134407325,1272.1306623529374,582.4847779640118,1.7990000000000002,39.195607551559526,-7.0926156681419705,-3.7354717436757414,-15.501196733055432,7.0926156681419705,
2663,104.279,31.724,2.5,104.25,31.698,2.5,104.237,31.709,4.8,104.266,31.735,4.8,0.0,0.0,0.0,0.0,0.05,0.05,104.258,31.7165,429698.45768363774,3509251.8813285376,3.65,431693.67244248703,3510069.8373520183,428926.3618008286,3507206.4998323387,225.9770458664037,53.010832200714,bei_b,28.01515093928196,37.04950591898791,40.583711659750335,0.9001157350390399,2.9712931444591963,-6.187467173132446,1268.8694631480812,579.1417074454321,1.7990000000000002,41.232292778556115,-6.0255101498885475,-4.932159638885938,-16.952658048658897,6.0255101498885475,
2664,104.25,31.698,2.5,104.221,31.672,2.5,104.208,31.683000000000003,4.8,104.237,31.709,4.8,0.0,0.11,0.11,0.0,0.0,0.0,104.229,31.6905,426930.3688405622,3506389.0679590087,3.65,428926.3618008286,3507206.4998323387,426157.5243311807,3504343.887720827,225.95399853933247,53.00672058667277,bei_b,27.707002499198342,39.24936126738658,38.53832119479961,0.3941610445094295,4.656566259351403,-5.490405068818716,1265.606249125629,575.7668256187599,1.7990000000000002,42.08663025073193,-4.510624347135536,-4.900253660336442,-18.59178161155139,4.510624347135536,
2665,104.221,31.672,2.5,104.192,31.646,2.5,104.179,31.658,4.8,104.208,31.683000000000003,4.8,1.72,2.08,2.6990368652539742,0.07,0.1,0.12,104.2,31.66475,424160.9567673131,3503554.689782052,3.65,426157.5243311807,3504343.887720827,423387.16136616573,3501481.9999809437,225.9309816060837,52.39958895000374,bei_b,28.622969843691603,39.12133510503004,38.11816424813877,0.5206481333830929,6.098645119830865,-3.628043114814997,1262.3414751881942,572.4254651580518,1.7990000000000002,41.854617299519866,-3.971015483834624,-3.0360921682298465,-20.114088590795873,3.971015483834624,
2666,104.192,31.646,2.5,104.163,31.62,2.5,104.15,31.632,4.8,104.179,31.658,4.8,3.89,4.47,5.925622330186088,0.09,0.15,0.17,104.171,31.639,421390.0340946044,3500721.035346725,3.65,423387.16136616573,3501481.9999809437,420615.274236369,3498620.8355732146,225.9079950668965,51.80203064947471,bei_b,30.637773175897376,40.55126839541647,41.75841938971731,0.16545522029142645,6.2471169434286615,-4.32602756710358,1259.0749204519425,569.0849578938888,1.7990000000000002,45.191192387231894,-4.752747811877397,-2.9843913815611334,-21.502656658445034,4.752747811877397,
2667,104.163,31.62,2.5,104.135,31.594,2.5,104.121,31.606,4.8,104.15,31.632,4.8,4.91,5.47,7.3504421635708415,0.08,0.12,0.14,104.14225,31.613000000000003,418641.0982764496,3497860.2071564607,3.65,420615.274236369,3498620.8355732146,417936.7383752149,3495759.6425741073,226.88848466457668,51.298637797202424,bei_b,30.417995582884718,40.568294717771174,42.02936580991792,-0.5389255051823498,6.708897641479269,-3.868071992682221,1255.8342853361066,565.7124163334362,1.7990000000000002,45.810059933308885,-4.379732524011473,-2.514989748938005,-22.435567623370687,4.379732524011473,
2668,104.135,31.594,2.5,104.106,31.568,2.5,104.092,31.58,4.8,104.121,31.606,4.8,5.17,5.81,7.777210296758086,0.06,0.12,0.13,104.11350000000002,31.587,415890.6534216235,3495000.0883141663,3.65,417936.7383752149,3495759.6425741073,415161.8335854157,3492899.896891494,225.86263696560212,50.75328542835187,bei_b,34.14006274030563,42.425487714167744,47.13447779271181,-0.9550409321814384,4.930858124528914,-5.893049112174075,1252.5918712637754,562.3407110012886,1.7990000000000002,49.982096854285345,-5.336703867959967,-3.5420099891959382,-23.584084973782314,5.336703867959967,
2669,104.106,31.568,2.5,104.077,31.542,2.5,104.064,31.554,4.8,104.092,31.58,4.8,5.23,6.37,8.24195365189589,0.1,0.12,0.16,104.08475,31.561,413138.70084983256,3492140.677790472,3.65,415161.8335854157,3492899.896891494,412385.4086032504,3490040.8714281963,225.8397412288993,51.265539737931405,bei_b,37.62564257572409,40.977140927822106,41.295032941992105,0.8390189190401209,9.310271857552827,-4.108525193648256,1249.3476797907103,558.9698406839543,1.7990000000000002,48.8103809271321,-3.405242863937296,1.0624572467691595,-25.719087633410048,3.405242863937296,
2670,104.077,31.542,2.5,104.048,31.516,2.5,104.035,31.528,4.8,104.064,31.554,4.8,5.02,6.95,8.573383229507474,0.12,0.12,0.17,104.05599999999998,31.535,410385.2418788115,3489281.9745531236,3.65,412385.4086032504,3490040.8714281963,409607.46475119353,3487182.5651330794,225.81687588699825,51.785403462737655,bei_b,36.58247019952304,43.51113646669052,49.49966740412122,-2.06096472459876,10.961078275853806,-7.0557437868051975,1246.1017124703474,555.5998041645407,1.7990000000000002,57.341531427616864,-6.52497857171359,-0.8541874620538081,-27.824266793008967,6.52497857171359,
2671,104.048,31.516,2.5,104.019,31.491,2.5,104.006,31.502,4.8,104.035,31.528,4.8,4.56,7.18,8.505645184229119,0.11,0.13,0.17,104.027,31.50925,407606.78341785056,3486451.8985681017,3.65,409607.46475119353,3487182.5651330794,406828.99476894265,3484435.81797152,224.6710421108997,52.358946040140545,bei_b,37.09304684843554,44.4457130204173,48.03572629034478,-3.6867878082260668,11.775513678781786,-6.460455078658216,1242.8262740272176,552.2635154243758,1.7990000000000002,58.256958099599025,-5.03306067573979,-0.6944437870855547,-29.87343161303852,5.03306067573979,
2672,104.019,31.491,2.5,103.99,31.465,2.5,103.977,31.476,4.8,104.006,31.502,4.8,3.96,6.78,7.851751396981441,0.09,0.11,0.14,103.998,31.4835,404826.8221454307,3483622.540109973,3.65,406828.99476894265,3484435.81797152,404048.0456942501,3481578.9468572508,225.77153037289563,52.973973659738725,bei_b,41.65109115213714,49.152169788451474,53.95272059310912,-1.6839466975360982,7.474319737022056,-10.283911633639473,1239.5490639663021,548.9280725543949,1.7990000000000002,61.7380074305106,-6.710397829285552,-4.051408566280897,-29.20422356644752,6.710397829285552,
2673,103.99,31.465,2.5,103.961,31.439,2.5,103.948,31.45,4.8,103.977,31.476,4.8,4.11,6.13,7.380311646536344,0.1,0.14,0.17,103.969,31.4575,402045.0990997194,3480766.1878201887,3.65,404048.0456942501,3481578.9468572508,401265.58166185435,3478722.7917551063,225.7487554713614,52.96985894213979,bei_b,43.271211592696055,48.045646292977324,48.287528526517455,0.19996884216083685,11.308503934880244,-7.094117337732099,1236.2697770055345,545.5608074940974,1.7990000000000002,58.998114507073076,-4.892721781230335,-0.01235298701551435,-30.506131328825674,4.892721781230335,
2674,103.961,31.439,2.5,103.932,31.413,2.5,103.919,31.424,4.8,103.948,31.45,4.8,3.52,4.64,5.824087911424415,0.1,0.2,0.22,103.94,31.431500000000003,399261.8615614896,3477910.550941735,3.65,401265.58166185435,3478722.7917551063,398481.6039860624,3475867.3516023783,225.7260109650824,52.96574381023465,bei_b,40.47315216825724,45.1945299364665,54.37061124891701,0.1125907020784388,15.348451233283091,-4.937391086135352,1232.9887046565427,542.1943858100126,1.7990000000000002,60.687768130359295,-9.483581593108463,2.6568760628155976,-26.563939628920924,9.483581593108463,
2675,103.932,31.413,2.5,103.903,31.387,2.5,103.89,31.399,4.8,103.919,31.424,4.8,2.85,3.19,4.277686290507989,0.12,0.24,0.27,103.911,31.40575,396477.3853266585,3475083.338743016,3.65,398481.6039860624,3475867.3516023783,395696.11397914257,3473012.6253334545,225.70329685431165,52.35837254454602,bei_b,36.99908916195949,41.11005290247532,61.16388803257622,-1.5177666026289862,14.213642301428633,-8.927873855092804,1229.706172046574,538.8614730986353,1.7990000000000002,64.06504739033917,-14.0788597085776,0.8074920561283854,-24.33703091206075,14.0788597085776,
2676,103.903,31.387,2.5,103.874,31.361,2.5,103.861,31.373,4.8,103.89,31.399,4.8,2.33,2.35,3.3092899540535883,0.08,0.25,0.26,103.882,31.38,393691.4114291528,3472256.839857986,3.65,395696.11397914257,3473012.6253334545,392909.1129513175,3470158.611879822,225.68061313917246,51.76059626767876,bei_b,38.664327277084986,44.28160821255108,64.49172092348424,-1.877504280580781,14.226495538939616,-10.843791306278064,1226.421873888562,535.5294012906265,1.7990000000000002,68.697652872997,-14.383277812634864,-0.5596245714162071,-26.824431091918093,14.383277812634864,
2677,103.874,31.361,2.5,103.846,31.335,2.5,103.832,31.347,4.8,103.861,31.373,4.8,2.05,2.05,2.899137802864845,0.04,0.16,0.16,103.85325,31.354,390927.4325610793,3469403.0951496926,3.65,392909.1129513175,3470158.611879822,390215.7418427079,3467304.3130906536,226.6615790262017,51.25566988265178,bei_b,37.164214265819545,49.82810480352796,59.92227741696085,0.1317703821150426,8.01589793966584,-17.231937688581898,1223.1635049880756,532.1652102272153,1.7990000000000002,67.67936622969795,-11.809907833880866,-8.689006904868986,-25.945670207226954,11.809907833880866,
2678,103.846,31.335,2.5,103.817,31.309,2.5,103.804,31.321,4.8,103.832,31.347,4.8,1.46,1.5,2.0932271735289505,0.0,0.0,0.0,103.82475,31.32800000000001,388185.74448287045,3466549.795599338,3.65,390215.7418427079,3467304.3130906536,387425.7493139625,3464451.697473792,225.63585690396087,51.228100801852385,bei_b,34.759359019903826,43.67239152749877,57.84132115145174,-0.7275539344427575,10.905886715729627,-11.34605508442865,1219.93141400791,528.8015439466819,1.7990000000000002,62.388713240058486,-12.08445756537628,-3.54660608059559,-24.839081313941517,12.08445756537628,
2679,103.817,31.309,2.5,103.788,31.283,2.5,103.775,31.295,4.8,103.804,31.321,4.8,0.76,1.87,2.018539075668341,0.0,0.0,0.0,103.796,31.302,385418.78164690523,3463697.441555524,3.65,387425.7493139625,3464451.697473792,384634.2496762773,3461599.7914728564,225.61326399701468,51.74811787946561,bei_b,39.47828824803967,47.568175824673865,56.349744805802224,2.005015465569579,3.9173156204397572,-14.611743023360503,1216.6695274002914,525.4389922944623,1.7990000000000002,60.075145435642824,-10.245144257948686,-7.804212752214505,-23.16608428957121,10.245144257948686,
2680,103.788,31.283,2.5,103.759,31.25800000000001,2.5,103.746,31.269,4.8,103.775,31.295,4.8,1.72,4.34,4.668404438349359,0.0,0.09,0.09,103.76700000000001,31.27625,382626.8350263447,3460873.7606678084,3.65,384634.2496762773,3461599.7914728564,381842.4901570733,3458859.4356495845,224.4676303930349,52.32320723782253,bei_b,39.74928886463479,47.87762641129426,56.51296716386307,1.5619540939348429,5.664060186430137,-15.077841172364169,1213.3781881844486,522.1102425360239,1.7990000000000002,61.66175411746247,-10.628152308494258,-7.344787556946037,-24.07793772722897,10.628152308494258,
2681,103.759,31.25800000000001,2.5,103.73,31.232,2.5,103.717,31.243,4.8,103.746,31.269,4.8,3.79,7.56,8.45681382081928,0.09,0.1,0.13,103.738,31.2505,379833.3971325681,3458050.787784668,3.65,381842.4901570733,3458859.4356495845,379048.0083787464,3456008.945782401,225.56845667567256,52.937082613799255,bei_b,35.645995213927634,42.854242462373406,53.591717275314366,0.13625564566109605,10.144175084618333,-10.245038521940984,1210.0850909528967,518.7823274222044,1.7990000000000002,58.28585161813406,-10.871976812801382,-2.8343631598459638,-23.736142959997,10.871976812801382,
2682,103.73,31.232,2.5,103.701,31.206,2.5,103.688,31.217,4.8,103.717,31.243,4.8,6.29,10.52,12.257018397636514,0.1,0.09,0.13,103.709,31.2245,377038.1455021211,3455200.811309192,3.65,379048.0083787464,3456008.945782401,376252.02334877616,3453159.162297819,225.54595421232415,52.93296366296261,bei_b,33.346737326327016,44.632369877927715,52.04189675474222,1.2048184115985991,6.775140491981365,-11.94971965059378,1206.7898555634774,515.4225786115048,1.7990000000000002,55.80208204118802,-10.434332718550396,-6.649381561130942,-21.108312046058764,10.434332718550396,
2683,103.701,31.206,2.5,103.672,31.18,2.5,103.659,31.192,4.8,103.688,31.217,4.8,8.64,12.13,14.892498111465384,0.08,0.09,0.12,103.68,31.19875,374241.7218301997,3452379.251170632,3.65,376252.02334877616,3453159.162297819,373454.53636315576,3450310.084107224,225.52348214576938,52.32540058838823,bei_b,34.54686095826113,42.917136985598844,49.68700404506178,1.2530599579269517,6.931322381019088,-9.134085025510037,1203.493238490742,512.0963289384232,1.7990000000000002,53.091034416835654,-8.745191146890392,-4.218570986739532,-22.14510421694105,8.745191146890392,
2684,103.672,31.18,2.5,103.644,31.154,2.5,103.63,31.166,4.8,103.659,31.192,4.8,7.65,9.7,12.353643187335468,0.0,0.11,0.11,103.65125,31.173000000000002,371467.6370972469,3449558.1054020436,3.65,373454.53636315576,3450310.084107224,370750.873523273,3447460.5423384323,226.5047752997581,51.22562377254396,bei_b,37.424783666000685,41.36119765936451,46.57946190577506,1.249026671401522,4.478195114418166,-9.911475989623378,1200.2229560998107,508.7705677532397,1.7990000000000002,51.54698956403203,-6.282076231962812,-3.8213099214361828,-23.57517454220745,6.282076231962812,
2685,103.644,31.154,2.5,103.615,31.128,2.5,103.601,31.14,4.8,103.63,31.166,4.8,7.43,7.43,10.507606768432096,0.0,0.13,0.13,103.6225,31.147,368691.73466272757,3446709.9405021323,3.65,370750.873523273,3447460.5423384323,367950.4130810241,3444612.847046489,225.47914656947648,50.68229336237586,bei_b,34.95287909607554,38.92861556395455,46.660761235592155,-0.462122503624057,6.915513972221342,-8.123766546021377,1196.9505308769205,505.4129545527469,1.7990000000000002,51.572045984722244,-6.618774866045975,-2.016683257152612,-24.024037458521494,6.618774866045975,
2686,103.615,31.128,2.5,103.586,31.102,2.5,103.573,31.114,4.8,103.601,31.14,4.8,7.73,7.73,10.931870837144025,0.01,0.11,0.11,103.59375,31.121,365914.34657236474,3443862.4659610423,3.65,367950.4130810241,3444612.847046489,365148.4545528261,3441765.8537892792,225.4567653148951,51.1948088290231,bei_b,34.02406395141047,40.5421172693434,42.904691266555815,0.2338934333303787,4.540427987249754,-10.166192560052917,1193.6763542604667,502.05615519484155,1.7990000000000002,49.56796243433397,-5.072131689372236,-4.983170764115345,-22.6303266493882,5.072131689372236,
2687,103.586,31.102,2.5,103.557,31.076,2.5,103.544,31.088,4.8,103.573,31.114,4.8,7.26,7.39,10.359522189753735,0.1,0.1,0.14,103.565,31.095,363135.4741100932,3441015.680698071,3.65,365148.4545528261,3441765.8537892792,362344.99922655313,3438919.5614667563,225.43441445771006,51.714960576381216,bei_b,32.87981259172589,39.506189900301315,43.5776624496142,0.32449127157259106,3.594392583598817,-8.55437344056989,1190.4004277640406,498.70016840551665,1.7990000000000002,47.24000495076522,-5.7260279749316645,-4.7367875053366415,-20.912680595510427,5.7260279749316645,
2688,103.557,31.076,2.5,103.528,31.05,2.5,103.515,31.062,4.8,103.544,31.088,4.8,6.09,7.07,9.331291443310514,0.08,0.12,0.14,103.536,31.06900000000001,360331.2655790288,3438169.89820753,3.65,362344.99922655313,3438919.5614667563,359540.0483880404,3436073.968976013,225.4120939980834,51.71079350148247,bei_b,34.44365240710522,38.74528293029997,39.203504394896015,0.3215925589222302,3.847056199323757,-7.933036829400906,1187.0946333624845,495.3453637534863,1.7990000000000002,45.539437084904044,-3.3484680898899235,-3.4447011371900498,-22.519684266649666,3.3484680898899235,
