,index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
408,2469,104.698,32.34,15.6,104.671,32.315,15.6,104.649,32.335,15.9,104.676,32.36,15.9,0.0,1.0,1.0,0.02,0.08,0.08,104.6735,32.33750000000001,469273.7597570554,3577892.8494840963,15.75,471580.1950667268,3578163.207754453,469030.83047446975,3575399.467637785,227.3105424217858,5.665525188344221,bei_b,-169.86825577151507,-416.6539953685575,601.5579046353456,179.79453600491033,-444.0568685394693,-406.41097054360034,1315.5235584426814,660.0604143576934,13.899000000000001,590.5313263395,-108.79538907466383,-588.3035139874539,243.95995298643874
409,2470,104.671,32.315,15.6,104.64299999999999,32.29,15.6,104.62200000000001,32.31,15.9,104.649,32.335,15.9,0.0,1.0,1.0,0.09,0.0,0.09,104.64625,32.3125,466700.15595554607,3575129.765958292,15.75,469030.83047446975,3575399.467637785,466385.91491483455,3572636.6852501137,226.2486279252552,5.7217723210399285,bei_b,-190.7221944844874,3382.318390670637,1961.5641377545523,345.46924453565316,450.24417319459485,-672.7987558327368,1312.4896167993957,656.8031009484193,13.899000000000001,2113.4681263967136,718.7002784502215,-318.7742167470292,-481.8575669065847
410,2471,104.64299999999999,32.29,15.6,104.616,32.265,15.6,104.595,32.285,15.9,104.62200000000001,32.31,15.9,0.0,1.0,1.0,0.0,0.0,0.0,104.619,32.2875,464125.1461306238,3572367.338520476,15.75,466385.91491483455,3572636.6852501137,463833.73887674813,3569874.2573960023,227.26550524084857,5.795918980212438,bei_b,611.0710852049493,-3046.8117998011558,-1865.5819778273822,599.3880641920421,-978.4561834167533,2609.6809301084318,1309.4540176387482,653.5465609809116,13.899000000000001,-2385.127105594782,-2537.643555304385,1226.21084381428,4249.449525943925
411,2472,104.616,32.265,15.6,104.589,32.24,15.6,104.56700000000001,32.26,15.9,104.595,32.285,15.9,0.0,1.0,1.0,0.0,0.0,0.0,104.59175,32.2625,461548.7314784089,3569605.56633955,15.75,463833.73887674813,3569874.2573960023,461280.17188659107,3567112.4726460264,227.2432950429457,5.728270911928508,bei_b,948.0758355902173,-1086.2852507691996,4608.74790811638,-394.4419579550612,1115.3294410289795,-566.3823694119066,1306.4167623708072,650.2907934754135,13.899000000000001,4798.26661059802,716.2547710214305,536.5383249889885,-1984.03300219193
412,2473,104.589,32.24,15.6,104.56200000000001,32.215,15.6,104.54,32.235,15.9,104.56700000000001,32.26,15.9,0.0,1.0,1.0,0.0,0.01,0.01,104.5645,32.237500000000004,458970.9131934207,3566844.448581951,15.75,461280.17188659107,3567112.4726460264,458725.21513243107,3564351.330180086,227.22111218431868,5.662159231960237,bei_b,292.6538928215648,2879.578132704887,6677.017892161625,-194.8155759027228,909.7830516336061,-2935.22506514562,1303.3778524037548,647.0357974492645,13.899000000000001,7174.7018031030675,2247.397681447678,-1445.0324405937595,-1632.9462545271545
413,2474,104.56200000000001,32.215,15.6,104.53399999999999,32.19,15.6,104.51299999999999,32.21,15.9,104.54,32.235,15.9,0.0,0.87,0.87,0.0,0.04,0.04,104.53725,32.21250000000001,456391.6924685724,3564083.984411644,15.75,458725.21513243107,3564351.330180086,456074.60840082564,3561591.2371629,226.15923011493751,5.7184879728550335,bei_b,869.92262589442,408.50352329965517,1095.0786336406877,-688.4433868764341,492.07883361356267,-818.6091773535757,1300.3372891438803,643.7815719168871,13.899000000000001,1281.9524914137298,934.8635874436018,-185.29477094393508,183.87838803674845
414,2475,104.53399999999999,32.19,15.6,104.507,32.165,15.6,104.486,32.185,15.9,104.51299999999999,32.21,15.9,0.0,0.74,0.74,0.0,0.11,0.11,104.51,32.1875,453811.0704951869,3561324.172990125,15.75,456074.60840082564,3561591.2371629,453516.8497548915,3558831.4002796737,227.17629591629262,5.792477283362678,bei_b,351.5761791870367,-307.3119991735301,361.4601359217187,-377.67330407698023,597.0261190891729,75.22462172900418,1297.2950739955963,640.5281158897974,13.899000000000001,432.0031213127864,344.7388676470164,522.570939370888,366.83748183911155
415,2476,104.507,32.165,15.6,104.48,32.14,15.6,104.459,32.16,15.9,104.486,32.185,15.9,0.0,0.85,0.85,0.0,0.13,0.13,104.483,32.1625,451252.6209761524,3558564.9002193464,15.75,453516.8497548915,3558831.4002796737,450957.70490799705,3556072.203185701,227.15419544532244,5.791617564372793,bei_b,348.6528398727123,2157.293503641829,4453.6138917777025,-156.1340466343772,340.52084957425205,-2160.677507683556,1294.2789972655683,637.2752948613465,13.899000000000001,4787.884443240613,1479.884801128087,-1303.2435700787491,-900.8019584192909
416,2477,104.48,32.14,15.6,104.45299999999999,32.115,15.6,104.431,32.135,15.9,104.459,32.16,15.9,0.0,1.18,1.18,0.06,0.11,0.13,104.45575,32.1375,448669.20655381883,3555806.3858515867,15.75,450957.70490799705,3556072.203185701,448397.1750419675,3553313.645051136,227.13212231598823,5.724019534229258,bei_b,1243.046175074093,2293.246357779234,6145.279351804886,698.5830963203098,-503.48452017629927,-2581.8130187889556,1291.2334901858899,634.0233678906757,13.899000000000001,6402.789306604972,1019.2708691082122,-2172.2592917135344,-1442.168731905293
417,2478,104.45299999999999,32.115,15.6,104.425,32.09,15.6,104.404,32.109,15.9,104.431,32.135,15.9,0.0,1.39,1.39,0.0,0.11,0.11,104.42825,32.11225,446060.6619682694,3553020.935086055,15.75,448397.1750419675,3553313.645051136,445740.8962913485,3550556.2277250933,226.0702742479551,5.7885587108397285,bei_b,717.4070465479209,-885.468865381984,687.9170533194251,600.7192711700453,-720.1091982579527,1004.4308268391899,1288.1583579367752,630.7396864367115,13.899000000000001,428.2185898467714,-1338.7952863001863,255.83611684607843,1106.0893658576806
418,2479,104.425,32.09,15.6,104.398,32.065,15.6,104.37700000000001,32.084,15.9,104.404,32.109,15.9,0.0,1.11,1.11,0.04,0.09,0.1,104.401,32.087,443474.2860792914,3550236.0146148507,15.75,445740.8962913485,3550556.2277250933,443177.5740364007,3547798.9684145832,227.08752697789848,5.938565687372226,bei_b,514.437828184652,-292.26676701633556,2022.2211918952612,-363.1400636738707,543.5498490482439,-1900.437343718778,1285.109359675986,627.4566301302698,13.899000000000001,2367.962072915824,1561.8207540312985,-846.7133137764449,355.7945964667076
419,2480,104.398,32.065,15.6,104.37100000000001,32.04,15.6,104.35,32.059,15.9,104.37700000000001,32.084,15.9,2.03,0.3,2.05,0.06,0.01,0.06,104.374,32.062,440910.2604495906,3547479.317466673,15.75,443177.5740364007,3547798.9684145832,440612.8703064157,3545042.345539391,227.065536242858,5.937684941208441,bei_b,308.0364296167895,808.6319184351037,488.44294995337873,74.98956638272112,-146.84081171815694,-982.4819875585513,1282.0867094421624,624.2068454233622,13.899000000000001,616.0221856410147,607.3819788389656,-798.9526871526156,633.999295414809
420,2481,105.689,33.058,15.9,105.656,33.035,15.9,105.631,33.052,16.2,105.664,33.075,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.66,33.05499999999999,561616.7247996788,3657577.8521605683,16.05,564321.9967882731,3657927.830919648,561257.1271773162,3655358.235511381,219.97656431245383,5.8268292352144515,bei_b,1955.736582561006,2296.4728719317636,4324.472443575615,-883.7884220471154,-603.8019622806045,3951.189122366598,1424.3838138335886,753.9985907870714,14.199000000000002,3704.242264890108,-3076.508998665238,2593.5746360243984,1801.32554002595
421,2482,105.656,33.035,15.9,105.62200000000001,33.013000000000005,15.9,105.598,33.03,16.2,105.631,33.052,16.2,0.0,0.0,0.0,0.12,0.01,0.12,105.62675000000002,33.0325,558527.3762000372,3655064.407948335,16.05,561257.1271773162,3655358.235511381,558096.593282216,3652899.9409786677,217.87613015829308,5.9304327876796625,bei_b,1055.2644728607565,662.11111472199,3417.605463692247,-1009.9259705836942,-646.1612492255151,2829.7306416351,1420.741876655231,751.0355694163782,14.199000000000002,2939.3391047701994,-2356.7969540176205,1821.0780921040498,1214.78826758706
422,2483,105.62200000000001,33.013000000000005,15.9,105.589,32.99,15.9,105.565,33.007,16.2,105.598,33.03,16.2,0.0,0.0,0.0,0.13,0.02,0.13,105.5935,33.010000000000005,555436.448173435,3652551.968002212,16.05,558096.593282216,3652899.9409786677,555028.5297464706,3650332.3549504727,219.9251241770702,5.945268622079393,bei_b,109.68142286076161,-43.0969746875923,-1915.1263616262743,-279.219768186947,-532.3407356283274,88.10276035076177,1417.098077539451,748.0737319438313,14.199000000000002,-1986.8954622127303,-224.38287090474205,-269.9180959134811,1543.140769129377
423,2484,105.589,32.99,15.9,105.556,32.967,15.9,105.53200000000001,32.984,16.2,105.565,33.007,16.2,0.0,0.0,0.0,0.09,0.02,0.09,105.5605,32.986999999999995,552367.5947281675,3649985.224661729,16.05,555028.5297464706,3650332.3549504727,551958.8653010272,3647765.7576533323,219.89955434645583,5.944682902794838,bei_b,1312.0293061730622,297.0023527352242,-318.3590436603452,869.6310681022252,-235.20564250285548,925.112729036322,1413.4803014624654,745.0478778851175,14.199000000000002,-473.9617678968108,-720.487492075516,623.524544628497,1237.2071001425131
424,2485,105.556,32.967,15.9,105.523,32.945,15.9,105.499,32.961999999999996,16.2,105.53200000000001,32.984,16.2,0.0,0.0,0.0,0.07,0.01,0.07,105.5275,32.9645,549296.8629118354,3647474.9000993525,16.05,551958.8653010272,3647765.7576533323,548887.0507218653,3645311.0090667363,218.6290523441796,5.969067574700143,bei_b,1315.033566488342,718.1934789012624,4585.43288093419,-520.5033296044418,-933.1250813241752,2344.587334398807,1409.8603110321324,742.088534172814,14.199000000000002,4099.483392828015,-2455.0054896670335,1260.6319111434623,300.06444064497055
425,2486,105.523,32.945,15.9,105.49,32.922,15.9,105.46600000000001,32.939,16.2,105.499,32.961999999999996,16.2,1.0,0.0,1.0,0.01,0.0,0.01,105.4945,32.94199999999999,546224.5665903796,3644965.561951545,16.05,548887.0507218653,3645311.0090667363,545814.222848464,3642746.3854970764,219.8488306562394,5.943536197160992,bei_b,-1126.5987451140113,1363.6413222358826,-138.9380629327128,-941.2944111585663,-873.6698642611168,-2255.6260635206686,1406.238476255267,739.1303533140299,14.199000000000002,30.914567738295233,856.9293266580469,-2423.51033935336,2552.0018299234243
426,2487,105.49,32.922,15.9,105.45700000000001,32.899,15.9,105.43299999999999,32.916,16.2,105.46600000000001,32.939,16.2,0.0,0.0,0.0,0.0,0.0,0.0,105.4615,32.919000000000004,543150.9494523625,3642401.779133048,16.05,545814.222848464,3642746.3854970764,542739.7973579281,3640182.747570992,219.82334750576,5.942948747497826,bei_b,-93.87061686608267,497.461492545611,-618.7707590296085,-3.5830679505456025,-281.36959437641116,792.5325695430688,1402.6150844087524,736.107989322798,14.199000000000002,-759.5522194882684,-628.7445335179428,396.00359344847175,1198.7915812372346
427,2488,105.45700000000001,32.899,15.9,105.42399999999999,32.876999999999995,15.9,105.4,32.894,16.2,105.43299999999999,32.916,16.2,0.0,0.0,0.0,0.0,0.0,0.0,105.4285,32.8965,540075.5097636579,3639894.411073101,16.05,542739.7973579281,3640182.747570992,539663.330021639,3637730.9534068787,218.55313352863686,5.967422230515687,bei_b,2140.5950204733294,2785.3333527882073,3707.4897788283556,-820.6342629146598,-3534.455316436521,-278.65773497389625,1398.9895440137998,733.1521309394461,14.199000000000002,3166.2182523597944,-2587.7937751096774,-2459.3227070758217,1670.2753230933354
428,2489,105.42399999999999,32.876999999999995,15.9,105.391,32.854,15.9,105.367,32.871,16.2,105.4,32.894,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.3955,32.874,536998.5087174274,3637388.0263730036,16.05,539663.330021639,3637730.9534068787,536585.7475314585,3635169.2830528286,219.77279482057946,5.941798452174819,bei_b,1149.4642292959961,1332.8071165414326,4544.217761509255,183.14090714693748,232.34431393442597,848.4607534421075,1395.3621629829208,730.1974318084995,14.199000000000002,4431.711728819053,-716.7636881833108,790.5632130637586,-1591.9092469103339
429,2490,105.391,32.854,15.9,105.35799999999999,32.830999999999996,15.9,105.334,32.848,16.2,105.367,32.871,16.2,0.0,0.0,0.0,0.0,0.0,0.0,105.3625,32.851,533920.1375879387,3634827.1948251314,16.05,536585.7475314585,3635169.2830528286,533506.5706902398,3632608.5952308485,219.7473983171376,5.941209247056135,bei_b,2804.585452698371,2970.356374736951,6882.807931295094,-600.6292186388805,-2258.694718910711,1294.2756143316105,1391.733166803413,727.1785469786068,14.199000000000002,6318.186809277389,-2861.348454447678,-466.4462234893356,-891.7937614586403
430,2491,105.35799999999999,32.830999999999996,15.9,105.325,32.808,15.9,105.301,32.825,16.2,105.334,32.848,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.3295,32.828,530840.1723187864,3632267.345154835,16.05,533506.5706902398,3632608.5952308485,530425.8005953559,3630048.888893503,219.72203094819986,5.940619462843563,bei_b,461.7613972079888,341.6568020849293,943.2783859939167,667.6286595212633,205.2875218046853,973.2754165622033,1388.1022913421339,724.1608196537136,14.199000000000002,835.0165787966641,-576.3263373193626,893.8341395338227,562.5179160542798
431,2492,105.325,32.808,15.9,105.292,32.786,15.9,105.26799999999999,32.803000000000004,16.2,105.301,32.825,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.2965,32.805499999999995,527758.4585993328,3629763.90494122,16.05,530425.8005953559,3630048.888893503,527343.1324116052,3627601.0198778487,218.4522024465469,5.965211211241052,bei_b,1861.26268828465,376.6125794233412,4772.2213424274405,498.77370560430086,-168.34861660660403,1505.7947918411967,1384.4693546870617,721.2095916864914,14.199000000000002,4508.505071466871,-1455.5985602313363,1155.6049746934264,-846.5579059292513
432,2493,105.292,32.786,15.9,105.259,32.763000000000005,15.9,105.234,32.78,16.2,105.26799999999999,32.803000000000004,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.26325,32.783,524651.776629753,3627261.3857038287,16.05,527343.1324116052,3627601.0198778487,524259.2138348732,3625043.272821894,219.6717066801873,5.879137973742827,bei_b,1784.064466426917,-2271.936069128596,2774.124176484127,368.49355969992763,267.12480752170546,-1052.3054917241386,1380.806983736868,718.2594494295549,14.199000000000002,2921.391031998515,552.7756781014184,-424.9566353265031,-1055.5906932961968
433,2494,105.259,32.763000000000005,15.9,105.226,32.74,15.9,105.20100000000001,32.757,16.2,105.234,32.78,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.23,32.760000000000005,521543.6471659748,3624704.4312686967,16.05,524259.2138348732,3625043.272821894,521173.70523523533,3622486.5041071232,219.64642591406812,5.8194405725315,bei_b,-202.01104964144315,-2541.2831265157256,108.8160014318233,94.23150228107457,67.78111298253205,-441.7927117015138,1377.1429063806918,715.2451352075359,14.199000000000002,162.275354136786,190.4510425962959,-177.09668601696745,162.70177085916006
434,2495,105.226,32.74,15.9,105.193,32.718,15.9,105.16799999999999,32.734,16.2,105.20100000000001,32.757,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.197,32.73725,518457.2874147297,3622176.226645969,16.05,521173.70523523533,3622486.5041071232,518086.4058678817,3620041.568021367,218.3768857174151,5.9337802771530965,bei_b,782.7762600027465,-127.16456392965733,1822.8131833486232,433.3938042762358,209.5014613631227,455.2441837304417,1373.504492662942,712.264713247037,14.199000000000002,1779.0938815467512,-302.24478073903134,540.3911660287756,-448.2838813773502
435,2496,105.193,32.718,15.9,105.16,32.695,15.9,105.135,32.711999999999996,16.2,105.16799999999999,32.734,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.164,32.71475,515369.31337329396,3619676.7121972963,16.05,518086.4058678817,3620041.568021367,514997.75509152154,3617486.7523225485,219.59627249451532,5.903463469884385,bei_b,645.4110030234685,-165.64230090048667,3087.0168839890594,179.0520534283803,189.2706597645564,-7.068263948440215,1369.8641759085904,709.3181132422596,14.199000000000002,3086.605343872661,-154.32856344242433,159.00164461628555,-1630.3806517646103
436,2497,105.16,32.695,15.9,105.12700000000001,32.672,15.9,105.103,32.689,16.2,105.135,32.711999999999996,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.13125,32.69199999999999,512303.255271669,3617150.488111465,16.05,514997.75509152154,3617486.7523225485,511907.5174965168,3614932.91179769,219.57107829800628,5.876817652212106,bei_b,-32.698230071266764,-2796.700733759535,-809.5545461070142,539.6791472995359,861.1374039260347,-1599.8130928267826,1366.2496951754647,706.3400260752364,14.199000000000002,-475.90634398881457,1558.541642651529,-531.6399915158929,1932.265741772163
437,2498,105.12700000000001,32.672,15.9,105.094,32.649,15.9,105.07,32.666,16.2,105.103,32.689,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.0985,32.669000000000004,509235.66541271046,3614597.510179683,16.05,511907.5174965168,3614932.91179769,508815.6941595718,3612380.045380651,219.5459132103824,5.936526541946975,bei_b,-291.3477191209091,-779.9575744549003,-520.0280811360196,267.1278214017792,780.5038601176136,-265.6684556480752,1362.6334087011605,703.3303996295963,14.199000000000002,-363.87628288024985,730.6781281895027,320.55602987662826,1016.227201801549
438,2499,105.094,32.649,15.9,105.061,32.626999999999995,15.9,105.036,32.644,16.2,105.07,32.666,16.2,1.0,0.0,1.0,0.0,0.0,0.0,105.06525,32.6465,506119.57438549976,3612100.889164715,16.05,508815.6941595718,3612380.045380651,505722.2225225552,3609939.005501611,218.27675884595436,5.902120715117276,bei_b,918.7120596060807,1173.6858589599121,2258.1903632871094,292.18917208700105,273.88290094783724,397.3416406088769,1358.9599457049608,700.3872106040085,14.199000000000002,2235.6879749961095,-186.54046959242388,473.2676917074042,-832.7088880106103
439,2500,105.061,32.626999999999995,15.9,105.02799999999999,32.604,15.9,105.00299999999999,32.621,16.2,105.036,32.644,16.2,1.0,0.0,1.0,0.05,0.0,0.05,105.032,32.624,503001.9216169069,3609605.254730817,16.05,505722.2225225552,3609939.005501611,502627.2653622418,3607388.083663622,219.49598799951528,5.816000158833326,bei_b,307.34359526859305,478.14924620273405,1834.7857380684602,151.21403733802933,569.2776100774868,-239.83329433608176,1355.2846416203179,697.4451846282223,14.199000000000002,1937.6148385819301,417.6957700323344,170.5221665474236,-711.4064428458523
440,2501,105.02799999999999,32.604,15.9,104.995,32.580999999999996,15.9,104.97,32.598,16.2,105.00299999999999,32.621,16.2,1.0,0.0,1.0,0.09,0.0,0.09,104.999,32.601,499906.1659684042,3607055.179051749,16.05,502627.2653622418,3607388.083663622,499530.7256288749,3604838.1327346107,219.4709094373086,5.815416147436892,bei_b,346.48465488522356,-1633.2761945502377,-3230.368426189595,253.4578871155909,274.7617898256304,-679.1601458812888,1351.635151370917,694.4389795582274,14.199000000000002,-3074.613442189569,885.4519526741976,-244.45211657615658,2763.3441360847537
