index,ul_lon,ul_lat,ul_z,ur_lon,ur_lat,ur_z,lr_lon,lr_lat,lr_z,ll_lon,ll_lat,ll_z,s_slip_m,d_slip_m,slip_m,s_slip_m_err,d_slip_m_err,slip_m_err,lon_center,lat_center,easting_utm48,northing_utm48,z_center,ul_east,ul_north,ur_east,ur_north,strike,dip,fault_seg,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
1998,103.73299999999999,31.215999999999998,8.2,103.705,31.189,8.2,103.68700000000001,31.206,9.8,103.715,31.232,9.8,0.16,0.0,0.16,0.12,0.0,0.12,103.71,31.21075,377115.61068653775,3453675.621967359,9.0,379313.41048852674,3454232.199503478,376611.0452422609,3451270.3824451743,227.62263983570682,32.652084657759715,peng_a,35.003547145572284,40.64367643236787,47.36416380817974,1.2145611447728213,7.979634403500921,-12.269707858258545,1206.881176865058,513.6245802345329,7.149,57.43123233204753,1.2676966263359581,-3.5748779067716425,-30.665744964122187
1999,103.705,31.189,8.2,103.677,31.162,8.2,103.65899999999999,31.179000000000002,9.8,103.68700000000001,31.206,9.8,0.44,0.0,0.44,0.11,0.0,0.11,103.682,31.184,374412.7993698871,3450742.0572584886,9.0,376611.0452422609,3451270.3824451743,373907.177728396,3448309.2221688014,227.60045778250282,32.26740043498136,peng_a,34.5878020138083,40.109180156872874,45.78107314515348,1.2176427447352431,7.910492000374847,-11.697254099961736,1203.694916492455,510.16629184985777,7.149,55.71788944679443,1.7663278798570943,-3.2565956581250894,-29.725962492999894
2000,103.677,31.162,8.2,103.649,31.136,8.2,103.631,31.151999999999997,9.8,103.65899999999999,31.179000000000002,9.8,0.0,0.0,0.0,0.05,0.0,0.05,103.654,31.15725,371708.49971650325,3447809.148779784,9.0,373907.177728396,3448309.2221688014,371203.1609915615,3445459.559501032,226.5022445913023,32.604465288276664,peng_a,34.56699803736212,39.41320366051753,43.84632755587424,1.3584376433897272,7.590268473468035,-11.193661486451715,1200.506901565871,506.7087770745568,7.149,53.613348914798905,1.925166334869937,-3.194602787112901,-28.438163187930336
2001,103.649,31.136,8.2,103.62100000000001,31.109,8.2,103.603,31.125,9.8,103.631,31.151999999999997,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.626,31.1305,369002.7130940283,3444876.895474682,9.0,371203.1609915615,3445459.559501032,368496.32009417494,3442499.7097536004,227.5564688400346,33.027761633877404,peng_a,34.66749334706028,38.6832772714986,42.169020977721004,1.2620159654803635,7.748774370063544,-10.71850448365105,1197.3171336975774,503.25203466308176,7.149,52.22499329089955,2.32941938863193,-2.4218367966361347,-27.97471501044236
2002,103.62100000000001,31.109,8.2,103.59299999999999,31.081999999999997,8.2,103.575,31.099,9.8,103.603,31.125,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.598,31.10375,366295.4408682792,3441945.2962837126,9.0,368496.32009417494,3442499.7097536004,365787.9810842907,3439540.513595204,227.53437873897374,32.635081602723645,peng_a,34.813041885239336,38.46234612687468,40.29737512336002,1.183212791987297,7.738442964418877,-10.442649360271373,1194.1256144976933,499.796063366455,7.149,50.67948275474934,3.2842182498612047,-2.1665116730919385,-26.4732440321344
2003,103.59299999999999,31.081999999999997,8.2,103.565,31.055,8.2,103.54700000000001,31.072,9.8,103.575,31.099,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.57,31.077,363586.68440325954,3439014.3501445083,9.0,365787.9810842907,3439540.513595204,363078.1453576663,3436581.9699507323,227.51231953599572,32.25050643665106,peng_a,35.18346327815431,38.40620791429539,38.39700326785004,1.1810858728473057,7.895190721923622,-9.69556360645735,1190.9323455742,496.34086193228495,7.149,48.912460734688985,4.1832756211377795,-1.5262608944854716,-24.89446990135701
2004,103.565,31.055,8.2,103.537,31.029,8.2,103.51899999999999,31.045,9.8,103.54700000000001,31.072,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.542,31.05025,360876.4450611549,3436084.055991802,9.0,363078.1453576663,3436581.9699507323,360368.2735348853,3433734.9204078354,226.41411186486832,32.58803333070091,peng_a,35.75430186990774,38.43647163330274,36.86248349554866,1.0932787596660123,8.387087548385509,-8.695896221007912,1187.7373285329363,492.8864291047614,7.149,47.59741038885914,4.7122603189338506,-0.6832319421759884,-23.79691253079818
2005,103.537,31.029,8.2,103.509,31.002,8.2,103.491,31.019000000000002,9.8,103.51899999999999,31.045,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.514,31.02375,358165.09469587274,3433182.123539455,9.0,360368.2735348853,3433734.9204078354,357655.4753330333,3430777.678780572,227.46857337830897,32.622374803919804,peng_a,36.23486991931598,38.51259248047033,36.378118927007,0.9008884157879894,9.200009876269027,-7.4097472338553185,1184.5410017409326,489.4654310055141,7.149,47.041268443177195,4.9797172924238104,0.8377938715945492,-23.175059799123687
2006,103.509,31.002,8.2,103.48100000000001,30.975,8.2,103.463,30.991999999999997,9.8,103.491,31.019000000000002,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.486,30.997,355451.9003709207,3430253.1302128667,9.0,357655.4753330333,3430777.678780572,354941.18454770156,3427821.086439245,227.44660614128983,32.237881043747464,peng_a,36.64148286807801,38.448704386595914,37.300527232216936,0.5740829630291373,9.872642979635557,-6.252044877514323,1181.3425011621052,486.012531681527,7.149,47.410376701089156,4.748459998878488,2.0688153466150903,-23.266663365434503
2007,103.48100000000001,30.975,8.2,103.45299999999999,30.949,8.2,103.435,30.965,9.8,103.463,30.991999999999997,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.458,30.97025,352737.2272338635,3427324.785663396,9.0,354941.18454770156,3427821.086439245,352226.9420445535,3424975.98570351,226.3484039164114,32.57575152479745,peng_a,37.20530322945485,38.380809737325485,39.081105045773,0.268679574279086,10.158898910747942,-5.660125875433275,1178.1422572575862,482.56039718074726,7.149,48.71737765465541,3.9740938683012743,2.5788202701571987,-24.492944554849096
2008,103.45299999999999,30.949,8.2,103.425,30.921999999999997,8.2,103.40700000000001,30.939,9.8,103.435,30.965,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.43,30.94375,350021.46718015376,3424424.7997900965,9.0,352226.9420445535,3424975.98570351,349509.69690570165,3422020.6889424315,227.4030417302716,32.60967423402075,peng_a,37.849997380333086,38.60189145593969,40.87894019231547,0.177051141692029,10.318880258788216,-5.585334150349093,1174.9407320207602,479.1416938431221,7.149,50.14038718936024,3.3805875328589945,3.004320807335367,-25.56158755852981
2009,103.425,30.921999999999997,8.2,103.397,30.895,8.2,103.37899999999999,30.912,9.8,103.40700000000001,30.939,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.40200000000002,30.916999999999994,347303.84714191884,3421497.749633419,9.0,349509.69690570165,3422020.6889424315,346790.9633002525,3419066.0382131287,227.3811664694323,32.225261796216344,peng_a,38.44791526333898,39.08929079126653,42.476355586132094,0.25114460812042716,10.336813070805444,-5.4411151943056115,1171.7370141059077,475.6910852618314,7.149,51.28569096663247,2.9720991537228016,3.1365847941588814,-26.450357122538247
2010,103.397,30.895,8.2,103.369,30.869,8.2,103.351,30.885,9.8,103.37899999999999,30.912,9.8,0.0,0.0,0.0,0.0,0.0,0.0,103.374,30.89025,344584.7523402045,3418571.3450186118,9.0,346790.9633002525,3419066.0382131287,344072.3619562341,3416222.8767039217,226.28297072457812,32.563474316196604,peng_a,39.27406030387595,39.40045534787766,43.982027093554414,0.46949513124881903,10.185889752930558,-5.163000789325543,1168.5315576381613,472.24123768981553,7.149,52.27336158878576,2.2119657542268403,3.15213464877055,-27.513205955331912
2011,103.369,30.869,8.2,103.34100000000001,30.842,8.2,103.323,30.859,9.8,103.351,30.885,9.8,0.0,0.0,0.0,0.0,0.01,0.01,103.346,30.86375,341864.5946163614,3415673.2960641873,9.0,344072.3619562341,3416222.8767039217,341350.6820862689,3413269.515066232,227.3377838244717,32.596979537721914,peng_a,40.46796899585756,39.4809231926834,45.43256702292655,0.7744395908900608,10.452265003257745,-4.7379002313238825,1165.3248481245082,468.8248177257351,7.149,53.20508421235179,1.5876505228105273,4.0014519989748205,-27.618140274841327
2012,103.34100000000001,30.842,8.2,103.31299999999999,30.815,8.2,103.295,30.831999999999997,9.8,103.323,30.859,9.8,0.0,0.19,0.19,0.0,0.15,0.15,103.318,30.837,339142.5609624461,3412748.17935734,9.0,341350.6820862689,3413269.515066232,338627.51785021357,3410316.7961800764,227.31600054997003,32.212648341265385,peng_a,41.59812362789555,39.41860958445401,47.69955007913157,0.9627539732359767,11.09657787195482,-4.463560305104429,1162.115927135118,465.37648842843987,7.149,55.10404286748023,0.9482258767993841,4.878821364496985,-28.092312017552942
2013,103.31299999999999,30.815,8.2,103.285,30.788,8.2,103.26700000000001,30.805,9.8,103.295,30.831999999999997,9.8,0.0,0.65,0.65,0.0,0.29,0.29,103.29,30.81,336418.63283975923,3409795.9935567426,9.0,338627.51785021357,3410316.7961800764,335902.87062561326,3407364.7189410767,227.29424818536174,32.20839605334086,peng_a,42.65526807255881,39.32681650678289,50.578856300272975,0.9238583223300424,11.956220636933791,-4.645493252014012,1158.9047728152914,461.8962482166801,7.149,57.94874597317,0.17655057192398083,5.612873918133808,-29.153597690495765
2014,103.285,30.788,8.2,103.257,30.761999999999997,8.2,103.23899999999999,30.779,9.8,103.26700000000001,30.805,9.8,0.0,0.86,0.86,0.0,0.28,0.28,103.262,30.7835,333694.0828050445,3406899.871692133,9.0,335902.87062561326,3407364.7189410767,333178.46701164014,3404524.1279061185,226.1960625758733,32.16002553708872,peng_a,43.475011444779376,39.54807807006902,53.19963442597452,0.664132705200904,12.601023335905454,-5.3784837484613925,1155.692885342678,458.48210003897066,7.149,61.035985299395975,-0.14086772575985762,5.576672663705174,-31.043139627972256
2015,103.257,30.761999999999997,8.2,103.228,30.735,8.2,103.211,30.752,9.8,103.23899999999999,30.779,9.8,0.0,0.51,0.51,0.0,0.15,0.15,103.23375,30.756999999999998,330944.14564840635,3404004.76748657,9.0,333178.46701164014,3404524.1279061185,330355.1332292053,3401574.8445110708,226.24990731784,32.51867676298529,peng_a,44.00859354488514,39.69651320635557,55.907781660745485,0.26736443415991606,13.036557466507887,-5.9054124384241655,1152.4510697799833,455.069151547925,7.149,63.781808792689624,-0.929954916019252,5.648910438831676,-32.544139398859144
2016,104.47,31.951,9.8,104.44200000000001,31.925,9.8,104.42399999999999,31.941999999999997,11.4,104.45200000000001,31.968000000000004,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.447,31.9465,447735.5273617425,3534639.105854365,10.6,449911.74547882006,3535127.031472641,447250.68942705466,3532258.3914008294,227.1498660454148,32.33772789885114,peng_a,25.12732036367245,35.46784868233947,37.21099594650656,0.14358995385909273,3.3419065099446037,-3.642101924006429,1290.1328047654501,609.0699184821065,8.748999999999999,39.77073145363419,-0.8997224298927495,-2.7862913558050466,-20.93448395956898
2017,104.44200000000001,31.925,9.8,104.414,31.898000000000003,9.8,104.396,31.915,11.4,104.42399999999999,31.941999999999997,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.419,31.92,445073.4304556506,3531715.6020534057,10.6,447250.68942705466,3532258.3914008294,444587.54985292646,3529279.5917141708,228.20229540888886,32.3838932386623,peng_a,25.53623719645846,35.88162044191953,36.1045944731342,0.6022961039495807,3.203708000253801,-3.7971618620820764,1286.994541347779,605.6234905895017,8.748999999999999,39.04288771748698,-0.333186639290723,-2.909424263014283,-20.497292281292964
2018,104.414,31.898000000000003,9.8,104.38600000000001,31.871,9.8,104.368,31.888,11.4,104.396,31.915,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.391,31.893,442409.5100490892,3528737.359853045,10.6,444587.54985292646,3529279.5917141708,441922.8708280152,3526301.47513672,228.17931293787052,32.37959711716144,peng_a,25.929807891636663,36.15354177870413,35.16167054092028,0.9845958565693277,3.6257293743167076,-3.3429686351967733,1283.8541282620022,602.1125332967877,8.748999999999999,38.302087249997285,0.04346178002772305,-2.379700074769879,-20.601155425042805
2019,104.38600000000001,31.871,9.8,104.35799999999999,31.845,9.8,104.34,31.861,11.4,104.368,31.888,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.363,31.86625,439744.2132925472,3525787.5109662437,10.6,441922.8708280152,3526301.47513672,439257.30912392907,3523434.883526939,227.08112441280724,32.713524521737696,peng_a,26.24845593313737,36.26573731730842,34.993051453689,1.2189480356655737,4.242008485814617,-2.5742435356283493,1280.7120926399512,598.6350480001702,8.748999999999999,37.99443087692032,-0.1011113111129962,-1.6086939171311048,-21.184790164203978
2020,104.35799999999999,31.845,9.8,104.33,31.818,9.8,104.31200000000001,31.835,11.4,104.34,31.861,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.335,31.83975,437077.5626993884,3522866.0542639517,10.6,439257.30912392907,3523434.883526939,436589.5836016099,3520458.1300127106,228.13374193370382,32.75220451903006,peng_a,26.667857976337963,36.086771032121604,35.778677116601706,1.2990583587119926,4.807190485455155,-1.7023543617098467,1277.5684610219328,595.1910333686478,8.748999999999999,38.3361508055036,-0.5003399690741546,-0.5540675971833435,-22.25514444526991
2021,104.33,31.818,9.8,104.302,31.791,9.8,104.28399999999999,31.808000000000003,11.4,104.31200000000001,31.835,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.307,31.813000000000002,434409.22733764624,3519917.5672253775,10.6,436589.5836016099,3520458.1300127106,433920.3229222373,3517482.056646965,228.11085131406918,32.36687111677823,peng_a,27.28476286356986,35.66893693192373,37.26523438004716,1.3148267430468434,5.308163365296666,-1.2749874708137479,1274.422843282522,591.7151535126368,8.748999999999999,39.425469426889514,-1.085024920739917,0.3113794456329435,-22.526460927324504
2022,104.302,31.791,9.8,104.274,31.765,9.8,104.256,31.781,11.4,104.28399999999999,31.808000000000003,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.279,31.78625,431739.371272867,3516969.7596585965,10.6,433920.3229222373,3517482.056646965,431250.26793398213,3514617.5047733383,227.01265725699886,32.701157796620826,peng_a,27.96540083654357,35.35999191794146,38.96285162312558,1.3925689583830647,5.825483995455552,-1.3284125864817369,1271.2754328335,588.2400746648341,8.748999999999999,40.99752981189855,-1.774572699993163,0.7783662250583894,-22.660745390721488
2023,104.274,31.765,9.8,104.24600000000001,31.738000000000003,9.8,104.228,31.755,11.4,104.256,31.781,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.251,31.75975,429068.1865958775,3514050.3412035257,10.6,431250.26793398213,3514617.5047733383,428577.9691994728,3511642.788561665,228.0654618380096,32.73940591167077,peng_a,28.768800606163637,35.22305107090037,40.58245171975549,1.5656007905564957,6.388770376044862,-1.7142479112901565,1268.12645612478,584.7984628596982,8.748999999999999,42.76117916207515,-2.156150601075826,1.2083045942268602,-23.185071317110687
2024,104.24600000000001,31.738000000000003,9.8,104.21799999999999,31.711,9.8,104.2,31.728,11.4,104.228,31.755,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.223,31.733,426395.3003280109,3511103.8895777324,10.6,428577.9691994728,3511642.788561665,425904.13958529814,3508668.7495106887,228.04266308052345,32.354154898394725,peng_a,29.636959943252847,35.29710386179404,42.11838693378334,1.8112853220971412,7.3098673075986245,-2.2542156823553863,1264.9754734633884,581.3249824886407,8.748999999999999,44.858872689651726,-2.237579375469135,1.7101525821884644,-24.099052441497655
2025,104.21799999999999,31.711,9.8,104.19,31.684,9.8,104.17200000000001,31.701,11.4,104.2,31.728,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.195,31.706000000000003,423720.6929347735,3508130.403886364,10.6,425904.13958529814,3508668.7495106887,423228.78052801796,3505695.3866140107,228.01989519040958,32.34986694948784,peng_a,30.34330507051989,35.64537103361892,43.80157210868599,1.9410741773304239,8.368910869744518,-2.9455422470483374,1261.8224618207169,577.8196324967471,8.748999999999999,47.27486211103142,-2.303754254028192,2.071337748242265,-25.266897942882096
2026,104.19,31.684,9.8,104.162,31.658,9.8,104.14399999999999,31.675,11.4,104.17200000000001,31.701,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.167,31.6795,421044.97971284686,3505213.014828068,10.6,423228.78052801796,3505695.3866140107,420552.7443725226,3502833.5407090145,226.9216953330113,32.29672016159423,peng_a,31.068139433207993,36.2393981302033,45.312058084459636,2.0099970071429496,9.316725417211622,-3.4403496061118255,1258.6681465509255,574.3804130844819,8.748999999999999,49.4785438750546,-2.284637041439437,2.315709443645608,-26.434115928721887
2027,104.162,31.658,9.8,104.134,31.631,9.8,104.116,31.648000000000003,11.4,104.14399999999999,31.675,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.139,31.653000000000002,418367.7667083718,3502296.3002225407,10.6,420552.7443725226,3502833.5407090145,417874.35849421937,3499861.526995446,227.9747482686266,32.341448093168786,peng_a,31.923779400687213,36.71421048043476,47.07374212385785,1.9478176779432674,10.286138487556874,-3.8285773813129707,1255.5120632340372,570.9419887636518,8.748999999999999,51.73578458655042,-2.3673724963322833,2.907804515438177,-27.291833484621158
2028,104.134,31.631,9.8,104.10600000000001,31.604,9.8,104.088,31.621,11.4,104.116,31.648000000000003,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.111,31.625999999999998,415688.6043354425,3499324.8380815187,10.6,417874.35849421937,3499861.526995446,415194.4474283983,3496890.186412373,227.95207225519974,32.33716340966256,peng_a,32.74101529337467,37.26145094515444,49.077828811328686,1.7768212381928137,11.240537464987426,-4.365415480153752,1252.3536818671819,567.4390242724558,8.748999999999999,54.34605406159311,-2.448510823712029,3.281890580266026,-28.513000459027463
2029,104.10600000000001,31.604,9.8,104.07799999999999,31.57800000000001,9.8,104.06,31.595,11.4,104.088,31.621,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.083,31.5995,413008.3820101222,3496409.4694289295,10.6,415194.4474283983,3496890.186412373,412513.9466999225,3494030.3595635137,226.85386944955417,32.28445031592749,peng_a,33.41747048911785,37.89746208285138,51.093994863324866,1.646777530224604,11.829452117051787,-5.062672734686288,1249.194050955351,564.00218665377,8.748999999999999,56.90435237983723,-2.586890626002326,3.1188814200189974,-30.090522531661485
2030,104.07799999999999,31.57800000000001,9.8,104.05,31.551,9.8,104.03200000000001,31.568,11.4,104.06,31.595,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.055,31.573,410326.6640200652,3493494.772233145,10.6,412513.9466999225,3494030.3595635137,409831.0171791553,3491060.3621298457,227.9071069095617,32.32875033376323,peng_a,34.09161609918634,38.4235851532199,52.792422333331785,1.7084848755783546,12.534155330101662,-5.402003118218664,1246.0326568507844,560.5661405946703,8.748999999999999,58.85670461417111,-2.8285855320813234,3.554592227941436,-30.77133391505458
2031,104.05,31.551,9.8,104.022,31.524,9.8,104.00399999999999,31.541,11.4,104.03200000000001,31.568,11.4,0.0,0.0,0.0,0.0,0.0,0.0,104.02700000000002,31.546,407642.9592764661,3490525.324573068,10.6,409831.0171791553,3491060.3621298457,407146.5667100993,3488091.034776016,227.88452278347455,32.32446879256276,peng_a,34.53417571344943,38.60525187318487,55.36916918965112,1.5655532686576386,13.38663492792842,-5.836216933413687,1242.8689206241297,557.0655509125359,8.748999999999999,61.632504624591164,-3.4084585809630443,3.9168364858014453,-31.787278015112065
2032,104.022,31.524,9.8,103.994,31.498,9.8,103.976,31.514,11.4,104.00399999999999,31.541,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.999,31.51925,404957.9871298127,3487584.2568387217,10.6,407146.5667100993,3488091.034776016,404461.6136139211,3485233.2179955193,226.78631812206325,32.65994339548805,peng_a,34.79343106065318,39.00077188557847,58.41663579923484,1.2758340136666455,13.791704284249771,-6.869724728578359,1239.7036902953528,553.5984174440023,8.748999999999999,64.94715799303285,-4.262168463564468,3.3261508704777807,-33.5618764227206
2033,103.994,31.498,9.8,103.96600000000001,31.471,9.8,103.948,31.488000000000003,11.4,103.976,31.514,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.971,31.49275,402271.7696532397,3484671.567993397,10.6,404461.6136139211,3485233.2179955193,401774.153023321,3482265.227704372,227.83973903416225,32.696759489870416,peng_a,35.03802198469859,39.769687112932836,60.57346586801994,1.2018056786496891,13.491777960736744,-8.292612902238563,1236.5369918857846,550.1647389669256,8.748999999999999,67.353983513758,-4.639782699756861,2.3962543141530763,-35.19035810537888
2034,103.96600000000001,31.471,9.8,103.93799999999999,31.44400000000001,9.8,103.92,31.461,11.4,103.948,31.488000000000003,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.943,31.466,399583.79510323226,3481731.836116256,10.6,401774.153023321,3482265.227704372,399085.1757072961,3479297.9044156456,227.81724680600132,32.311782733128446,peng_a,35.237899918897945,40.52340894152114,61.32351130250103,1.4044249575671375,13.218971740070241,-9.171990389293354,1233.3682221168801,546.6991802989903,8.748999999999999,68.46101523099476,-4.387738405419654,1.593790282303404,-36.408374378180525
2035,103.93799999999999,31.44400000000001,9.8,103.90899999999999,31.41800000000001,9.8,103.89200000000001,31.434,11.4,103.92,31.461,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.91475,31.43925,396870.5596105016,3478793.005360725,10.6,399085.1757072961,3479297.9044156456,396300.727376151,3476443.031830251,225.71547671556675,32.979216831329104,peng_a,35.093372849538376,40.87488613668984,61.94784246288176,1.4196479296492432,12.966513393927267,-9.587179928465888,1230.1696730066365,543.2346839353515,8.748999999999999,68.9842727605233,-5.073025776763414,0.579068661323701,-36.284595477189356
2036,103.90899999999999,31.41800000000001,9.8,103.882,31.391,9.8,103.86399999999999,31.408,11.4,103.89200000000001,31.434,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.88675,31.41275,394179.8551118293,3475882.321658925,10.6,396300.727376151,3476443.031830251,393703.8032629482,3473476.096272187,228.80471918459438,33.11294121515333,peng_a,34.89260650852498,40.92169980394928,62.7672390268647,1.3888644403385006,12.51464238430597,-9.711150989982796,1226.9976849859818,539.8033692597417,8.748999999999999,69.286739132322,-5.553872023076774,0.7974632623213789,-35.961210911630445
2037,103.882,31.391,9.8,103.853,31.364,9.8,103.836,31.381,11.4,103.86399999999999,31.408,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.85875,31.386,391487.37700156274,3472944.5918367305,10.6,393703.8032629482,3473476.096272187,390915.2013032392,3470511.758490816,226.74967777063796,32.61524715439048,peng_a,34.79114452234148,40.524447517788985,64.31087805269921,1.095535676536688,11.632394931867081,-10.47544924185324,1223.8236061096677,536.3401707522432,8.748999999999999,70.46601612340409,-5.981458859093152,-0.4874718677101906,-36.278319903931965
2038,103.853,31.364,9.8,103.82600000000001,31.337,9.8,103.80799999999999,31.354,11.4,103.836,31.381,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.83075,31.359,388793.10613811616,3469979.814826738,10.6,390915.2013032392,3470511.758490816,388315.308845357,3467546.102190598,228.76003022477283,32.722428612779886,peng_a,35.168112538535546,40.82673328359201,63.71470013212557,1.1307255085673242,10.236945133423303,-12.027673860317075,1220.6474138122712,532.8450871545281,8.748999999999999,70.34469426360288,-5.474221406600137,-1.7906942729549635,-36.447156326197266
2039,103.82600000000001,31.337,9.8,103.79700000000001,31.311,9.8,103.78,31.32800000000001,11.4,103.80799999999999,31.354,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.80275,31.3325,386097.9268768733,3467071.1210683687,10.6,388315.308845357,3467546.102190598,385524.84044435335,3464693.9782535783,225.626035198705,32.56125094654714,peng_a,35.59214710066135,41.20664967018937,62.24921548382224,1.1744503626579266,9.491504425645887,-12.713479016316969,1217.4701506329084,529.4161183614654,8.748999999999999,69.28462296080376,-4.7078810097019925,-3.2997846231498293,-35.82162408625078
2040,103.79700000000001,31.311,9.8,103.76899999999999,31.284000000000002,9.8,103.75200000000001,31.301,11.4,103.78,31.32800000000001,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.7745,31.306,383377.47308877634,3464163.3530222364,10.6,385524.84044435335,3464693.9782535783,382826.8192968436,3461730.6589492043,227.6829958009385,33.027535626346186,peng_a,35.83971004837199,41.49361840753889,60.24128095974835,1.2513029053651012,8.371654886363075,-13.45098200677932,1214.2630920982956,525.9882408618273,8.748999999999999,67.78161341395533,-3.983257014928604,-4.000185630924733,-35.023808924944106
2041,103.76899999999999,31.284000000000002,9.8,103.741,31.256999999999998,9.8,103.72399999999999,31.274,11.4,103.75200000000001,31.301,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.7465,31.279,380678.69467577577,3461200.565568065,10.6,382826.8192968436,3461730.6589492043,380127.29123662034,3458767.9993344657,227.66071868162942,33.02321238431564,peng_a,36.38592254708119,41.63121862960528,56.640598848855376,1.5760239660334083,7.818526344343809,-13.438914908125312,1211.0815859906338,522.4955026897183,8.748999999999999,64.90052851983597,-2.4916635173490906,-4.246321512338603,-34.01694088518094
2042,103.741,31.256999999999998,9.8,103.713,31.230999999999998,9.8,103.696,31.247,11.4,103.72399999999999,31.274,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.7185,31.25225,377978.7313621243,3458266.147785212,10.6,380127.29123662034,3458767.9993344657,377427.5487947428,3455916.8404641864,226.56251588905576,33.36086769421254,peng_a,36.50926847121005,41.40552511348636,54.02982274543597,1.5601433349040463,8.168164514937647,-12.970782758260695,1207.8986830403705,519.0362086426023,8.748999999999999,62.8518386053527,-1.6353414118874312,-3.885931449084447,-33.495085520884025
2043,103.713,31.230999999999998,9.8,103.685,31.204,9.8,103.66799999999999,31.221,11.4,103.696,31.247,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.6905,31.22575,375277.60488238407,3455360.0987141817,10.6,377427.5487947428,3455916.8404641864,374725.038199726,3452955.497185525,227.61654165830703,33.41088114255469,peng_a,36.24877971187025,41.20477428336612,52.21015455995273,1.5501639553445,8.169717090599866,-12.715328490217438,1204.7144088697078,515.6103575893594,8.748999999999999,61.4191141164789,-0.9389444083541338,-3.5541448796590593,-33.175388706391146
2044,103.685,31.204,9.8,103.65700000000001,31.177,9.8,103.639,31.19400000000001,11.4,103.66799999999999,31.221,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.66225,31.199,372550.8467703429,3452427.2842130237,10.6,374725.038199726,3452955.497185525,372021.0248600993,3449994.8104303293,227.59435647173572,32.63620842319714,peng_a,36.1078755932544,40.89633188181579,50.240290023202846,1.6442247715633311,7.881761214523366,-12.266548414762859,1201.4999183632676,512.1529536012715,8.748999999999999,59.46784616123201,0.035910789492771045,-3.431353544605215,-32.249166245310015
2045,103.65700000000001,31.177,9.8,103.62899999999999,31.151,9.8,103.61200000000001,31.166999999999998,11.4,103.639,31.19400000000001,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.63425,31.17225,369846.4128454303,3449494.843473222,10.6,372021.0248600993,3449994.8104303293,369316.8824393121,3447145.621699857,226.49615647483185,32.9737481720559,peng_a,36.359048587512035,40.37838547595783,47.95515634359351,1.7471235722938998,7.795365722012551,-11.63636749602284,1198.3117451481457,508.6959902288463,8.748999999999999,57.23753742991546,0.5014208345335778,-3.1186774464667835,-31.183792987354348
2046,103.62899999999999,31.151,9.8,103.601,31.124000000000002,9.8,103.584,31.141,11.4,103.61200000000001,31.166999999999998,11.4,0.0,0.0,0.0,0.0,0.0,0.0,103.6065,31.14575,367164.6736236477,3446590.468510808,10.6,369316.8824393121,3447145.621699857,366609.8947562355,3444186.2449659267,227.55036113082363,33.39799551787894,peng_a,36.67342575608253,39.78606909339991,46.2232924394555,1.6330062431295957,8.139267477264793,-11.079231700458708,1195.1503260141567,505.2721127302905,8.748999999999999,55.91325532442774,1.0281437889194596,-2.1622203803026894,-31.153735864569423
